"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,2.08541717556304e-08
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,2.50502396532058e-08
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,2.98008047894531e-08
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,3.50789761370347e-08
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,4.08191838874906e-08
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,4.69111299752461e-08
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.31972487827565e-08
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.94752550714039e-08
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,6.55067731384949e-08
2020-02-01,"VN",6,0,96462108,4,0,4,6,40,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-07,7.10319793294367e-08
2020-02-02,"VN",6,0,96462108,0,0,0,6,0,6.22005896864705e-08,0,0,7.578887429973e-08
2020-02-03,"VN",8,0,96462108,2,0,2,8,20,8.29341195819606e-08,2.07335298954902e-08,2.07335298954902e-07,7.95346503279569e-08
2020-02-04,"VN",8,0,96462108,0,0,0,8,0,8.29341195819606e-08,0,0,8.20660805727462e-08
2020-02-05,"VN",8,0,96462108,0,0,0,8,0,8.29341195819606e-08,0,0,8.32361679923869e-08
2020-02-06,"VN",10,0,96462108,2,0,2,10,20,1.03667649477451e-07,2.07335298954902e-08,2.07335298954902e-07,8.29653117040023e-08
2020-02-07,"VN",10,0,96462108,0,0,0,10,0,1.03667649477451e-07,0,0,8.12465108166785e-08
2020-02-08,"VN",13,0,96462108,3,0,3,13,30,1.34767944320686e-07,3.11002948432352e-08,3.11002948432352e-07,7.81450956016572e-08
2020-02-09,"VN",13,0,96462108,0,0,0,13,0,1.34767944320686e-07,0,0,7.37938526443189e-08
2020-02-10,"VN",14,0,96462108,1,0,1,14,10,1.45134709268431e-07,1.03667649477451e-08,1.03667649477451e-07,6.83842683770914e-08
2020-02-11,"VN",15,0,96462108,1,0,1,15,10,1.55501474216176e-07,1.03667649477451e-08,1.03667649477451e-07,6.21543039339332e-08
2020-02-12,"VN",15,0,96462108,0,0,0,15,0,1.55501474216176e-07,0,0,5.5373012718844e-08
2020-02-13,"VN",16,0,96462108,1,0,1,16,10,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,4.83226052448139e-08
2020-02-14,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,4.12850873374696e-08
2020-02-15,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,3.45417239434647e-08
2020-02-16,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.8271528723114e-08
2020-02-17,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.26677858943303e-08
2020-02-18,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.78818081747798e-08
2020-02-19,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.39810647703917e-08
2020-02-20,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.10665370591884e-08
2020-02-21,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,9.19873276218262e-09
2020-02-22,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,8.47117975725528e-09
2020-02-23,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,9.03810138413461e-09
2020-02-24,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.11027774835224e-08
2020-02-25,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.49798030135724e-08
2020-02-26,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.10213720432621e-08
2020-02-27,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.96541549049198e-08
2020-02-28,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,4.13314294948281e-08
2020-02-29,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,5.65511597585342e-08
2020-03-01,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,7.56795727136298e-08
2020-03-02,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,9.90176132936292e-08
2020-03-03,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.26702547786096e-07
2020-03-04,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.58684114034987e-07
2020-03-05,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.94673704115666e-07
2020-03-06,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.34179009031855e-07
2020-03-07,"VN",18,0,96462108,2,0,2,18,20,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-07,2.76517184452945e-07
2020-03-08,"VN",30,0,96462108,12,0,12,30,120,3.11002948432352e-07,1.24401179372941e-07,1.24401179372941e-06,3.20886901798339e-07
2020-03-09,"VN",30,0,96462108,0,0,0,30,0,3.11002948432352e-07,0,0,3.66438961388073e-07
2020-03-11,"VN",38,0,96462108,8,0,8,38,80,3.93937068014313e-07,8.29341195819606e-08,8.29341195819606e-07,4.58310953646011e-07
2020-03-12,"VN",39,0,96462108,1,0,1,39,10,4.04303832962058e-07,1.03667649477451e-08,1.03667649477451e-07,5.03723922841638e-07
2020-03-13,"VN",47,0,96462108,8,0,8,47,80,4.87237952544019e-07,8.29341195819606e-08,8.29341195819606e-07,5.48588541043299e-07
2020-03-14,"VN",53,0,96462108,6,0,6,53,60,5.49438542230489e-07,6.22005896864705e-08,6.22005896864705e-07,5.92991260875475e-07
2020-03-15,"VN",56,0,96462108,3,0,3,56,30,5.80538837073724e-07,3.11002948432352e-08,3.11002948432352e-07,6.37115204197916e-07
2020-03-16,"VN",61,0,96462108,5,0,5,61,50,6.3237266181245e-07,5.18338247387254e-08,5.18338247387254e-07,6.81093880173334e-07
2020-03-17,"VN",66,0,96462108,5,0,5,66,50,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,7.24915357686351e-07
2020-03-18,"VN",75,0,96462108,9,0,9,75,90,7.77507371080881e-07,9.33008845297057e-08,9.33008845297057e-07,7.68354678243019e-07
2020-03-19,"VN",85,0,96462108,10,0,10,85,100,8.81175020558332e-07,1.03667649477451e-07,1.03667649477451e-06,8.10899750722279e-07
2020-03-20,"VN",91,0,96462108,6,0,6,91,60,9.43375610244802e-07,6.22005896864705e-08,6.22005896864705e-07,8.51767760628076e-07
2020-03-21,"VN",94,0,96462108,3,0,3,94,30,9.74475905088037e-07,3.11002948432352e-08,3.11002948432352e-07,8.89933957163552e-07
2020-03-22,"VN",113,0,96462108,19,0,19,113,190,1.17144443909519e-06,1.96968534007156e-07,1.96968534007156e-06,9.24162366368751e-07
2020-03-23,"VN",123,0,96462108,10,0,10,123,100,1.27511208857264e-06,1.03667649477451e-07,1.03667649477451e-06,9.53097969853274e-07
2020-03-24,"VN",134,0,96462108,11,0,11,134,110,1.38914650299784e-06,1.14034414425196e-07,1.14034414425196e-06,9.75358692888274e-07
2020-03-25,"VN",141,0,96462108,7,0,7,141,70,1.46171385763206e-06,7.25673546342155e-08,7.25673546342155e-07,9.8962571687614e-07
2020-03-26,"VN",153,0,96462108,12,0,12,153,120,1.586115037005e-06,1.24401179372941e-07,1.24401179372941e-06,9.94749070172449e-07
2020-03-27,"VN",163,0,96462108,10,0,10,163,100,1.68978268648245e-06,1.03667649477451e-07,1.03667649477451e-06,9.89861435709937e-07
2020-03-28,"VN",174,0,96462108,11,0,11,174,110,1.80381710090764e-06,1.14034414425196e-07,1.14034414425196e-06,9.7447540772921e-07
2020-03-29,"VN",188,0,96462108,14,0,14,188,140,1.94895181017607e-06,1.45134709268431e-07,1.45134709268431e-06,9.48570598660869e-07
2020-03-30,"VN",203,0,96462108,15,0,15,203,150,2.10445328439225e-06,1.55501474216176e-07,1.55501474216176e-06,9.12645195991367e-07
2020-03-31,"VN",212,0,96462108,9,0,9,212,90,2.19775416892196e-06,9.33008845297057e-08,9.33008845297057e-07,8.67720036717924e-07
2020-04-01,"VN",218,0,96462108,6,0,6,218,60,2.25995475860843e-06,6.22005896864705e-08,6.22005896864705e-07,8.15345250743635e-07
2020-04-02,"VN",233,0,96462108,15,0,15,233,150,2.4154562328246e-06,1.55501474216176e-07,1.55501474216176e-06,7.57370955343561e-07
2020-04-03,"VN",237,0,96462108,4,0,4,237,40,2.45692329261558e-06,4.14670597909803e-08,4.14670597909803e-07,6.95910485726646e-07
2020-04-04,"VN",240,0,96462108,3,0,3,240,30,2.48802358745882e-06,3.11002948432352e-08,3.11002948432352e-07,6.33108199308912e-07
2020-04-05,"VN",241,0,96462108,1,0,1,241,10,2.49839035240656e-06,1.03667649477451e-08,1.03667649477451e-07,5.70911823220257e-07
2020-04-06,"VN",245,0,96462108,4,0,4,245,40,2.53985741219754e-06,4.14670597909803e-08,4.14670597909803e-07,5.1099672529029e-07
2020-04-07,"VN",249,0,96462108,4,0,4,249,40,2.58132447198852e-06,4.14670597909803e-08,4.14670597909803e-07,4.54589058425152e-07
2020-04-08,"VN",251,0,96462108,2,0,2,251,20,2.60205800188401e-06,2.07335298954902e-08,2.07335298954902e-07,4.02438873835763e-07
2020-04-09,"VN",255,0,96462108,4,0,4,255,40,2.64352506167499e-06,4.14670597909803e-08,4.14670597909803e-07,3.54868860288418e-07
2020-04-10,"VN",257,0,96462108,2,0,2,257,20,2.66425859157049e-06,2.07335298954902e-08,2.07335298954902e-07,3.11829155522388e-07
2020-04-11,"VN",258,0,96462108,1,0,1,258,10,2.67462535651823e-06,1.03667649477451e-08,1.03667649477451e-07,2.73040360464674e-07
2020-04-12,"VN",262,0,96462108,4,0,4,262,40,2.71609241630921e-06,4.14670597909803e-08,4.14670597909803e-07,2.38094869741275e-07
2020-04-13,"VN",265,0,96462108,3,0,3,265,30,2.74719271115245e-06,3.11002948432352e-08,3.11002948432352e-07,2.06567021127483e-07
2020-04-14,"VN",266,0,96462108,1,0,1,266,10,2.75755947610019e-06,1.03667649477451e-08,1.03667649477451e-07,1.78074073634156e-07
2020-04-15,"VN",267,0,96462108,1,0,1,267,10,2.76792624104794e-06,1.03667649477451e-08,1.03667649477451e-07,1.52467459753641e-07
