"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","VN",96462108,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","VN",96462108,2,0,2,0,NA,NA,2.07335298954902e-08,2.07335298954902e-08,NA,NA
"3","2020/01/24","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"4","2020/01/25","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"5","2020/01/26","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"6","2020/01/27","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"7","2020/01/28","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"8","2020/01/29","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"9","2020/01/30","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"10","2020/01/31","VN",96462108,2,0,0,0,NA,NA,2.07335298954902e-08,0,NA,NA
"11","2020/02/01","VN",96462108,12,0,10,0,NA,NA,1.24401179372941e-07,1.03667649477451e-07,NA,NA
"12","2020/02/02","VN",96462108,0,0,-12,0,NA,NA,0,1.24401179372941e-07,NA,NA
"13","2020/02/03","VN",96462108,24,0,24,0,NA,NA,2.48802358745882e-07,2.48802358745882e-07,NA,NA
"14","2020/02/04","VN",96462108,0,0,-24,0,NA,NA,0,2.48802358745882e-07,NA,NA
"15","2020/02/05","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","VN",96462108,20,0,20,0,NA,NA,2.07335298954902e-07,2.07335298954902e-07,NA,NA
"17","2020/02/07","VN",96462108,0,0,-20,0,NA,NA,0,2.07335298954902e-07,NA,NA
"18","2020/02/08","VN",96462108,26,0,26,0,NA,NA,2.69535888641372e-07,2.69535888641372e-07,NA,NA
"19","2020/02/09","VN",96462108,0,0,-26,0,NA,NA,0,2.69535888641372e-07,NA,NA
"20","2020/02/10","VN",96462108,14,0,14,0,NA,NA,1.45134709268431e-07,1.45134709268431e-07,NA,NA
"21","2020/02/11","VN",96462108,30,0,16,0,NA,NA,3.11002948432352e-07,1.65868239163921e-07,NA,NA
"22","2020/02/12","VN",96462108,0,0,-30,0,NA,NA,0,3.11002948432352e-07,NA,NA
"23","2020/02/13","VN",96462108,128,0,128,0,NA,NA,1.32694591331137e-06,1.32694591331137e-06,NA,NA
"24","2020/02/14","VN",96462108,0,0,-128,0,NA,NA,0,1.32694591331137e-06,NA,NA
"25","2020/02/15","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","VN",96462108,64,0,64,0,NA,NA,6.63472956655685e-07,6.63472956655685e-07,NA,NA
"32","2020/02/22","VN",96462108,0,0,-64,0,NA,NA,0,6.63472956655685e-07,NA,NA
"33","2020/02/23","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","VN",96462108,176,0,176,0,NA,NA,1.82455063080313e-06,1.82455063080313e-06,NA,NA
"36","2020/02/26","VN",96462108,0,0,-176,0,NA,NA,0,1.82455063080313e-06,NA,NA
"37","2020/02/27","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","VN",96462108,18,0,18,0,NA,NA,1.86601769059411e-07,1.86601769059411e-07,NA,NA
"47","2020/03/08","VN",96462108,60,0,42,0,NA,NA,6.22005896864705e-07,4.35404127805293e-07,NA,NA
"48","2020/03/09","VN",96462108,0,0,-60,0,NA,NA,0,6.22005896864705e-07,NA,NA
"49","2020/03/10","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","VN",96462108,85,0,85,0,NA,NA,8.81175020558332e-07,8.81175020558332e-07,NA,NA
"51","2020/03/12","VN",96462108,39,0,-46,0,NA,NA,4.04303832962058e-07,4.76871187596274e-07,NA,NA
"52","2020/03/13","VN",96462108,0,0,-39,0,NA,NA,0,4.04303832962058e-07,NA,NA
"53","2020/03/14","VN",96462108,53,0,53,0,NA,NA,5.49438542230489e-07,5.49438542230489e-07,NA,NA
"54","2020/03/15","VN",96462108,56,0,3,0,NA,NA,5.80538837073724e-07,3.11002948432352e-08,NA,NA
"55","2020/03/16","VN",96462108,61,0,5,0,NA,NA,6.3237266181245e-07,5.18338247387254e-08,NA,NA
"56","2020/03/17","VN",96462108,66,0,5,0,NA,NA,6.84206486551175e-07,5.18338247387254e-08,NA,NA
"57","2020/03/18","VN",96462108,75,0,9,0,NA,NA,7.77507371080881e-07,9.33008845297057e-08,NA,NA
"58","2020/03/19","VN",96462108,85,0,10,0,NA,NA,8.81175020558332e-07,1.03667649477451e-07,NA,NA
