"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-24",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-25",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-26",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-27",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-28",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-29",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-30",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-01-31",2,0,"VN",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-01",6,0,"VN",4,0,4,6,4,4,NA,NA,NA,NA,NA
"2020-02-02",6,0,"VN",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-02-03",8,0,"VN",2,0,2,8,6,6,NA,NA,NA,NA,NA
"2020-02-04",8,0,"VN",0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-02-05",8,0,"VN",0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-02-06",10,0,"VN",2,0,2,10,8,8,NA,NA,NA,NA,NA
"2020-02-07",10,0,"VN",0,0,0,10,8,8,NA,NA,NA,NA,NA
"2020-02-08",13,0,"VN",3,0,3,13,11,11,NA,NA,NA,NA,NA
"2020-02-09",13,0,"VN",0,0,0,13,11,11,NA,NA,NA,NA,NA
"2020-02-10",14,0,"VN",1,0,1,14,12,12,NA,NA,NA,NA,NA
"2020-02-11",15,0,"VN",1,0,1,15,13,9,NA,NA,NA,NA,NA
"2020-02-12",15,0,"VN",0,0,0,15,13,9,NA,NA,NA,NA,NA
"2020-02-13",16,0,"VN",1,0,1,16,10,8,NA,NA,NA,NA,NA
"2020-02-14",16,0,"VN",0,0,0,16,10,8,NA,NA,NA,NA,NA
