"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.08541717556304e-08,0,0
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.50502396532058e-08,0,0
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.98008047894531e-08,0,0
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,3.50789761370347e-08,0,0
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,4.08191838874906e-08,0,0
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,4.69111299752461e-08,0,0
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.31972487827565e-08,5.39051283785435e-09,8.98418806309058e-10
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.94752550714039e-08,5.73750256969968e-09,9.56250428283281e-10
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,6.55067731384949e-08,5.95099472484031e-09,9.91832454140052e-10
2020-02-01,"VN",6,0,96462108,4,0,4,6,4,40,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,4.14670597909803e-07,7.10319793294367e-08,5.99216719873367e-09,9.98694533122279e-10
2020-02-02,"VN",6,0,96462108,0,0,0,6,4,0,6.22005896864705e-08,0,4.14670597909803e-08,0,7.578887429973e-08,5.82828173537324e-09,9.71380289228874e-10
2020-02-03,"VN",8,0,96462108,2,0,2,8,6,20,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,2.07335298954902e-07,7.95346503279569e-08,5.43725339211846e-09,9.0620889868641e-10
2020-02-04,"VN",8,0,96462108,0,0,0,8,6,0,8.29341195819606e-08,0,6.22005896864705e-08,0,8.20660805727462e-08,4.81147196499828e-09,-9.65068121426778e-11
2020-02-05,"VN",8,0,96462108,0,0,0,8,6,0,8.29341195819606e-08,0,6.22005896864705e-08,0,8.32361679923869e-08,3.96015215349717e-09,-2.96225069367086e-10
2020-02-06,"VN",10,0,96462108,2,0,2,10,8,20,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,2.07335298954902e-07,8.29653117040023e-08,2.90975642758456e-09,-5.06873049542624e-10
2020-02-07,"VN",10,0,96462108,0,0,0,10,8,0,1.03667649477451e-07,0,8.29341195819606e-08,0,8.12465108166785e-08,1.70242191454031e-09,-7.14957547365561e-10
2020-02-08,"VN",13,0,96462108,3,0,3,13,11,30,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,3.11002948432352e-07,7.81450956016572e-08,3.92703550321196e-10,-9.05929697508674e-10
2020-02-09,"VN",13,0,96462108,0,0,0,13,11,0,1.34767944320686e-07,0,1.14034414425196e-07,0,7.37938526443189e-08,-9.56799613939665e-10,-1.06567550100969e-09
2020-02-10,"VN",14,0,96462108,1,0,1,14,12,10,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.03667649477451e-07,6.83842683770914e-08,-2.28030203260912e-09,-1.18196233293457e-09
2020-02-11,"VN",15,0,96462108,1,0,1,15,13,10,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.03667649477451e-07,6.21543039339332e-08,-3.51364400974228e-09,-1.24563269387324e-09
2020-02-12,"VN",15,0,96462108,0,0,0,15,13,0,1.55501474216176e-07,0,1.34767944320686e-07,0,5.5373012718844e-08,-4.59871649752638e-09,-1.25141215418516e-09
2020-02-13,"VN",16,0,96462108,1,0,1,16,10,10,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,1.03667649477451e-07,4.83226052448139e-08,-5.48731759531077e-09,-1.19828991830851e-09
2020-02-14,"VN",16,0,96462108,0,0,0,16,10,0,1.65868239163921e-07,0,1.03667649477451e-07,0,4.12850873374696e-08,-6.14333471069793e-09,-1.08933971016985e-09
2020-02-15,"VN",16,0,96462108,0,0,0,16,8,0,1.65868239163921e-07,0,8.29341195819606e-08,0,3.45417239434647e-08,-6.54202145014237e-09,-9.30870306033784e-10
2020-02-16,"VN",16,0,96462108,0,0,0,16,8,0,1.65868239163921e-07,0,8.29341195819606e-08,0,2.8271528723114e-08,-6.68545660899624e-09,-7.34192429397853e-10
2020-02-17,"VN",16,0,96462108,0,0,0,16,8,0,1.65868239163921e-07,0,8.29341195819606e-08,0,2.26677858943303e-08,-6.58108633993383e-09,-5.11240388365258e-10
2020-02-18,"VN",16,0,96462108,0,0,0,16,6,0,1.65868239163921e-07,0,6.22005896864705e-08,0,1.78818081747798e-08,-6.24853409067737e-09,-2.74969598858497e-10
2020-02-19,"VN",16,0,96462108,0,0,0,16,6,0,1.65868239163921e-07,0,6.22005896864705e-08,0,1.39810647703917e-08,-5.72359007907037e-09,-3.93787472932666e-11
2020-02-20,"VN",16,0,96462108,0,0,0,16,3,0,1.65868239163921e-07,0,3.11002948432352e-08,0,1.10665370591884e-08,-5.0364250463802e-09,1.84484944052956e-10
2020-02-21,"VN",16,0,96462108,0,0,0,16,3,0,1.65868239163921e-07,0,3.11002948432352e-08,0,9.19873276218262e-09,-4.22383186354701e-09,3.86364931099227e-10
2020-02-22,"VN",16,0,96462108,0,0,0,16,2,0,1.65868239163921e-07,0,2.07335298954902e-08,0,8.47117975725528e-09,-3.30005816097645e-09,5.64233074669966e-10
2020-02-23,"VN",16,0,96462108,0,0,0,16,1,0,1.65868239163921e-07,0,1.03667649477451e-08,0,9.03810138413461e-09,-2.27161408503261e-09,7.1824537581687e-10
2020-02-24,"VN",16,0,96462108,0,0,0,16,1,0,1.65868239163921e-07,0,1.03667649477451e-08,0,1.11027774835224e-08,-1.12983844854291e-09,8.53115940355742e-10
2020-02-25,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,1.49798030135724e-08,1.66456373863457e-10,9.81674408822305e-10
2020-02-26,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,2.10213720432621e-08,1.65913916401228e-09,1.11592736839875e-09
2020-02-27,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,2.96541549049198e-08,3.40923702378954e-09,1.27217814788942e-09
2020-02-28,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,4.13314294948281e-08,5.47670828959547e-09,1.46279440842865e-09
2020-02-29,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,5.65511597585342e-08,7.91884306239993e-09,1.69840952457209e-09
2020-03-01,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,7.56795727136298e-08,1.07627992050179e-08,1.98210627559347e-09
2020-03-02,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,9.90176132936292e-08,1.40063017133428e-08,2.30664088991322e-09
2020-03-03,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,1.26702547786096e-07,1.76135292904722e-08,2.65906502107666e-09
2020-03-04,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,1.58684114034987e-07,2.15049931883446e-08,3.01595936075917e-09
2020-03-05,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,1.94673704115666e-07,2.55570457701396e-08,3.34672291342402e-09
2020-03-06,"VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,2.34179009031855e-07,2.96046415455535e-08,3.61429974719227e-09
2020-03-07,"VN",18,0,96462108,2,0,2,18,2,20,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-07,2.76517184452945e-07,3.34729352898859e-08,3.78502268081134e-09
2020-03-08,"VN",30,0,96462108,12,0,12,30,14,120,3.11002948432352e-07,1.24401179372941e-07,1.45134709268431e-07,1.24401179372941e-06,3.20886901798339e-07,3.6978214750785e-08,3.82865217290703e-09
2020-03-09,"VN",30,0,96462108,0,0,0,30,14,0,3.11002948432352e-07,0,1.45134709268431e-07,0,3.66438961388073e-07,3.99560689336629e-08,3.72375660719845e-09
2020-03-11,"VN",38,0,96462108,8,0,8,38,22,80,3.93937068014313e-07,8.29341195819606e-08,2.28068828850392e-07,8.29341195819606e-07,4.58310953646011e-07,4.99378066018372e-08,4.73880223558211e-09
2020-03-12,"VN",39,0,96462108,1,0,1,39,23,10,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,1.03667649477451e-07,5.03723922841638e-07,5.15083697876621e-08,4.32522066958709e-09
2020-03-13,"VN",47,0,96462108,8,0,8,47,31,80,4.87237952544019e-07,8.29341195819606e-08,3.21369713380097e-07,8.29341195819606e-07,5.48588541043299e-07,5.2401588668574e-08,3.79949118717007e-09
2020-03-14,"VN",53,0,96462108,6,0,6,53,37,60,5.49438542230489e-07,6.22005896864705e-08,3.83570303066568e-07,6.22005896864705e-07,5.92991260875475e-07,5.27456794037549e-08,3.21212401897816e-09
2020-03-15,"VN",56,0,96462108,3,0,3,56,40,30,5.80538837073724e-07,3.11002948432352e-08,4.14670597909803e-07,3.11002948432352e-07,6.37115204197916e-07,5.27047170665963e-08,2.62108371930189e-09
2020-03-16,"VN",61,0,96462108,5,0,5,61,45,50,6.3237266181245e-07,5.18338247387254e-08,4.66504422648529e-07,5.18338247387254e-07,6.81093880173334e-07,5.24424864642102e-08,2.08106958842454e-09
2020-03-17,"VN",66,0,96462108,5,0,5,66,50,50,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,5.18338247387254e-07,7.24915357686351e-07,4.44340673400567e-08,-9.17289876963413e-10
2020-03-18,"VN",75,0,96462108,9,0,9,75,59,90,7.77507371080881e-07,9.33008845297057e-08,6.1163913191696e-07,9.33008845297057e-07,7.68354678243019e-07,4.41051259002302e-08,-1.23387398123866e-09
2020-03-19,"VN",85,0,96462108,10,0,10,85,69,100,8.81175020558332e-07,1.03667649477451e-07,7.1530678139441e-07,1.03667649477451e-06,8.10899750722279e-07,4.37185349464966e-08,-1.44717562034623e-09
2020-03-20,"VN",91,0,96462108,6,0,6,91,73,60,9.43375610244802e-07,6.22005896864705e-08,7.56773841185391e-07,6.22005896864705e-07,8.51767760628076e-07,4.31294166254335e-08,-1.60271046305357e-09
2020-03-21,"VN",94,0,96462108,3,0,3,94,64,30,9.74475905088037e-07,3.11002948432352e-08,6.63472956655685e-07,3.11002948432352e-07,8.89933957163552e-07,4.21364588276059e-08,-1.76137637316507e-09
2020-03-22,"VN",113,0,96462108,19,0,19,113,83,190,1.17144443909519e-06,1.96968534007156e-07,8.60441490662841e-07,1.96968534007156e-06,9.24162366368751e-07,4.05114143659028e-08,-1.98851201638456e-09
2020-03-23,"VN",123,0,96462108,10,0,10,123,85,100,1.27511208857264e-06,1.03667649477451e-07,8.81175020558332e-07,1.03667649477451e-06,9.53097969853274e-07,3.80304353611537e-08,-1.06727199648384e-09
2020-03-24,"VN",134,0,96462108,11,0,11,134,95,110,1.38914650299784e-06,1.14034414425196e-07,9.84842670035782e-07,1.14034414425196e-06,9.75358692888274e-07,3.45006691075425e-08,-1.60074279878128e-09
2020-03-25,"VN",141,0,96462108,7,0,7,141,94,70,1.46171385763206e-06,7.25673546342155e-08,9.74475905088037e-07,7.25673546342155e-07,9.8962571687614e-07,2.97876610256435e-08,-2.32181232014219e-09
2020-03-26,"VN",153,0,96462108,12,0,12,153,100,120,1.586115037005e-06,1.24401179372941e-07,1.03667649477451e-06,1.24401179372941e-06,9.94749070172449e-07,2.38302182573956e-08,-3.21653306133964e-09
2020-03-27,"VN",163,0,96462108,10,0,10,163,107,100,1.68978268648245e-06,1.03667649477451e-07,1.10924384940872e-06,1.03667649477451e-06,9.89861435709937e-07,1.66545797577309e-08,-4.24697984497917e-09
2020-03-28,"VN",174,0,96462108,11,0,11,174,113,110,1.80381710090764e-06,1.14034414425196e-07,1.17144443909519e-06,1.14034414425196e-06,9.7447540772921e-07,8.38550689340977e-09,-5.35431791208218e-09
2020-03-29,"VN",188,0,96462108,14,0,14,188,122,140,1.94895181017607e-06,1.45134709268431e-07,1.2647453236249e-06,1.45134709268431e-06,9.48570598660869e-07,-7.54561865400835e-10,-6.46416620442576e-09
2020-03-30,"VN",203,0,96462108,15,0,15,203,128,150,2.10445328439225e-06,1.55501474216176e-07,1.32694591331137e-06,1.55501474216176e-06,9.12645195991367e-07,-1.04522494828179e-08,-7.4921530983934e-09
2020-03-31,"VN",212,0,96462108,9,0,9,212,127,90,2.19775416892196e-06,9.33008845297057e-08,1.31657914836362e-06,9.33008845297057e-07,8.67720036717924e-07,-2.03176133597026e-08,-8.35087906422435e-09
2020-04-01,"VN",218,0,96462108,6,0,6,218,127,60,2.25995475860843e-06,6.22005896864705e-08,1.31657914836362e-06,6.22005896864705e-07,8.15345250743635e-07,-2.99006365714691e-08,-8.95514247147746e-09
2020-04-02,"VN",233,0,96462108,15,0,15,233,139,150,2.4154562328246e-06,1.55501474216176e-07,1.44098032773657e-06,1.55501474216176e-06,7.57370955343561e-07,-3.8748413394396e-08,-9.23383219202114e-09
2020-04-03,"VN",237,0,96462108,4,0,4,237,124,40,2.45692329261558e-06,4.14670597909803e-08,1.28547885352039e-06,4.14670597909803e-07,6.95910485726646e-07,-4.64274870004272e-08,-9.13549898230617e-09
2020-04-04,"VN",240,0,96462108,3,0,3,240,117,30,2.48802358745882e-06,3.11002948432352e-08,1.21291149888617e-06,3.11002948432352e-07,6.33108199308912e-07,-5.25770665586594e-08,-8.63708411554309e-09
2020-04-05,"VN",241,0,96462108,1,0,1,241,107,10,2.49839035240656e-06,1.03667649477451e-08,1.10924384940872e-06,1.03667649477451e-07,5.70911823220257e-07,-5.69555621285184e-08,-7.75055210761676e-09
2020-04-06,"VN",245,0,96462108,4,0,4,245,104,40,2.53985741219754e-06,4.14670597909803e-08,1.07814355456549e-06,4.14670597909803e-07,5.1099672529029e-07,-5.9453885237939e-08,-6.52271197970608e-09
2020-04-07,"VN",249,0,96462108,4,0,4,249,96,40,2.58132447198852e-06,4.14670597909803e-08,9.95209434983527e-07,4.14670597909803e-07,4.54589058425152e-07,-6.01260320530804e-08,-5.03756591360187e-09
2020-04-08,"VN",251,0,96462108,2,0,2,251,88,20,2.60205800188401e-06,2.07335298954902e-08,9.12275315401567e-07,2.07335298954902e-07,4.02438873835763e-07,-5.91553469179664e-08,-3.40115558726173e-09
