"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,4.84787429875549e-08,0,0
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,4.9881034788882e-08,0,0
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.11801237536936e-08,0,0
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.2385619200629e-08,0,0
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.34976938836498e-08,0,0
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.44737769186497e-08,0,0
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.53249408178685e-08,1.14103297171894e-09,1.90172161953157e-10
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.6023621985427e-08,1.02376453275751e-09,1.70627422126252e-10
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.65560847742249e-08,8.95993503421883e-10,1.49332250570314e-10
2020-02-01,"VN",6,0,96462108,4,0,4,6,4,40,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,4.14670597909803e-07,5.69213394114747e-08,7.55953368474286e-10,1.25992228079048e-10
2020-02-02,"VN",6,0,96462108,0,0,0,6,4,0,6.22005896864705e-08,0,4.14670597909803e-08,0,5.7111237590309e-08,6.02257284443192e-10,1.00376214073865e-10
2020-02-03,"VN",8,0,96462108,2,0,2,8,6,20,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,2.07335298954902e-07,5.7131503168039e-08,4.42954374898215e-10,7.38257291497026e-11
2020-02-04,"VN",8,0,96462108,0,0,0,8,6,0,8.29341195819606e-08,0,6.22005896864705e-08,0,5.69831835913913e-08,2.76373795587129e-10,-1.44109862688636e-10
2020-02-05,"VN",8,0,96462108,0,0,0,8,6,0,8.29341195819606e-08,0,6.22005896864705e-08,0,5.6669153906354e-08,1.0758865348783e-10,-1.5269597987828e-10
2020-02-06,"VN",10,0,96462108,2,0,2,10,8,20,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,2.07335298954902e-07,5.62065499818627e-08,-5.82557987270226e-11,-1.59041550358151e-10
2020-02-07,"VN",10,0,96462108,0,0,0,10,8,0,1.03667649477451e-07,0,8.29341195819606e-08,0,5.56491341493253e-08,-2.1203421035824e-10,-1.61331263138754e-10
2020-02-08,"VN",13,0,96462108,3,0,3,13,11,30,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,3.11002948432352e-07,5.49994674188111e-08,-3.51961695249649e-10,-1.59036496615473e-10
2020-02-09,"VN",13,0,96462108,0,0,0,13,11,0,1.34767944320686e-07,0,1.14034414425196e-07,0,5.43130814407542e-08,-4.69736954547475e-10,-1.52115221574282e-10
2020-02-10,"VN",14,0,96462108,1,0,1,14,12,10,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.03667649477451e-07,5.3636278210298e-08,-5.57817563515546e-10,-1.39031893183779e-10
