"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-24",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-25",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-26",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-27",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-28",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-29",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-30",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-01-31",2,0,"VN",0,0,0,2,0,0,96462108,2.07335298954902e-08,0,0,0
"2020-02-01",6,0,"VN",4,0,4,6,4,4,96462108,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,4.14670597909803e-08
"2020-02-02",6,0,"VN",0,0,0,6,4,4,96462108,6.22005896864705e-08,0,4.14670597909803e-08,4.14670597909803e-08
"2020-02-03",8,0,"VN",2,0,2,8,6,6,96462108,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,6.22005896864705e-08
"2020-02-04",8,0,"VN",0,0,0,8,6,6,96462108,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08
"2020-02-05",8,0,"VN",0,0,0,8,6,6,96462108,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08
"2020-02-06",10,0,"VN",2,0,2,10,8,8,96462108,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,8.29341195819606e-08
"2020-02-07",10,0,"VN",0,0,0,10,8,8,96462108,1.03667649477451e-07,0,8.29341195819606e-08,8.29341195819606e-08
"2020-02-08",13,0,"VN",3,0,3,13,11,11,96462108,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,1.14034414425196e-07
"2020-02-09",13,0,"VN",0,0,0,13,11,11,96462108,1.34767944320686e-07,0,1.14034414425196e-07,1.14034414425196e-07
"2020-02-10",14,0,"VN",1,0,1,14,12,12,96462108,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.24401179372941e-07
"2020-02-11",15,0,"VN",1,0,1,15,13,9,96462108,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,9.33008845297057e-08
"2020-02-12",15,0,"VN",0,0,0,15,13,9,96462108,1.55501474216176e-07,0,1.34767944320686e-07,9.33008845297057e-08
"2020-02-13",16,0,"VN",1,0,1,16,10,8,96462108,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,8.29341195819606e-08
