"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,6.42879207281738e-09,0,0
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,8.15559041444861e-09,0,0
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,1.02729630146101e-08,0,0
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,1.28380501826443e-08,0,0
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,1.59007315518446e-08,0,0
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,1.9499906379285e-08,0,0
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.36529279263059e-08,2.87068930891475e-09,4.78448218152458e-10
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.83480156175761e-08,3.36540420052125e-09,5.60900700086875e-10
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,3.35363826071921e-08,3.87723659876366e-09,6.46206099793944e-10
2020-02-01,"VN",6,0,96462108,4,0,4,6,4,4,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,4.14670597909803e-08,3.91258259860225e-08,4.38129596722969e-09,7.30215994538282e-10
2020-02-02,"VN",6,0,96462108,0,0,0,6,4,4,6.22005896864705e-08,0,4.14670597909803e-08,4.14670597909803e-08,4.49796837073326e-08,4.84649202591466e-09,8.07748670985777e-10
2020-02-03,"VN",8,0,96462108,2,0,2,8,6,6,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,6.22005896864705e-08,5.09194268039438e-08,5.23658673744315e-09,8.72764456240525e-10
2020-02-04,"VN",8,0,96462108,0,0,0,8,6,6,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08,5.67333468671802e-08,5.51340315681238e-09,4.40452307982938e-10
2020-02-05,"VN",8,0,96462108,0,0,0,8,6,6,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08,6.21898646153043e-08,5.64030816628803e-09,3.7915066096113e-10
2020-02-06,"VN",10,0,96462108,2,0,2,10,8,8,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,8.29341195819606e-08,6.70540956097376e-08,5.58628550042425e-09,2.84841483610097e-10
2020-02-07,"VN",10,0,96462108,0,0,0,10,8,8,1.03667649477451e-07,0,8.29341195819606e-08,8.29341195819606e-08,7.11055955749795e-08,5.3299615981595e-09,1.58110938488301e-10
2020-02-08,"VN",13,0,96462108,3,0,3,13,11,11,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,1.14034414425196e-07,7.41551191242764e-08,4.86257256949063e-09,2.68009059599592e-12
2020-02-09,"VN",13,0,96462108,0,0,0,13,11,11,1.34767944320686e-07,0,1.14034414425196e-07,1.14034414425196e-07,7.60585528259438e-08,4.18985433699998e-09,-1.74455400073861e-10
2020-02-10,"VN",14,0,96462108,1,0,1,14,12,12,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.24401179372941e-07,7.67267612419235e-08,3.33223572912389e-09,-3.63527904614748e-10
2020-02-11,"VN",15,0,96462108,1,0,1,15,13,9,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,9.33008845297057e-08,7.61307290442166e-08,2.32347740481871e-09,-5.52805126911552e-10
2020-02-12,"VN",15,0,96462108,0,0,0,15,13,9,1.55501474216176e-07,0,1.34767944320686e-07,9.33008845297057e-08,7.43019602097411e-08,1.20797743333393e-09,-7.2971801118172e-10
2020-02-13,"VN",16,0,96462108,1,0,1,16,10,8,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,8.29341195819606e-08,7.13285420757238e-08,3.71577501240494e-11,-8.82133974672575e-10
