"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,4.84787429875549e-08
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,4.9881034788882e-08
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.11801237536936e-08
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.2385619200629e-08
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.34976938836498e-08
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.44737769186497e-08
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.53249408178685e-08
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.6023621985427e-08
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,2.07335298954902e-08,0,0,5.65560847742249e-08
2020-02-01,"VN",6,0,96462108,4,0,4,6,40,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-07,5.69213394114747e-08
2020-02-02,"VN",6,0,96462108,0,0,0,6,0,6.22005896864705e-08,0,0,5.7111237590309e-08
2020-02-03,"VN",8,0,96462108,2,0,2,8,20,8.29341195819606e-08,2.07335298954902e-08,2.07335298954902e-07,5.7131503168039e-08
2020-02-04,"VN",8,0,96462108,0,0,0,8,0,8.29341195819606e-08,0,0,5.69831835913913e-08
2020-02-05,"VN",8,0,96462108,0,0,0,8,0,8.29341195819606e-08,0,0,5.6669153906354e-08
2020-02-06,"VN",10,0,96462108,2,0,2,10,20,1.03667649477451e-07,2.07335298954902e-08,2.07335298954902e-07,5.62065499818627e-08
2020-02-07,"VN",10,0,96462108,0,0,0,10,0,1.03667649477451e-07,0,0,5.56491341493253e-08
2020-02-08,"VN",13,0,96462108,3,0,3,13,30,1.34767944320686e-07,3.11002948432352e-08,3.11002948432352e-07,5.49994674188111e-08
2020-02-09,"VN",13,0,96462108,0,0,0,13,0,1.34767944320686e-07,0,0,5.43130814407542e-08
2020-02-10,"VN",14,0,96462108,1,0,1,14,10,1.45134709268431e-07,1.03667649477451e-08,1.03667649477451e-07,5.3636278210298e-08
2020-02-11,"VN",15,0,96462108,1,0,1,15,10,1.55501474216176e-07,1.03667649477451e-08,1.03667649477451e-07,5.30442942625445e-08
2020-02-12,"VN",15,0,96462108,0,0,0,15,0,1.55501474216176e-07,0,0,5.2602463638978e-08
2020-02-13,"VN",16,0,96462108,1,0,1,16,10,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,5.23979600799836e-08
2020-02-14,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,5.25272548299981e-08
2020-02-15,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,5.30908063114442e-08
2020-02-16,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,5.41886269945837e-08
2020-02-17,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,5.59382386768132e-08
2020-02-18,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,5.84763231157396e-08
2020-02-19,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,6.19014763259691e-08
2020-02-20,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,6.63479381778243e-08
2020-02-21,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,7.19367332828563e-08
2020-02-22,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,7.87937243069968e-08
2020-02-23,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,8.70296807520271e-08
2020-02-24,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,9.67472182133823e-08
2020-02-25,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.08045773071792e-07
2020-02-26,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.21001121048458e-07
2020-02-27,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.3567786946875e-07
2020-02-28,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.5212599520576e-07
2020-02-29,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.70363427315836e-07
2020-03-01,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,1.90385762442336e-07
2020-03-02,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.12164990279811e-07
2020-03-03,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.35641409357391e-07
2020-03-04,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.60722527561492e-07
2020-03-05,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,2.872858933872e-07
2020-03-06,"VN",16,0,96462108,0,0,0,16,0,1.65868239163921e-07,0,0,3.1517515764219e-07
2020-03-07,"VN",18,0,96462108,2,0,2,18,20,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-07,3.44201508820963e-07
2020-03-08,"VN",30,0,96462108,12,0,12,30,120,3.11002948432352e-07,1.24401179372941e-07,1.24401179372941e-06,3.74148770230484e-07
2020-03-09,"VN",30,0,96462108,0,0,0,30,0,3.11002948432352e-07,0,0,4.04763274172639e-07
2020-03-11,"VN",38,0,96462108,8,0,8,38,80,3.93937068014313e-07,8.29341195819606e-08,8.29341195819606e-07,4.66874163807927e-07
2020-03-12,"VN",39,0,96462108,1,0,1,39,10,4.04303832962058e-07,1.03667649477451e-08,1.03667649477451e-07,4.9775600212815e-07
2020-03-13,"VN",47,0,96462108,8,0,8,47,80,4.87237952544019e-07,8.29341195819606e-08,8.29341195819606e-07,5.28089651772437e-07
2020-03-14,"VN",53,0,96462108,6,0,6,53,60,5.49438542230489e-07,6.22005896864705e-08,6.22005896864705e-07,5.57540076939017e-07
2020-03-15,"VN",56,0,96462108,3,0,3,56,30,5.80538837073724e-07,3.11002948432352e-08,3.11002948432352e-07,5.85770882395805e-07
2020-03-16,"VN",61,0,96462108,5,0,5,61,50,6.3237266181245e-07,5.18338247387254e-08,5.18338247387254e-07,6.12450216594046e-07
2020-03-17,"VN",66,0,96462108,5,0,5,66,50,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,6.37252380589011e-07
2020-03-18,"VN",75,0,96462108,9,0,9,75,90,7.77507371080881e-07,9.33008845297057e-08,9.33008845297057e-07,6.59881879724164e-07
2020-03-19,"VN",85,0,96462108,10,0,10,85,100,8.81175020558332e-07,1.03667649477451e-07,1.03667649477451e-06,6.80046862058299e-07
2020-03-20,"VN",91,0,96462108,6,0,6,91,60,9.43375610244802e-07,6.22005896864705e-08,6.22005896864705e-07,6.97496740249243e-07
