"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-04,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-05,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-06,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-07,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-08,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-09,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-10,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-11,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-12,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-13,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-14,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-15,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-16,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-17,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-18,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-19,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-20,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-21,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-22,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-23,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-24,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,0,0,0,0,0,0
2020-01-25,"Vietnam","VNM","VN",2,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,0.142857142857143,1.42857142857143,1.48096642110644e-09,1.48096642110644e-09,1.48096642110644e-08
2020-01-26,"Vietnam","VNM","VN",0,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,0.285714285714286,1.42857142857143,2.96193284221288e-09,1.48096642110644e-09,1.48096642110644e-08
2020-01-27,"Vietnam","VNM","VN",0,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,0.428571428571429,1.42857142857143,4.44289926331932e-09,1.48096642110644e-09,1.48096642110644e-08
2020-01-28,"Vietnam","VNM","VN",0,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,0.571428571428571,1.42857142857143,5.92386568442576e-09,1.48096642110644e-09,1.48096642110644e-08
2020-01-29,"Vietnam","VNM","VN",0,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,0.714285714285714,1.42857142857143,7.4048321055322e-09,1.48096642110644e-09,1.48096642110644e-08
2020-01-30,"Vietnam","VNM","VN",0,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,0.857142857142857,1.42857142857143,8.88579852663864e-09,1.48096642110644e-09,1.48096642110644e-08
2020-01-31,"Vietnam","VNM","VN",0,0,2,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,1,1.42857142857143,1.03667649477451e-08,1.48096642110644e-09,1.48096642110644e-08
2020-02-01,"Vietnam","VNM","VN",3,0,5,0,NA,NA,NA,NA,"VN",96462108,0.357142857142857,1.35714285714286,3.57142857142857,1.40691810005112e-08,3.7024160527661e-09,3.7024160527661e-08
2020-02-02,"Vietnam","VNM","VN",1,0,6,0,NA,NA,NA,NA,"VN",96462108,0.428571428571429,1.78571428571429,4.28571428571429,1.85120802638305e-08,4.44289926331932e-09,4.44289926331932e-08
2020-02-03,"Vietnam","VNM","VN",1,0,7,0,NA,NA,NA,NA,"VN",96462108,0.5,2.28571428571429,5,2.3695462737703e-08,5.18338247387254e-09,5.18338247387254e-08
2020-02-04,"Vietnam","VNM","VN",0,0,7,0,NA,NA,NA,NA,"VN",96462108,0.5,2.78571428571429,5,2.88788452115756e-08,5.18338247387254e-09,5.18338247387254e-08
2020-02-05,"Vietnam","VNM","VN",3,0,10,0,NA,NA,NA,NA,"VN",96462108,0.714285714285714,3.5,7.14285714285714,3.62836773171078e-08,7.4048321055322e-09,7.4048321055322e-08
2020-02-06,"Vietnam","VNM","VN",0,0,10,0,NA,NA,NA,NA,"VN",96462108,0.714285714285714,4.21428571428571,7.14285714285714,4.368850942264e-08,7.4048321055322e-09,7.4048321055322e-08
2020-02-07,"Vietnam","VNM","VN",2,0,12,0,NA,NA,NA,NA,"VN",96462108,0.857142857142857,5.07142857142857,8.57142857142857,5.25743079492786e-08,8.88579852663864e-09,8.88579852663864e-08
2020-02-08,"Vietnam","VNM","VN",1,0,13,0,NA,NA,NA,NA,"VN",96462108,0.785714285714286,5.85714285714286,7.85714285714286,6.0719623265364e-08,8.14531531608542e-09,8.14531531608542e-08
2020-02-09,"Vietnam","VNM","VN",0,0,13,0,NA,NA,NA,NA,"VN",96462108,0.785714285714286,6.64285714285714,7.85714285714286,6.88649385814494e-08,8.14531531608542e-09,8.14531531608542e-08
2020-02-10,"Vietnam","VNM","VN",1,0,14,0,NA,NA,NA,NA,"VN",96462108,0.857142857142857,7.5,8.57142857142857,7.77507371080881e-08,8.88579852663864e-09,8.88579852663864e-08
2020-02-11,"Vietnam","VNM","VN",0,0,14,0,NA,NA,NA,NA,"VN",96462108,0.857142857142857,8.35714285714286,8.57142857142857,8.66365356347267e-08,8.88579852663864e-09,8.88579852663864e-08
2020-02-12,"Vietnam","VNM","VN",1,0,15,0,NA,NA,NA,NA,"VN",96462108,0.928571428571429,9.28571428571429,9.28571428571429,9.62628173719186e-08,9.62628173719186e-09,9.62628173719186e-08
2020-02-13,"Vietnam","VNM","VN",0,0,15,0,NA,NA,NA,NA,"VN",96462108,0.928571428571429,10.2142857142857,9.28571428571429,1.0588909910911e-07,9.62628173719186e-09,9.62628173719186e-08
2020-02-14,"Vietnam","VNM","VN",1,0,16,0,NA,NA,NA,NA,"VN",96462108,1,11.2142857142857,10,1.16255864056856e-07,1.03667649477451e-08,1.03667649477451e-07
2020-02-15,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.785714285714286,12,7.85714285714286,1.24401179372941e-07,8.14531531608542e-09,8.14531531608542e-08
2020-02-16,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.714285714285714,12.7142857142857,7.14285714285714,1.31806011478473e-07,7.4048321055322e-09,7.4048321055322e-08
2020-02-17,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.642857142857143,13.3571428571429,6.42857142857143,1.38470360373452e-07,6.66434889497898e-09,6.66434889497898e-08
2020-02-18,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.642857142857143,14,6.42857142857143,1.45134709268431e-07,6.66434889497898e-09,6.66434889497898e-08
2020-02-19,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.428571428571429,14.4285714285714,4.28571428571429,1.4957760853175e-07,4.44289926331932e-09,4.44289926331932e-08
2020-02-20,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.428571428571429,14.8571428571429,4.28571428571429,1.5402050779507e-07,4.44289926331932e-09,4.44289926331932e-08
2020-02-21,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.285714285714286,15.1428571428571,2.85714285714286,1.56982440637283e-07,2.96193284221288e-09,2.96193284221288e-08
2020-02-22,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.214285714285714,15.3571428571429,2.14285714285714,1.59203890268942e-07,2.22144963165966e-09,2.22144963165966e-08
2020-02-23,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.214285714285714,15.5714285714286,2.14285714285714,1.61425339900602e-07,2.22144963165966e-09,2.22144963165966e-08
2020-02-24,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,15.7142857142857,1.42857142857143,1.62906306321708e-07,1.48096642110644e-09,1.48096642110644e-08
2020-02-25,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,15.8571428571429,1.42857142857143,1.64387272742815e-07,1.48096642110644e-09,1.48096642110644e-08
2020-02-26,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.0714285714285714,15.9285714285714,0.714285714285714,1.65127755953368e-07,7.4048321055322e-10,7.4048321055322e-09
2020-02-27,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0.0714285714285714,16,0.714285714285714,1.65868239163921e-07,7.4048321055322e-10,7.4048321055322e-09
2020-02-28,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-02-29,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-01,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-02,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-03,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-04,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-05,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-06,"Vietnam","VNM","VN",0,0,16,0,NA,NA,NA,NA,"VN",96462108,0,16,0,1.65868239163921e-07,0,0
2020-03-07,"Vietnam","VNM","VN",2,0,18,0,NA,NA,NA,NA,"VN",96462108,0.142857142857143,16.1428571428571,1.42857142857143,1.67349205585028e-07,1.48096642110644e-09,1.48096642110644e-08
2020-03-08,"Vietnam","VNM","VN",2,0,20,0,NA,NA,NA,NA,"VN",96462108,0.285714285714286,16.4285714285714,2.85714285714286,1.70311138427241e-07,2.96193284221288e-09,2.96193284221288e-08
2020-03-09,"Vietnam","VNM","VN",10,0,30,0,NA,NA,NA,NA,"VN",96462108,1,17.4285714285714,10,1.80677903374986e-07,1.03667649477451e-08,1.03667649477451e-07
2020-03-10,"Vietnam","VNM","VN",1,0,31,0,NA,NA,NA,NA,"VN",96462108,1.07142857142857,18.5,10.7142857142857,1.91785151533284e-07,1.11072481582983e-08,1.11072481582983e-07
