"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"3","2020/01/24","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"4","2020/01/25","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"5","2020/01/26","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"6","2020/01/27","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"7","2020/01/28","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"8","2020/01/29","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"9","2020/01/30","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"10","2020/01/31","VN",96462108,2,0,0,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"11","2020/02/01","VN",96462108,6,0,4,0,6,6,6.22005896864705e-08,4.14670597909803e-08,6.22005896864705e-08,6.22005896864705e-08
"12","2020/02/02","VN",96462108,6,0,0,0,6,6,6.22005896864705e-08,0,6.22005896864705e-08,6.22005896864705e-08
"13","2020/02/03","VN",96462108,8,0,2,0,8,8,8.29341195819606e-08,2.07335298954902e-08,8.29341195819606e-08,8.29341195819606e-08
"14","2020/02/04","VN",96462108,8,0,0,0,6,8,8.29341195819606e-08,0,6.22005896864705e-08,8.29341195819606e-08
"15","2020/02/05","VN",96462108,8,0,0,0,6,8,8.29341195819606e-08,0,6.22005896864705e-08,8.29341195819606e-08
"16","2020/02/06","VN",96462108,10,0,2,0,8,10,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,1.03667649477451e-07
"17","2020/02/07","VN",96462108,10,0,0,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
"18","2020/02/08","VN",96462108,13,0,3,0,11,13,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,1.34767944320686e-07
"19","2020/02/09","VN",96462108,13,0,0,0,11,13,1.34767944320686e-07,0,1.14034414425196e-07,1.34767944320686e-07
"20","2020/02/10","VN",96462108,14,0,1,0,12,12,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.24401179372941e-07
"21","2020/02/11","VN",96462108,15,0,1,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07
"22","2020/02/12","VN",96462108,15,0,0,0,13,13,1.55501474216176e-07,0,1.34767944320686e-07,1.34767944320686e-07
"23","2020/02/13","VN",96462108,16,0,1,0,10,14,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,1.45134709268431e-07
"24","2020/02/14","VN",96462108,16,0,0,0,10,14,1.65868239163921e-07,0,1.03667649477451e-07,1.45134709268431e-07
"25","2020/02/15","VN",96462108,16,0,0,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"26","2020/02/16","VN",96462108,16,0,0,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"27","2020/02/17","VN",96462108,16,0,0,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07
"28","2020/02/18","VN",96462108,16,0,0,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07
"29","2020/02/19","VN",96462108,16,0,0,0,6,10,1.65868239163921e-07,0,6.22005896864705e-08,1.03667649477451e-07
"30","2020/02/20","VN",96462108,16,0,0,0,3,10,1.65868239163921e-07,0,3.11002948432352e-08,1.03667649477451e-07
"31","2020/02/21","VN",96462108,16,0,0,0,3,8,1.65868239163921e-07,0,3.11002948432352e-08,8.29341195819606e-08
"32","2020/02/22","VN",96462108,16,0,0,0,2,8,1.65868239163921e-07,0,2.07335298954902e-08,8.29341195819606e-08
"33","2020/02/23","VN",96462108,16,0,0,0,1,8,1.65868239163921e-07,0,1.03667649477451e-08,8.29341195819606e-08
"34","2020/02/24","VN",96462108,16,0,0,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08
"35","2020/02/25","VN",96462108,16,0,0,0,0,6,1.65868239163921e-07,0,0,6.22005896864705e-08
"36","2020/02/26","VN",96462108,16,0,0,0,0,3,1.65868239163921e-07,0,0,3.11002948432352e-08
"37","2020/02/27","VN",96462108,16,0,0,0,0,3,1.65868239163921e-07,0,0,3.11002948432352e-08
"38","2020/02/28","VN",96462108,16,0,0,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08
"39","2020/02/29","VN",96462108,16,0,0,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"40","2020/03/01","VN",96462108,16,0,0,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08
"41","2020/03/02","VN",96462108,16,0,0,0,0,0,1.65868239163921e-07,0,0,0
"42","2020/03/03","VN",96462108,16,0,0,0,0,0,1.65868239163921e-07,0,0,0
"43","2020/03/04","VN",96462108,16,0,0,0,0,0,1.65868239163921e-07,0,0,0
"44","2020/03/05","VN",96462108,16,0,0,0,0,0,1.65868239163921e-07,0,0,0
"45","2020/03/06","VN",96462108,16,0,0,0,0,0,1.65868239163921e-07,0,0,0
"46","2020/03/07","VN",96462108,18,0,2,0,2,2,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"47","2020/03/08","VN",96462108,30,0,12,0,14,14,3.11002948432352e-07,1.24401179372941e-07,1.45134709268431e-07,1.45134709268431e-07
"48","2020/03/09","VN",96462108,30,0,0,0,14,14,3.11002948432352e-07,0,1.45134709268431e-07,1.45134709268431e-07
"49","2020/03/10","VN",96462108,0,0,-30,0,-16,-16,0,3.11002948432352e-07,1.65868239163921e-07,1.65868239163921e-07
"50","2020/03/11","VN",96462108,38,0,38,0,22,22,3.93937068014313e-07,3.93937068014313e-07,2.28068828850392e-07,2.28068828850392e-07
"51","2020/03/12","VN",96462108,39,0,1,0,23,23,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07
"52","2020/03/13","VN",96462108,47,0,8,0,31,31,4.87237952544019e-07,8.29341195819606e-08,3.21369713380097e-07,3.21369713380097e-07
"53","2020/03/14","VN",96462108,53,0,6,0,37,37,5.49438542230489e-07,6.22005896864705e-08,3.83570303066568e-07,3.83570303066568e-07
"54","2020/03/15","VN",96462108,56,0,3,0,40,40,5.80538837073724e-07,3.11002948432352e-08,4.14670597909803e-07,4.14670597909803e-07
