"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","HU",9664124,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","HU",9664124,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","HU",9664124,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","HU",9664124,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","HU",9664124,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","HU",9664124,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","HU",9664124,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","HU",9664124,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","HU",9664124,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","HU",9664124,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","HU",9664124,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","HU",9664124,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","HU",9664124,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","HU",9664124,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","HU",9664124,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","HU",9664124,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","HU",9664124,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","HU",9664124,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","HU",9664124,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","HU",9664124,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","HU",9664124,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","HU",9664124,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","HU",9664124,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","HU",9664124,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","HU",9664124,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","HU",9664124,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","HU",9664124,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","HU",9664124,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","HU",9664124,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","HU",9664124,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","HU",9664124,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","HU",9664124,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","HU",9664124,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","HU",9664124,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","HU",9664124,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","HU",9664124,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","HU",9664124,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","HU",9664124,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","HU",9664124,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","HU",9664124,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","HU",9664124,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","HU",9664124,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","HU",9664124,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","HU",9664124,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","HU",9664124,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","HU",9664124,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","HU",9664124,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","HU",9664124,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","HU",9664124,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","HU",9664124,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","HU",9664124,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","HU",9664124,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","HU",9664124,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","HU",9664124,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","HU",9664124,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","HU",9664124,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","HU",9664124,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","HU",9664124,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","HU",9664124,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","HU",9664124,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","HU",9664124,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","HU",9664124,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","HU",9664124,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","HU",9664124,2,0,2,0,2,2,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07
"65","2020/03/05","HU",9664124,0,0,2,0,2,2,2.06950986969952e-07,0,2.06950986969952e-07,2.06950986969952e-07
"66","2020/03/06","HU",9664124,0,0,2,0,2,2,2.06950986969952e-07,0,2.06950986969952e-07,2.06950986969952e-07
"67","2020/03/07","HU",9664124,2,0,4,0,4,4,4.13901973939904e-07,2.06950986969952e-07,4.13901973939904e-07,4.13901973939904e-07
"68","2020/03/08","HU",9664124,3,0,7,0,7,7,7.24328454394832e-07,3.10426480454928e-07,7.24328454394832e-07,7.24328454394832e-07
"69","2020/03/09","HU",9664124,2,0,9,0,9,9,9.31279441364784e-07,2.06950986969952e-07,9.31279441364784e-07,9.31279441364784e-07
"70","2020/03/10","HU",9664124,0,0,9,0,9,9,9.31279441364784e-07,0,9.31279441364784e-07,9.31279441364784e-07
"71","2020/03/11","HU",9664124,4,0,13,0,13,13,1.34518141530469e-06,4.13901973939904e-07,1.34518141530469e-06,1.34518141530469e-06
"72","2020/03/12","HU",9664124,0,0,13,0,13,13,1.34518141530469e-06,0,1.34518141530469e-06,1.34518141530469e-06
"73","2020/03/13","HU",9664124,6,0,19,0,19,19,1.96603437621454e-06,6.20852960909856e-07,1.96603437621454e-06,1.96603437621454e-06
"74","2020/03/14","HU",9664124,11,0,30,0,30,28,3.10426480454928e-06,1.13823042833474e-06,3.10426480454928e-06,2.89731381757933e-06
"75","2020/03/15","HU",9664124,2,1,32,1,32,30,3.31121579151923e-06,2.06950986969952e-07,3.31121579151923e-06,3.10426480454928e-06
"76","2020/03/16","HU",9664124,7,0,39,1,37,37,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,3.82859325894411e-06
"77","2020/03/17","HU",9664124,11,0,50,1,48,46,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,4.75987270030889e-06
"78","2020/03/18","HU",9664124,8,0,58,1,56,51,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,5.27725016773377e-06
"79","2020/03/19","HU",9664124,15,0,73,1,69,64,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,6.62243158303846e-06
"80","2020/03/20","HU",9664124,12,2,85,3,78,76,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,7.86413750485818e-06
"81","2020/03/21","HU",9664124,18,1,103,4,94,90,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,9.31279441364784e-06
"82","2020/03/22","HU",9664124,28,2,131,6,122,118,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,1.22101082312272e-05
"83","2020/03/23","HU",9664124,36,1,167,7,154,148,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,1.53143730357764e-05
"84","2020/03/24","HU",9664124,20,2,187,9,174,157,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,1.62456524771412e-05
"85","2020/03/25","HU",9664124,39,1,226,10,207,194,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,2.00742457360853e-05
"86","2020/03/26","HU",9664124,35,0,261,10,231,222,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,2.29715595536647e-05
"87","2020/03/27","HU",9664124,39,0,300,10,268,250,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,2.5868873371244e-05
"88","2020/03/28","HU",9664124,43,1,343,11,304,285,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,2.94905156432182e-05
"89","2020/03/29","HU",9664124,65,2,408,13,358,335,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,3.4664290317467e-05
"90","2020/03/30","HU",9664124,39,2,447,15,389,362,4.62535455877843e-05,4.03554424591406e-06,4.02519669656557e-05,3.74581286415613e-05
