"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-06,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-07,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-08,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-09,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-10,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-11,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-12,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-13,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-14,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-15,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-16,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-17,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-18,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-19,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-20,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-21,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-22,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-23,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-24,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-25,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-26,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-27,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-28,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-29,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-30,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
2020-01-31,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,0,0,0,0,0,0
