"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","HU",9664124,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","HU",9664124,2,0,2,0,NA,NA,2.06950986969952e-07,2.06950986969952e-07,NA,NA
"44","2020/03/05","HU",9664124,4,0,2,0,NA,NA,4.13901973939904e-07,2.06950986969952e-07,NA,NA
"45","2020/03/06","HU",9664124,0,0,-4,0,NA,NA,0,4.13901973939904e-07,NA,NA
"46","2020/03/07","HU",9664124,4,0,4,0,NA,NA,4.13901973939904e-07,4.13901973939904e-07,NA,NA
"47","2020/03/08","HU",9664124,7,0,3,0,NA,NA,7.24328454394832e-07,3.10426480454928e-07,NA,NA
"48","2020/03/09","HU",9664124,18,0,11,0,NA,NA,1.86255888272957e-06,1.13823042833474e-06,NA,NA
"49","2020/03/10","HU",9664124,0,0,-18,0,NA,NA,0,1.86255888272957e-06,NA,NA
"50","2020/03/11","HU",9664124,45,0,45,0,NA,NA,4.65639720682392e-06,4.65639720682392e-06,NA,NA
"51","2020/03/12","HU",9664124,0,0,-45,0,NA,NA,0,4.65639720682392e-06,NA,NA
"52","2020/03/13","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","HU",9664124,30,0,30,0,NA,NA,3.10426480454928e-06,3.10426480454928e-06,NA,NA
"54","2020/03/15","HU",9664124,32,1,2,1,NA,NA,3.31121579151923e-06,2.06950986969952e-07,NA,NA
"55","2020/03/16","HU",9664124,39,1,7,0,NA,NA,4.03554424591406e-06,7.24328454394832e-07,NA,NA
"56","2020/03/17","HU",9664124,50,1,11,0,NA,NA,5.1737746742488e-06,1.13823042833474e-06,NA,NA
"57","2020/03/18","HU",9664124,58,1,8,0,NA,NA,6.00157862212861e-06,8.27803947879808e-07,NA,NA
"58","2020/03/19","HU",9664124,73,1,15,0,NA,NA,7.55371102440325e-06,1.55213240227464e-06,NA,NA
"59","2020/03/20","HU",9664124,85,3,12,2,NA,NA,8.79541694622296e-06,1.24170592181971e-06,NA,NA
"60","2020/03/21","HU",9664124,103,4,18,1,NA,NA,1.06579758289525e-05,1.86255888272957e-06,NA,NA
"61","2020/03/22","HU",9664124,131,6,28,2,NA,NA,1.35552896465319e-05,2.89731381757933e-06,NA,NA
"62","2020/03/23","HU",9664124,167,7,36,1,NA,NA,1.7280407411991e-05,3.72511776545914e-06,NA,NA
"63","2020/03/24","HU",9664124,187,9,20,2,NA,NA,1.93499172816905e-05,2.06950986969952e-06,NA,NA
"64","2020/03/25","HU",9664124,226,10,39,1,NA,NA,2.33854615276046e-05,4.03554424591406e-06,NA,NA
"65","2020/03/26","HU",9664124,261,10,35,0,NA,NA,2.70071037995787e-05,3.62164227197416e-06,NA,NA
"66","2020/03/27","HU",9664124,300,10,39,0,NA,NA,3.10426480454928e-05,4.03554424591406e-06,NA,NA
"67","2020/03/28","HU",9664124,0,0,-300,-10,NA,NA,0,3.10426480454928e-05,NA,NA
"68","2020/03/29","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","HU",9664124,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","HU",9664124,492,16,492,16,NA,NA,5.09099427946082e-05,5.09099427946082e-05,NA,NA
"71","2020/04/01","HU",9664124,525,20,33,4,NA,NA,5.43246340796124e-05,3.41469128500421e-06,NA,NA
"72","2020/04/02","HU",9664124,0,0,-525,-20,NA,NA,0,5.43246340796124e-05,NA,NA
"73","2020/04/03","HU",9664124,623,26,623,26,NA,NA,6.446523244114e-05,6.446523244114e-05,NA,NA
"74","2020/04/04","HU",9664124,0,0,-623,-26,NA,NA,0,6.446523244114e-05,NA,NA
"75","2020/04/05","HU",9664124,733,34,733,34,NA,NA,7.58475367244874e-05,7.58475367244874e-05,NA,NA
"76","2020/04/06","HU",9664124,0,0,-733,-34,NA,NA,0,7.58475367244874e-05,NA,NA
"77","2020/04/07","HU",9664124,817,47,817,47,NA,NA,8.45394781772254e-05,8.45394781772254e-05,NA,NA
"78","2020/04/08","HU",9664124,895,58,78,11,NA,NA,9.26105666690535e-05,8.07108849182813e-06,NA,NA
"79","2020/04/09","HU",9664124,980,66,85,8,NA,NA,0.000101405983615276,8.79541694622296e-06,NA,NA
"80","2020/04/10","HU",9664124,1190,77,210,11,NA,NA,0.000123135837247121,2.1729853631845e-05,NA,NA
"81","2020/04/11","HU",9664124,1310,85,120,8,NA,NA,0.000135552896465319,1.24170592181971e-05,NA,NA
"82","2020/04/12","HU",9664124,1410,99,100,14,NA,NA,0.000145900445813816,1.03475493484976e-05,NA,NA
"83","2020/04/13","HU",9664124,1458,109,48,10,NA,NA,0.000150867269501095,4.96682368727885e-06,NA,NA
"84","2020/04/14","HU",9664124,1512,122,54,13,NA,NA,0.000156454946149284,5.5876766481887e-06,NA,NA
"85","2020/04/15","HU",9664124,1579,134,67,12,NA,NA,0.000163387804212777,6.93285806349339e-06,NA,NA
"86","2020/04/16","HU",9664124,1652,142,73,8,NA,NA,0.00017094151523718,7.55371102440325e-06,NA,NA
"87","2020/04/17","HU",9664124,1763,156,111,14,NA,NA,0.000182427295014013,1.14857797768323e-05,NA,NA
"88","2020/04/18","HU",9664124,1834,172,71,16,NA,NA,0.000189774055051446,7.34676003743329e-06,NA,NA
"89","2020/04/19","HU",9664124,1916,189,82,17,NA,NA,0.000198259045517214,8.48499046576803e-06,NA,NA
"90","2020/04/20","HU",9664124,1984,199,68,10,NA,NA,0.000205295379074192,7.03633355697837e-06,NA,NA
"91","2020/04/21","HU",9664124,2098,213,114,14,NA,NA,0.00021709158533148,1.17962062572873e-05,NA,NA
"92","2020/04/22","HU",9664124,2168,225,70,12,NA,NA,0.000224334869875428,7.24328454394832e-06,NA,NA
"93","2020/04/23","HU",9664124,0,0,-2168,-225,NA,NA,0,0.000224334869875428,NA,NA
"94","2020/04/24","HU",9664124,2284,239,2284,239,NA,NA,0.000236338027119685,0.000236338027119685,NA,NA
"95","2020/04/25","HU",9664124,2443,262,159,23,NA,NA,0.000252790630583796,1.64526034641112e-05,NA,NA
"96","2020/04/26","HU",9664124,2443,262,0,0,NA,NA,0.000252790630583796,0,NA,NA
"97","2020/04/27","HU",9664124,2500,272,57,10,NA,NA,0.00025868873371244,5.89810312864363e-06,NA,NA
"98","2020/04/28","HU",9664124,2583,280,83,8,NA,NA,0.000267277199671693,8.58846595925301e-06,NA,NA
"99","2020/04/29","HU",9664124,2649,291,66,11,NA,NA,0.000274106582241701,6.82938257000841e-06,NA,NA
"100","2020/04/30","HU",9664124,2727,300,78,9,NA,NA,0.000282177670733529,8.07108849182813e-06,NA,NA
"101","2020/05/01","HU",9664124,2775,312,48,12,NA,NA,0.000287144494420808,4.96682368727885e-06,NA,NA
"102","2020/05/02","HU",9664124,2863,323,88,11,NA,NA,0.000296250337847486,9.10584342667789e-06,NA,NA
"103","2020/05/03","HU",9664124,2942,335,79,12,NA,NA,0.000304424901832799,8.1745639853131e-06,NA,NA
"104","2020/05/04","HU",9664124,2998,340,56,5,NA,NA,0.000310219529467958,5.79462763515866e-06,NA,NA
"105","2020/05/05","HU",9664124,3035,351,37,11,NA,NA,0.000314048122726902,3.82859325894411e-06,NA,NA
"106","2020/05/06","HU",9664124,3065,363,30,12,NA,NA,0.000317152387531451,3.10426480454928e-06,NA,NA
"107","2020/05/07","HU",9664124,3111,373,46,10,NA,NA,0.00032191226023176,4.75987270030889e-06,NA,NA
"108","2020/05/08","HU",9664124,3150,383,39,10,NA,NA,0.000325947804477674,4.03554424591406e-06,NA,NA
"109","2020/05/09","HU",9664124,3178,392,28,9,NA,NA,0.000328845118295254,2.89731381757933e-06,NA,NA
"110","2020/05/10","HU",9664124,3213,405,35,13,NA,NA,0.000332466760567228,3.62164227197416e-06,NA,NA
"111","2020/05/11","HU",9664124,3263,413,50,8,NA,NA,0.000337640535241477,5.1737746742488e-06,NA,NA
"112","2020/05/12","HU",9664124,3284,421,21,8,NA,NA,0.000339813520604661,2.1729853631845e-06,NA,NA
"113","2020/05/13","HU",9664124,3313,425,29,4,NA,NA,0.000342814309915725,3.0007893110643e-06,NA,NA
"114","2020/05/14","HU",9664124,3341,430,28,5,NA,NA,0.000345711623733305,2.89731381757933e-06,NA,NA
"115","2020/05/15","HU",9664124,3380,436,39,6,NA,NA,0.000349747167979219,4.03554424591406e-06,NA,NA
"116","2020/05/16","HU",9664124,3417,442,37,6,NA,NA,0.000353575761238163,3.82859325894411e-06,NA,NA
