"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,7.12758977509959e-07,0,0
2020-03-05,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,8.4467451167504e-07,0,0
2020-03-06,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,1.00461307641405e-06,0,0
2020-03-07,"HU",4,0,9664124,2,0,2,4,2,2,4.13901973939904e-07,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07,1.19878555472815e-06,0,0
2020-03-08,"HU",7,0,9664124,3,0,3,7,5,5,7.24328454394832e-07,3.10426480454928e-07,5.1737746742488e-07,5.1737746742488e-07,1.43445737163549e-06,0,0
2020-03-09,"HU",9,0,9664124,2,0,2,9,7,7,9.31279441364784e-07,2.06950986969952e-07,7.24328454394832e-07,7.24328454394832e-07,1.72020776687536e-06,0,0
2020-03-10,"HU",9,0,9664124,0,0,0,9,7,7,9.31279441364784e-07,0,7.24328454394832e-07,7.24328454394832e-07,2.06585816314702e-06,2.25516530939509e-07,3.75860884899182e-08
2020-03-11,"HU",13,0,9664124,4,0,4,13,11,11,1.34518141530469e-06,4.13901973939904e-07,1.13823042833474e-06,1.13823042833474e-06,2.48261022193628e-06,2.7298928504354e-07,4.54982141739233e-08
2020-03-12,"HU",13,0,9664124,0,0,0,13,11,11,1.34518141530469e-06,0,1.13823042833474e-06,1.13823042833474e-06,2.98279864959312e-06,3.29697595529845e-07,5.49495992549741e-08
2020-03-13,"HU",19,0,9664124,6,0,6,19,17,17,1.96603437621454e-06,6.20852960909856e-07,1.75908338924459e-06,1.75908338924459e-06,3.5797243855831e-06,3.96823138475825e-07,6.61371897459708e-08
2020-03-14,"HU",30,0,9664124,11,0,11,30,28,28,3.10426480454928e-06,1.13823042833474e-06,2.89731381757933e-06,2.89731381757933e-06,4.28731558440824e-06,4.75476368795459e-07,7.92460614659098e-08
2020-03-15,"HU",32,1,9664124,2,1,2,32,30,30,3.31121579151923e-06,2.06950986969952e-07,3.10426480454928e-06,3.10426480454928e-06,5.11947964796457e-06,5.66545313514869e-07,9.44242189191449e-08
2020-03-16,"HU",39,1,9664124,7,0,7,39,37,37,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,3.82859325894411e-06,6.0898087747073e-06,6.70658435260047e-07,7.41903173867563e-08
2020-03-17,"HU",50,1,9664124,11,0,11,50,48,46,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,4.75987270030889e-06,7.21047637429888e-06,7.87977692060433e-07,8.58314011694822e-08
2020-03-18,"HU",58,1,9664124,8,0,8,58,56,51,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,5.27725016773377e-06,8.49159994787052e-06,9.181335497129e-07,9.80726590305092e-08
2020-03-19,"HU",73,1,9664124,15,0,15,73,69,64,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,6.62243158303846e-06,9.94051459868382e-06,1.06013170218345e-06,1.10551427284605e-07
2020-03-20,"HU",85,3,9664124,12,2,12,85,78,76,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,7.86413750485818e-06,1.15603115107576e-05,1.2121659877249e-06,1.22781603154907e-07
2020-03-21,"HU",103,4,9664124,18,1,18,103,94,90,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,9.31279441364784e-06,1.33494172403447e-05,1.3716562653967e-06,1.34185158646971e-07
2020-03-22,"HU",131,6,9664124,28,2,28,131,122,118,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,1.22101082312272e-05,1.53010706708329e-05,1.53521031602094e-06,1.44091980126815e-07
2020-03-23,"HU",167,7,9664124,36,1,36,167,154,148,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,1.53143730357764e-05,1.74032250298749e-05,1.698791442596e-06,1.51802291755927e-07
2020-03-24,"HU",187,9,9664124,20,2,20,187,174,157,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,1.62456524771412e-05,1.96389968327474e-05,1.85789948081281e-06,1.56627655183318e-07
2020-03-25,"HU",226,10,9664124,39,1,39,226,207,194,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,2.00742457360853e-05,2.1987787128854e-05,2.00787875502836e-06,1.57957842140817e-07
2020-03-26,"HU",261,10,9664124,35,0,35,261,231,222,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,2.29715595536647e-05,2.44267542100773e-05,2.14440711655328e-06,1.55373521471396e-07
2020-03-27,"HU",300,10,9664124,39,0,39,300,268,250,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,2.5868873371244e-05,2.69334753493768e-05,2.26400968483867e-06,1.48725569906996e-07
2020-03-28,"HU",343,11,9664124,43,1,43,343,304,285,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,2.94905156432182e-05,2.9487430201019e-05,2.36439325503102e-06,1.38197156501679e-07
2020-03-29,"HU",408,13,9664124,65,2,65,408,358,335,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,3.4664290317467e-05,3.20736188896322e-05,2.4450656432929e-06,1.24379033449484e-07
2020-03-30,"HU",447,15,9664124,39,2,39,447,389,362,4.62535455877843e-05,4.03554424591406e-06,4.02519669656557e-05,3.74581286415613e-05,3.46850026991338e-05,2.50766764439774e-06,1.08294693930822e-07
2020-03-31,"HU",492,16,9664124,45,1,45,492,419,389,5.09099427946082e-05,4.65639720682392e-06,4.33562317702049e-05,4.02519669656557e-05,3.73230744346464e-05,2.55588121763208e-06,9.13337437672869e-08
2020-04-01,"HU",525,20,9664124,33,4,33,525,440,394,5.43246340796124e-05,3.41469128500421e-06,4.55292171333894e-05,4.07693444330805e-05,3.99984261971858e-05,2.59527866451807e-06,7.51452579941328e-08
2020-04-02,"HU",585,21,9664124,60,1,60,585,482,418,6.05331636887109e-05,6.20852960909856e-06,4.98751878597584e-05,4.325275627672e-05,4.27289269766804e-05,2.63257527121727e-06,6.14275977297664e-08
2020-04-03,"HU",623,26,9664124,38,5,38,623,492,436,6.446523244114e-05,3.93206875242909e-06,5.09099427946082e-05,4.51153151594495e-05,4.55360912994056e-05,2.6747768497311e-06,5.17305991166806e-08
2020-04-04,"HU",678,32,9664124,55,6,55,678,511,452,7.01563845828137e-05,5.69115214167368e-06,5.28759771708227e-05,4.67709230552091e-05,4.84413854256075e-05,2.72796108932922e-06,4.71492410060527e-08
2020-04-05,"HU",733,34,9664124,55,2,55,733,546,472,7.58475367244874e-05,5.69115214167368e-06,5.64976194427969e-05,4.88404329249087e-05,5.14604229535491e-05,2.79590337573587e-06,4.80392885563554e-08
2020-04-06,"HU",744,38,9664124,11,4,11,744,518,444,7.69857671528221e-05,1.13823042833474e-06,5.36003056252176e-05,4.59431191073293e-05,5.45978945315189e-05,2.87913668281208e-06,5.38759108633338e-08
2020-04-07,"HU",817,47,9664124,73,9,73,817,556,474,8.45394781772254e-05,7.55371102440325e-06,5.75323743776466e-05,4.90473839118786e-05,5.78431716778715e-05,2.97412424678096e-06,6.31409303771475e-08
2020-04-08,"HU",895,58,9664124,78,11,78,895,595,487,9.26105666690535e-05,8.07108849182813e-06,6.15679186235607e-05,5.03925653271833e-05,6.11677390705899e-05,3.07313534898492e-06,7.3426679627941e-08
2020-04-09,"HU",980,66,9664124,85,8,85,980,637,533,0.000101405983615276,8.79541694622296e-06,6.59138893499297e-05,5.51524380274922e-05,6.45251931273213e-05,3.16485030465262e-06,8.16789091535862e-08
2020-04-10,"HU",1190,77,9664124,210,11,210,1190,782,698,0.000123135837247121,2.1729853631845e-05,8.09178359052512e-05,7.22258944525132e-05,6.78538945744015e-05,3.23541819146566e-06,8.45761836894069e-08
2020-04-11,"HU",1310,85,9664124,120,8,120,1310,863,785,0.000135552896465319,1.24170592181971e-05,8.92993508775343e-05,8.12282623857061e-05,7.10815671228332e-05,3.27019069488068e-06,7.90478865241345e-08
2020-04-12,"HU",1410,99,9664124,100,14,100,1410,918,825,0.000145900445813816,1.03475493484976e-05,9.49905030192079e-05,8.53672821251052e-05,7.41321118984889e-05,3.255702894495e-06,6.27610352804868e-08
2020-04-13,"HU",1458,109,9664124,48,10,48,1458,933,835,0.000150867269501095,4.96682368727885e-06,9.65426354214826e-05,8.64020370599549e-05,7.6933489829717e-05,3.18171969197424e-06,3.45992408655476e-08
2020-04-14,"HU",1512,122,9664124,54,13,54,1512,927,834,0.000156454946149284,5.5876766481887e-06,9.59217824605727e-05,8.629856156647e-05,7.94239484435415e-05,3.0427015621586e-06,-5.07229780438669e-09
2020-04-15,"HU",1579,134,9664124,67,12,67,1579,956,846,0.000163387804212777,6.93285806349339e-06,9.8922571771637e-05,8.75402674882897e-05,8.15578490788607e-05,2.83877599192323e-06,-5.43457187882315e-08
2020-04-16,"HU",1652,142,9664124,73,8,73,1652,974,908,0.00017094151523718,7.55371102440325e-06,0.000100785130654367,9.39557480843582e-05,8.33089776779045e-05,2.57584718391716e-06,-1.09928501258082e-07
2020-04-17,"HU",1763,156,9664124,111,14,111,1763,1030,946,0.000182427295014013,1.14857797768323e-05,0.000106579758289525,9.78878168367873e-05,8.46708913879394e-05,2.26488737751771e-06,-1.67550552893829e-07
2020-04-18,"HU",1834,172,9664124,71,16,71,1834,1090,939,0.000189774055051446,7.34676003743329e-06,0.000112788287898624,9.71634883823924e-05,8.56551503646016e-05,1.92050641101878e-06,-2.22532747246038e-07
2020-04-19,"HU",1916,189,9664124,82,17,82,1916,1099,936,0.000198259045517214,8.48499046576803e-06,0.000113719567339989,9.68530619019375e-05,8.62865985354341e-05,1.55885145095285e-06,-2.70478040170232e-07
2020-04-20,"HU",1984,199,9664124,68,10,68,1984,1089,794,0.000205295379074192,7.03633355697837e-06,0.000112684812405139,8.21595418270709e-05,8.6598123781852e-05,1.19569588971842e-06,-3.0783427874003e-07
2020-04-21,"HU",2098,213,9664124,114,14,114,2098,1118,788,0.00021709158533148,1.17962062572873e-05,0.000115685601716203,8.15386888661611e-05,8.66245898534666e-05,8.44456795767648e-07,-3.32386532692596e-07
2020-04-22,"HU",2168,225,9664124,70,12,70,2168,978,758,0.000224334869875428,7.24328454394832e-06,0.000101199032628307,7.84344240616118e-05,8.63975989004609e-05,5.14770203759408e-07,-3.43512830026293e-07
2020-04-23,"HU",2284,239,9664124,116,14,116,2284,974,826,0.000236338027119685,1.20031572442572e-05,0.000100785130654367,8.54707576185902e-05,8.59414209358927e-05,2.11754924658871e-07,-3.4218874214314e-07
2020-04-24,"HU",2443,262,9664124,159,23,159,2443,1033,931,0.000252790630583796,1.64526034641112e-05,0.00010689018476998,9.63356844345126e-05,8.52711646834964e-05,-6.3997613517534e-08,-3.30750670756052e-07
2020-04-25,"HU",2443,262,9664124,0,0,0,2443,985,864,0.000252790630583796,0,0.000101923361082701,8.94028263710192e-05,8.43927018371753e-05,-3.15649449709806e-07,-3.1241681677711e-07
2020-04-26,"HU",2500,272,9664124,57,10,57,2500,988,848,0.00025868873371244,5.89810312864363e-06,0.000102233787563156,8.77472184752596e-05,8.33046895609256e-05,-5.48905703487728e-07,-2.90766932201024e-07
2020-04-27,"HU",2583,280,9664124,83,8,83,2583,1004,820,0.000267277199671693,8.58846595925301e-06,0.000103889395458916,8.48499046576803e-05,8.20015023297726e-05,-7.70514587282332e-07,-2.69161897174997e-07
2020-04-28,"HU",2649,291,9664124,66,11,66,2649,997,815,0.000274106582241701,6.82938257000841e-06,0.000103165067004521,8.43325271902554e-05,8.04769059865662e-05,-9.86782152315788e-07,-2.50258726012533e-07
2020-04-29,"HU",2727,300,9664124,78,9,78,2727,964,811,0.000282177670733529,8.07108849182813e-06,9.97503757195168e-05,8.39186252163155e-05,7.87276952156585e-05,-1.20228762003903e-06,-2.3567375744965e-07
2020-04-30,"HU",2775,312,9664124,48,12,48,2775,941,791,0.000287144494420808,4.96682368727885e-06,9.73704393693624e-05,8.1849115346616e-05,7.67561691659382e-05,-1.41916591959303e-06,-2.25861384345916e-07
2020-05-01,"HU",2863,323,9664124,88,11,88,2863,947,765,0.000296250337847486,9.10584342667789e-06,9.79912923302723e-05,7.91587525160066e-05,7.45725130562134e-05,-1.63669813016031e-06,-2.20174780075084e-07
2020-05-02,"HU",2942,335,9664124,79,12,79,2942,958,774,0.000304424901832799,8.1745639853131e-06,9.9129522758607e-05,8.00900319573714e-05,7.21953499019238e-05,-1.85155660983363e-06,-2.17108484390983e-07
2020-05-03,"HU",2998,340,9664124,56,5,56,2998,900,714,0.000310219529467958,5.79462763515866e-06,9.31279441364784e-05,7.38815023482728e-05,6.96516896659389e-05,-2.05830211063895e-06,-2.14631253892769e-07
2020-05-04,"HU",3035,351,9664124,37,11,37,3035,867,592,0.000314048122726902,3.82859325894411e-06,8.97132528514742e-05,6.12574921431058e-05,6.69764845130127e-05,-2.25007024559225e-06,-2.10548015546077e-07
2020-05-05,"HU",3065,363,9664124,30,12,30,3065,781,622,0.000317152387531451,3.10426480454928e-06,8.08143604117662e-05,6.43617569476551e-05,6.42108294439293e-05,-2.41947762862154e-06,-2.02865001430418e-07
2020-05-06,"HU",3111,373,9664124,46,10,46,3111,668,611,0.00032191226023176,4.75987270030889e-06,6.9121629647964e-05,6.32235265193203e-05,6.14002184685884e-05,-2.55932511622496e-06,-1.90026532771989e-07
