"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-04","HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,0,0
"2020-03-05","HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,0,0
"2020-03-06","HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,0,0
"2020-03-07","HU",4,0,9664124,2,0,2,4,2,2,4.13901973939904e-07,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07,0,0
"2020-03-08","HU",7,0,9664124,3,0,3,7,5,5,7.24328454394832e-07,3.10426480454928e-07,5.1737746742488e-07,5.1737746742488e-07,0,0
"2020-03-09","HU",9,0,9664124,2,0,2,9,7,7,9.31279441364784e-07,2.06950986969952e-07,7.24328454394832e-07,7.24328454394832e-07,0,0
"2020-03-10","HU",9,0,9664124,0,0,0,9,7,7,9.31279441364784e-07,0,7.24328454394832e-07,7.24328454394832e-07,1.20721409065805e-07,2.01202348443009e-08
"2020-03-11","HU",13,0,9664124,4,0,4,13,11,11,1.34518141530469e-06,4.13901973939904e-07,1.13823042833474e-06,1.13823042833474e-06,1.89705071389123e-07,3.16175118981871e-08
"2020-03-12","HU",13,0,9664124,0,0,0,13,11,11,1.34518141530469e-06,0,1.13823042833474e-06,1.13823042833474e-06,1.89705071389123e-07,3.16175118981871e-08
"2020-03-13","HU",19,0,9664124,6,0,6,19,17,17,1.96603437621454e-06,6.20852960909856e-07,1.75908338924459e-06,1.75908338924459e-06,2.5868873371244e-07,4.31147889520733e-08
"2020-03-14","HU",30,0,9664124,11,0,11,30,28,28,3.10426480454928e-06,1.13823042833474e-06,2.89731381757933e-06,2.89731381757933e-06,3.96656058359075e-07,6.61093430598458e-08
"2020-03-15","HU",32,1,9664124,2,1,2,32,30,30,3.31121579151923e-06,2.06950986969952e-07,3.10426480454928e-06,3.10426480454928e-06,3.96656058359075e-07,6.61093430598458e-08
"2020-03-16","HU",39,1,9664124,7,0,7,39,37,37,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,3.82859325894411e-06,5.1737746742488e-07,6.61093430598458e-08
"2020-03-17","HU",50,1,9664124,11,0,11,50,48,46,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,4.75987270030889e-06,6.03607045329027e-07,6.89836623233173e-08
"2020-03-18","HU",58,1,9664124,8,0,8,58,56,51,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,5.27725016773377e-06,6.89836623233173e-07,8.33552586406751e-08
"2020-03-19","HU",73,1,9664124,15,0,15,73,69,64,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,6.62243158303846e-06,8.10558032298979e-07,9.19782164310897e-08
"2020-03-20","HU",85,3,9664124,12,2,12,85,78,76,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,7.86413750485818e-06,8.27803947879808e-07,7.18579815867889e-08
"2020-03-21","HU",103,4,9664124,18,1,18,103,94,90,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,9.31279441364784e-06,1.03475493484976e-06,1.06349812748448e-07
"2020-03-22","HU",131,6,9664124,28,2,28,131,122,118,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,1.22101082312272e-05,1.39691916204718e-06,1.46590282437049e-07
"2020-03-23","HU",167,7,9664124,36,1,36,167,154,148,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,1.53143730357764e-05,1.75908338924459e-06,1.92579390652594e-07
"2020-03-24","HU",187,9,9664124,20,2,20,187,174,157,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,1.62456524771412e-05,1.82806705156791e-06,1.89705071389123e-07
"2020-03-25","HU",226,10,9664124,39,1,39,226,207,194,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,2.00742457360853e-05,2.24196902550781e-06,2.38568498868139e-07
"2020-03-26","HU",261,10,9664124,35,0,35,261,231,222,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,2.29715595536647e-05,2.51790367480108e-06,2.81683287820212e-07
"2020-03-27","HU",300,10,9664124,39,0,39,300,268,250,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,2.5868873371244e-05,2.75934649293269e-06,2.87431926347155e-07
"2020-03-28","HU",343,11,9664124,43,1,43,343,304,285,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,2.94905156432182e-05,2.8800679019985e-06,2.47191456658554e-07
"2020-03-29","HU",408,13,9664124,65,2,65,408,358,335,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,3.4664290317467e-05,3.22498621361508e-06,2.44317137395082e-07
"2020-03-30","HU",447,15,9664124,39,2,39,447,389,362,4.62535455877843e-05,4.03554424591406e-06,4.02519669656557e-05,3.74581286415613e-05,3.53541269407001e-06,2.84557607083684e-07
"2020-03-31","HU",492,16,9664124,45,1,45,492,419,389,5.09099427946082e-05,4.65639720682392e-06,4.33562317702049e-05,4.02519669656557e-05,3.36295353826172e-06,1.86830752125651e-07
"2020-04-01","HU",525,20,9664124,33,4,33,525,440,394,5.43246340796124e-05,3.41469128500421e-06,4.55292171333894e-05,4.07693444330805e-05,2.96629747990264e-06,7.47323008502604e-08
"2020-04-02","HU",585,21,9664124,60,1,60,585,482,418,6.05331636887109e-05,6.20852960909856e-06,4.98751878597584e-05,4.325275627672e-05,2.89731381757933e-06,2.29945541077724e-08
"2020-04-03","HU",623,26,9664124,38,5,38,623,492,436,6.446523244114e-05,3.93206875242909e-06,5.09099427946082e-05,4.51153151594495e-05,2.60413325270523e-06,-4.59891082155449e-08
"2020-04-04","HU",678,32,9664124,55,6,55,678,511,452,7.01563845828137e-05,5.69115214167368e-06,5.28759771708227e-05,4.67709230552091e-05,2.01777212295703e-06,-2.01202348443009e-07
"2020-04-05","HU",733,34,9664124,55,2,55,733,546,472,7.58475367244874e-05,5.69115214167368e-06,5.64976194427969e-05,4.88404329249087e-05,1.89705071389123e-06,-2.73060330029798e-07
"2020-04-06","HU",744,38,9664124,11,4,11,744,518,444,7.69857671528221e-05,1.13823042833474e-06,5.36003056252176e-05,4.59431191073293e-05,9.48525356945613e-07,-4.02404696886018e-07
"2020-04-07","HU",817,47,9664124,73,9,73,817,556,474,8.45394781772254e-05,7.55371102440325e-06,5.75323743776466e-05,4.90473839118786e-05,1.37967324646635e-06,-2.64437372239383e-07
"2020-04-08","HU",895,58,9664124,78,11,78,895,595,487,9.26105666690535e-05,8.07108849182813e-06,6.15679186235607e-05,5.03925653271833e-05,1.18996817507722e-06,-2.84557607083684e-07
"2020-04-09","HU",980,66,9664124,85,8,85,980,637,533,0.000101405983615276,8.79541694622296e-06,6.59138893499297e-05,5.51524380274922e-05,1.67285381134045e-06,-1.55213240227464e-07
"2020-04-10","HU",1190,77,9664124,210,11,210,1190,782,698,0.000123135837247121,2.1729853631845e-05,8.09178359052512e-05,7.22258944525132e-05,4.24249523288402e-06,3.70787184987831e-07
"2020-04-11","HU",1310,85,9664124,120,8,120,1310,863,785,0.000135552896465319,1.24170592181971e-05,8.92993508775343e-05,8.12282623857061e-05,5.39797157679958e-06,5.83486810484726e-07
"2020-04-12","HU",1410,99,9664124,100,14,100,1410,918,825,0.000145900445813816,1.03475493484976e-05,9.49905030192079e-05,8.53672821251052e-05,6.57069383629597e-06,9.37028079891727e-07
