"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-03,"Hungary","HUN","HU",0,0,0,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-04,"Hungary","HUN","HU",2,0,2,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-05,"Hungary","HUN","HU",0,0,2,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-06,"Hungary","HUN","HU",0,0,2,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-07,"Hungary","HUN","HU",2,0,4,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-08,"Hungary","HUN","HU",3,0,7,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-09,"Hungary","HUN","HU",2,0,9,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-10,"Hungary","HUN","HU",0,0,9,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-11,"Hungary","HUN","HU",4,0,13,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-12,"Hungary","HUN","HU",0,0,13,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-13,"Hungary","HUN","HU",6,0,19,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-14,"Hungary","HUN","HU",11,0,30,0,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-15,"Hungary","HUN","HU",2,1,32,1,"HU",9664124,0,0,0,0,0,0,0,0,0
2020-03-16,"Hungary","HUN","HU",7,0,39,1,"HU",9664124,2.78571428571429,12.9285714285714,27.8571428571429,1.33779030862719e-06,2.88253160422433e-07,2.88253160422433e-06,1.33779030862719e-06,2.88253160422433e-07,2.88253160422433e-06
2020-03-17,"Hungary","HUN","HU",11,0,50,1,"HU",9664124,3.57142857142857,16.5,35.7142857142857,1.7073456425021e-06,3.69555333874914e-07,3.69555333874914e-06,1.7073456425021e-06,3.69555333874914e-07,3.69555333874914e-06
2020-03-18,"Hungary","HUN","HU",8,0,58,1,"HU",9664124,4,20.5,40,2.12124761644201e-06,4.13901973939904e-07,4.13901973939904e-06,2.12124761644201e-06,4.13901973939904e-07,4.13901973939904e-06
2020-03-19,"Hungary","HUN","HU",15,0,73,1,"HU",9664124,5.07142857142857,25.5714285714286,50.7142857142857,2.64601619054439e-06,5.24768574102378e-07,5.24768574102378e-06,2.64601619054439e-06,5.24768574102378e-07,5.24768574102378e-06
2020-03-20,"Hungary","HUN","HU",12,2,85,3,"HU",9664124,5.92857142857143,31.5,59.2857142857143,3.25947804477674e-06,6.13461854232358e-07,6.13461854232358e-06,3.25947804477674e-06,6.13461854232358e-07,6.13461854232358e-06
2020-03-21,"Hungary","HUN","HU",18,1,103,4,"HU",9664124,7.07142857142857,38.5714285714286,70.7142857142857,3.99119760584907e-06,7.3171956107233e-07,7.3171956107233e-06,3.99119760584907e-06,7.3171956107233e-07,7.3171956107233e-06
2020-03-22,"Hungary","HUN","HU",28,2,131,6,"HU",9664124,8.85714285714286,47.4285714285714,88.5714285714286,4.90769483385886e-06,9.16497228009787e-07,9.16497228009787e-06,4.90769483385886e-06,9.16497228009787e-07,9.16497228009787e-06
2020-03-23,"Hungary","HUN","HU",36,1,167,7,"HU",9664124,11.2857142857143,58.7142857142857,112.857142857143,6.07548968890359e-06,1.16779485504473e-06,1.16779485504473e-05,6.07548968890359e-06,1.16779485504473e-06,1.16779485504473e-05
2020-03-24,"Hungary","HUN","HU",20,2,187,9,"HU",9664124,12.7142857142857,71.4285714285714,127.142857142857,7.39110667749828e-06,1.31561698859469e-06,1.31561698859469e-05,7.39110667749828e-06,1.31561698859469e-06,1.31561698859469e-05
2020-03-25,"Hungary","HUN","HU",39,1,226,10,"HU",9664124,15.2142857142857,86.6428571428571,152.142857142857,8.96541239980542e-06,1.57430572230713e-06,1.57430572230713e-05,8.96541239980542e-06,1.57430572230713e-06,1.57430572230713e-05
2020-03-26,"Hungary","HUN","HU",35,0,261,10,"HU",9664124,17.7142857142857,104.357142857143,177.142857142857,1.0798406855825e-05,1.83299445601957e-06,1.83299445601957e-05,1.0798406855825e-05,1.83299445601957e-06,1.83299445601957e-05
2020-03-27,"Hungary","HUN","HU",39,0,300,10,"HU",9664124,20.0714285714286,124.428571428571,200.714285714286,1.2875307832202e-05,2.07690097637702e-06,2.07690097637702e-05,1.2875307832202e-05,2.07690097637702e-06,2.07690097637702e-05
2020-03-28,"Hungary","HUN","HU",43,1,343,11,"HU",9664124,22.3571428571429,146.785714285714,223.571428571429,1.5188724222259e-05,2.31341639005696e-06,2.31341639005696e-05,1.5188724222259e-05,2.31341639005696e-06,2.31341639005696e-05
2020-03-29,"Hungary","HUN","HU",65,2,408,13,"HU",9664124,26.8571428571429,173.642857142857,268.571428571429,1.79677803329983e-05,2.77905611073935e-06,2.77905611073935e-05,1.79677803329983e-05,2.77905611073935e-06,2.77905611073935e-05
2020-03-30,"Hungary","HUN","HU",39,2,447,15,"HU",9664124,29.1428571428571,202.785714285714,291.428571428571,2.09833518574176e-05,3.0155715244193e-06,3.0155715244193e-05,2.09833518574176e-05,3.0155715244193e-06,3.0155715244193e-05
2020-03-31,"Hungary","HUN","HU",45,1,492,16,"HU",9664124,31.5714285714286,234.357142857143,315.714285714286,2.42502210088719e-05,3.26686915145424e-06,3.26686915145424e-05,2.42502210088719e-05,3.26686915145424e-06,3.26686915145424e-05
