"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-04,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-05,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-06,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-07,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-08,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-09,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-10,"Hungary","HUN","HU",0,0,0,0,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-11,"Hungary","HUN","HU",19952,394,79199,1819,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-12,"Hungary","HUN","HU",0,0,79199,1819,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-13,"Hungary","HUN","HU",0,0,79199,1819,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-14,"Hungary","HUN","HU",0,0,79199,1819,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-15,"Hungary","HUN","HU",0,0,79199,1819,0,0,0,0,"HU",9664124,0,0,0,0,0,0
2020-01-16,"Hungary","HUN","HU",0,0,79199,1819,NA,NA,NA,NA,"HU",9664124,1425.14285714286,33942.4285714286,14251.4285714286,0.00351220954650712,0.000147467360429446,0.00147467360429446
2020-01-17,"Hungary","HUN","HU",0,0,79199,1819,NA,NA,NA,NA,"HU",9664124,1425.14285714286,39599.5,14251.4285714286,0.00409757780425831,0.000147467360429446,0.00147467360429446
2020-01-18,"Hungary","HUN","HU",0,0,79199,1819,NA,NA,NA,NA,"HU",9664124,1425.14285714286,45256.5714285714,14251.4285714286,0.00468294606200949,0.000147467360429446,0.00147467360429446
2020-01-19,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,1425.14285714286,45256.5714285714,14251.4285714286,0.00468294606200949,0.000147467360429446,0.00147467360429446
2020-01-20,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,1425.14285714286,45256.5714285714,14251.4285714286,0.00468294606200949,0.000147467360429446,0.00147467360429446
2020-01-21,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,1425.14285714286,45256.5714285714,14251.4285714286,0.00468294606200949,0.000147467360429446,0.00147467360429446
2020-01-22,"Hungary","HUN","HU",0,0,0,0,NA,NA,NA,NA,"HU",9664124,1425.14285714286,45256.5714285714,14251.4285714286,0.00468294606200949,0.000147467360429446,0.00147467360429446
