"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,1.95204605598336e-06,0,0
2020-03-05,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,2.22414260739673e-06,0,0
2020-03-06,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,2.54762615231041e-06,0,0
2020-03-07,"HU",4,0,9664124,2,0,2,4,2,20,4.13901973939904e-07,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-06,2.93423562871603e-06,0,0
2020-03-08,"HU",7,0,9664124,3,0,3,7,5,30,7.24328454394832e-07,3.10426480454928e-07,5.1737746742488e-07,3.10426480454928e-06,3.39564408123259e-06,0,0
2020-03-09,"HU",9,0,9664124,2,0,2,9,7,20,9.31279441364784e-07,2.06950986969952e-07,7.24328454394832e-07,2.06950986969952e-06,3.94749105062709e-06,0,0
2020-03-10,"HU",9,0,9664124,0,0,0,9,7,0,9.31279441364784e-07,0,7.24328454394832e-07,0,4.60599237596116e-06,4.42324386662966e-07,7.37207311104944e-08
2020-03-11,"HU",13,0,9664124,4,0,4,13,11,40,1.34518141530469e-06,4.13901973939904e-07,1.13823042833474e-06,4.13901973939904e-06,5.39022157810885e-06,5.27679828452021e-07,8.79466380753368e-08
2020-03-12,"HU",13,0,9664124,0,0,0,13,11,0,1.34518141530469e-06,0,1.13823042833474e-06,0,6.317984800872e-06,6.28393108093598e-07,1.04732184682266e-07
2020-03-13,"HU",19,0,9664124,6,0,6,19,17,60,1.96603437621454e-06,6.20852960909856e-07,1.75908338924459e-06,6.20852960909856e-06,7.40856164819679e-06,7.45721003246793e-07,1.24286833874466e-07
2020-03-14,"HU",30,0,9664124,11,0,11,30,28,110,3.10426480454928e-06,1.13823042833474e-06,2.89731381757933e-06,1.13823042833474e-05,8.67850065579212e-06,8.80476095759922e-07,1.46746015959987e-07
2020-03-15,"HU",32,1,9664124,2,1,2,32,30,20,3.31121579151923e-06,2.06950986969952e-07,3.10426480454928e-06,2.06950986969952e-06,1.01399186324793e-05,1.03207126364204e-06,1.72011877273673e-07
2020-03-16,"HU",39,1,9664124,7,0,7,39,37,70,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,7.24328454394832e-06,1.18029749285224e-05,1.19949709209354e-06,1.26195450905096e-07
2020-03-17,"HU",50,1,9664124,11,0,11,50,48,110,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,1.13823042833474e-05,1.36680613168516e-05,1.37963995645712e-06,1.41993354667516e-07
2020-03-18,"HU",58,1,9664124,8,0,8,58,56,80,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,8.27803947879808e-06,1.57281303697146e-05,1.5683575948071e-06,1.56660747785584e-07
2020-03-19,"HU",73,1,9664124,15,0,15,73,69,150,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,1.55213240227464e-05,1.7970473160885e-05,1.76031858544803e-06,1.6909959703354e-07
2020-03-20,"HU",85,3,9664124,12,2,12,85,78,120,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,1.24170592181971e-05,2.03669088664684e-05,1.94806803511271e-06,1.77931989892131e-07
2020-03-21,"HU",103,4,9664124,18,1,18,103,94,180,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,1.86255888272957e-05,2.28863140077366e-05,2.12439922920954e-06,1.82054660927918e-07
2020-03-22,"HU",131,6,9664124,28,2,28,131,122,280,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,2.89731381757933e-05,2.54904370083168e-05,2.28124367996574e-06,1.80291097978699e-07
2020-03-23,"HU",167,7,9664124,36,1,36,167,154,360,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,3.72511776545914e-05,2.81410757240597e-05,2.41216906786803e-06,1.72088185235152e-07
2020-03-24,"HU",187,9,9664124,20,2,20,187,174,200,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,2.06950986969952e-05,3.08021785833388e-05,2.51234136893737e-06,1.57330629021712e-07
2020-03-25,"HU",226,10,9664124,39,1,39,226,207,390,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,4.03554424591406e-05,3.34452295939648e-05,2.57912607217996e-06,1.36467914455321e-07
2020-03-26,"HU",261,10,9664124,35,0,35,261,231,350,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,3.62164227197416e-05,3.60554319103414e-05,2.61475384064551e-06,1.11114300922133e-07
2020-03-27,"HU",300,10,9664124,39,0,39,300,268,390,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,4.03554424591406e-05,3.86328373949107e-05,2.62442056452903e-06,8.3336889219915e-08
2020-03-28,"HU",343,11,9664124,43,1,43,343,304,430,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,4.44944621985397e-05,4.11971920899812e-05,2.61779251361073e-06,5.60914722741653e-08
2020-03-29,"HU",408,13,9664124,65,2,65,408,358,650,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,6.72590707652344e-05,4.37856947873263e-05,2.60743651054442e-06,3.25445737793983e-08
2020-03-30,"HU",447,15,9664124,39,2,39,447,389,390,4.62535455877843e-05,4.03554424591406e-06,4.02519669656557e-05,4.03554424591406e-05,4.64511084115996e-05,2.6081549713768e-06,1.59689337399043e-08
2020-03-31,"HU",492,16,9664124,45,1,45,492,419,450,5.09099427946082e-05,4.65639720682392e-06,4.33562317702049e-05,4.65639720682392e-05,4.9249046026544e-05,2.63396940542987e-06,9.14055554165120e-09
2020-04-01,"HU",525,20,9664124,33,4,33,525,440,330,5.43246340796124e-05,3.41469128500421e-06,4.55292171333894e-05,3.41469128500421e-05,5.223360949346e-05,2.69636293051977e-06,1.3601514979043e-08
2020-04-02,"HU",585,21,9664124,60,1,60,585,482,600,6.05331636887109e-05,6.20852960909856e-06,4.98751878597584e-05,6.20852960909856e-05,5.54405404336895e-05,2.80128383979647e-06,2.94772125445723e-08
2020-04-03,"HU",623,26,9664124,38,5,38,623,492,380,6.446523244114e-05,3.93206875242909e-06,5.09099427946082e-05,3.93206875242909e-05,5.88711781553512e-05,2.94566434422833e-06,5.46453051029336e-08
2020-04-04,"HU",678,32,9664124,55,6,55,678,511,550,7.01563845828137e-05,5.69115214167368e-06,5.28759771708227e-05,5.69115214167368e-05,6.24972155528712e-05,3.11858679425749e-06,8.51917139521785e-08
2020-04-05,"HU",733,34,9664124,55,2,55,733,546,550,7.58475367244874e-05,5.69115214167368e-06,5.64976194427969e-05,5.69115214167368e-05,6.62458071897569e-05,3.29911646302622e-06,1.15160248608237e-07
2020-04-06,"HU",744,38,9664124,11,4,11,744,518,110,7.69857671528221e-05,1.13823042833474e-06,5.36003056252176e-05,1.13823042833474e-05,7.00075531746094e-05,3.45975119134423e-06,1.37630297652393e-07
2020-04-07,"HU",817,47,9664124,73,9,73,817,556,730,8.45394781772254e-05,7.55371102440325e-06,5.75323743776466e-05,7.55371102440325e-05,7.36499635535071e-05,3.56939234334117e-06,1.455049021369e-07
2020-04-08,"HU",895,58,9664124,78,11,78,895,595,780,9.26105666690535e-05,8.07108849182813e-06,6.15679186235607e-05,8.07108849182813e-05,7.70313687145098e-05,3.59847138013671e-06,1.32864590056708e-07
2020-04-09,"HU",980,66,9664124,85,8,85,980,637,850,0.000101405983615276,8.79541694622296e-06,6.59138893499297e-05,8.79541694622296e-05,8.00256489789138e-05,3.52574513726045e-06,9.66801321720195e-08
2020-04-10,"HU",1190,77,9664124,210,11,210,1190,782,2100,0.000123135837247121,2.1729853631845e-05,8.09178359052512e-05,0.00021729853631845,8.25360604973458e-05,3.33980749074577e-06,3.68701160813803e-08
2020-04-11,"HU",1310,85,9664124,120,8,120,1310,863,1200,0.000135552896465319,1.24170592181971e-05,8.92993508775343e-05,0.000124170592181971,8.45103349777763e-05,3.0440879646699e-06,-4.25047497260526e-08
2020-04-12,"HU",1410,99,9664124,100,14,100,1410,918,1000,0.000145900445813816,1.03475493484976e-05,9.49905030192079e-05,0.000103475493484976,8.59459881902476e-05,2.65640583593971e-06,-1.3389089256742e-07
2020-04-13,"HU",1458,109,9664124,48,10,48,1458,933,480,0.000150867269501095,4.96682368727885e-06,9.65426354214826e-05,4.96682368727885e-05,8.68849574676315e-05,2.20583231902074e-06,-2.27260004053406e-07
2020-04-14,"HU",1512,122,9664124,54,13,54,1512,927,540,0.000156454946149284,5.5876766481887e-06,9.59217824605727e-05,5.5876766481887e-05,8.74018016911161e-05,1.72840549610104e-06,-3.11677647339279e-07
2020-04-15,"HU",1579,134,9664124,67,12,67,1579,956,670,0.000163387804212777,6.93285806349339e-06,9.8922571771637e-05,6.93285806349339e-05,8.75848135429492e-05,1.25986076067256e-06,-3.77647396097981e-07
