"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-04,"HU",2,0,9664124,0,0,0,2,0,2.06950986969952e-07,0,0,8.01504398738247e-06
2020-03-05,"HU",2,0,9664124,0,0,0,2,0,2.06950986969952e-07,0,0,8.64785299875048e-06
2020-03-06,"HU",2,0,9664124,0,0,0,2,0,2.06950986969952e-07,0,0,9.33517890881828e-06
2020-03-07,"HU",4,0,9664124,2,0,2,4,20,4.13901973939904e-07,2.06950986969952e-07,2.06950986969952e-06,1.00802952258936e-05
2020-03-08,"HU",7,0,9664124,3,0,3,7,30,7.24328454394832e-07,3.10426480454928e-07,3.10426480454928e-06,1.08883453524817e-05
2020-03-09,"HU",9,0,9664124,2,0,2,9,20,9.31279441364784e-07,2.06950986969952e-07,2.06950986969952e-06,1.17615172488427e-05
2020-03-10,"HU",9,0,9664124,0,0,0,9,0,9.31279441364784e-07,0,0,1.27053050296311e-05
2020-03-11,"HU",13,0,9664124,4,0,4,13,40,1.34518141530469e-06,4.13901973939904e-07,4.13901973939904e-06,1.37236321148544e-05
2020-03-12,"HU",13,0,9664124,0,0,0,13,0,1.34518141530469e-06,0,0,1.48165574106001e-05
2020-03-13,"HU",19,0,9664124,6,0,6,19,60,1.96603437621454e-06,6.20852960909856e-07,6.20852960909856e-06,1.59906347015045e-05
2020-03-14,"HU",30,0,9664124,11,0,11,30,110,3.10426480454928e-06,1.13823042833474e-06,1.13823042833474e-05,1.7248513554741e-05
2020-03-15,"HU",32,1,9664124,2,1,2,32,20,3.31121579151923e-06,2.06950986969952e-07,2.06950986969952e-06,1.85921380115954e-05
2020-03-16,"HU",39,1,9664124,7,0,7,39,70,4.03554424591406e-06,7.24328454394832e-07,7.24328454394832e-06,2.002397074625e-05
2020-03-17,"HU",50,1,9664124,11,0,11,50,110,5.1737746742488e-06,1.13823042833474e-06,1.13823042833474e-05,2.15448047690752e-05
2020-03-18,"HU",58,1,9664124,8,0,8,58,80,6.00157862212861e-06,8.27803947879808e-07,8.27803947879808e-06,2.31563332279716e-05
2020-03-19,"HU",73,1,9664124,15,0,15,73,150,7.55371102440325e-06,1.55213240227464e-06,1.55213240227464e-05,2.48578544455494e-05
2020-03-20,"HU",85,3,9664124,12,2,12,85,120,8.79541694622296e-06,1.24170592181971e-06,1.24170592181971e-05,2.66481063112181e-05
2020-03-21,"HU",103,4,9664124,18,1,18,103,180,1.06579758289525e-05,1.86255888272957e-06,1.86255888272957e-05,2.85250164062031e-05
2020-03-22,"HU",131,6,9664124,28,2,28,131,280,1.35552896465319e-05,2.89731381757933e-06,2.89731381757933e-05,3.04855329649598e-05
2020-03-23,"HU",167,7,9664124,36,1,36,167,360,1.7280407411991e-05,3.72511776545914e-06,3.72511776545914e-05,3.25256442801828e-05
2020-03-24,"HU",187,9,9664124,20,2,20,187,200,1.93499172816905e-05,2.06950986969952e-06,2.06950986969952e-05,3.46395325851846e-05
2020-03-25,"HU",226,10,9664124,39,1,39,226,390,2.33854615276046e-05,4.03554424591406e-06,4.03554424591406e-05,3.68202978049066e-05
2020-03-26,"HU",261,10,9664124,35,0,35,261,350,2.70071037995787e-05,3.62164227197416e-06,3.62164227197416e-05,3.90600505562313e-05
2020-03-27,"HU",300,10,9664124,39,0,39,300,390,3.10426480454928e-05,4.03554424591406e-06,4.03554424591406e-05,4.1349550738664e-05
2020-03-28,"HU",343,11,9664124,43,1,43,343,430,3.54920942653468e-05,4.44944621985397e-06,4.44944621985397e-05,4.36775785599049e-05
2020-03-29,"HU",408,13,9664124,65,2,65,408,650,4.22180013418702e-05,6.72590707652344e-06,6.72590707652344e-05,4.60326805549027e-05
2020-03-30,"HU",447,15,9664124,39,2,39,447,390,4.62535455877843e-05,4.03554424591406e-06,4.03554424591406e-05,4.84017568152346e-05
2020-03-31,"HU",492,16,9664124,45,1,45,492,450,5.09099427946082e-05,4.65639720682392e-06,4.65639720682392e-05,5.07709534400963e-05
2020-04-01,"HU",525,20,9664124,33,4,33,525,330,5.43246340796124e-05,3.41469128500421e-06,3.41469128500421e-05,5.31252281850174e-05
2020-04-02,"HU",585,21,9664124,60,1,60,585,600,6.05331636887109e-05,6.20852960909856e-06,6.20852960909856e-05,5.54492641789545e-05
