"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","HU",9664124,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","HU",9664124,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","HU",9664124,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","HU",9664124,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","HU",9664124,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","HU",9664124,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","HU",9664124,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","HU",9664124,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","HU",9664124,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","HU",9664124,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","HU",9664124,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","HU",9664124,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","HU",9664124,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","HU",9664124,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","HU",9664124,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","HU",9664124,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","HU",9664124,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","HU",9664124,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","HU",9664124,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","HU",9664124,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","HU",9664124,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","HU",9664124,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","HU",9664124,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","HU",9664124,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","HU",9664124,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","HU",9664124,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","HU",9664124,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","HU",9664124,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","HU",9664124,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","HU",9664124,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","HU",9664124,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","HU",9664124,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","HU",9664124,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","HU",9664124,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","HU",9664124,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","HU",9664124,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","HU",9664124,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","HU",9664124,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","HU",9664124,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","HU",9664124,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","HU",9664124,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","HU",9664124,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","HU",9664124,2,0,2,0,2,2,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07
"44","2020/03/05","HU",9664124,2,0,0,0,2,2,2.06950986969952e-07,0,2.06950986969952e-07,2.06950986969952e-07
"45","2020/03/06","HU",9664124,2,0,0,0,2,2,2.06950986969952e-07,0,2.06950986969952e-07,2.06950986969952e-07
"46","2020/03/07","HU",9664124,4,0,2,0,4,4,4.13901973939904e-07,2.06950986969952e-07,4.13901973939904e-07,4.13901973939904e-07
"47","2020/03/08","HU",9664124,7,0,3,0,7,7,7.24328454394832e-07,3.10426480454928e-07,7.24328454394832e-07,7.24328454394832e-07
"48","2020/03/09","HU",9664124,9,0,2,0,9,9,9.31279441364784e-07,2.06950986969952e-07,9.31279441364784e-07,9.31279441364784e-07
"49","2020/03/10","HU",9664124,9,0,0,0,9,9,9.31279441364784e-07,0,9.31279441364784e-07,9.31279441364784e-07
"50","2020/03/11","HU",9664124,13,0,4,0,13,13,1.34518141530469e-06,4.13901973939904e-07,1.34518141530469e-06,1.34518141530469e-06
"51","2020/03/12","HU",9664124,13,0,0,0,13,13,1.34518141530469e-06,0,1.34518141530469e-06,1.34518141530469e-06
"52","2020/03/13","HU",9664124,19,0,6,0,19,19,1.96603437621454e-06,6.20852960909856e-07,1.96603437621454e-06,1.96603437621454e-06
"53","2020/03/14","HU",9664124,30,0,11,0,30,30,3.10426480454928e-06,1.13823042833474e-06,3.10426480454928e-06,3.10426480454928e-06
"54","2020/03/15","HU",9664124,32,1,2,1,32,32,3.31121579151923e-06,2.06950986969952e-07,3.31121579151923e-06,3.31121579151923e-06
"55","2020/03/16","HU",9664124,39,1,7,0,37,39,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,4.03554424591406e-06
"56","2020/03/17","HU",9664124,50,1,11,0,48,50,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,5.1737746742488e-06
"57","2020/03/18","HU",9664124,58,1,8,0,56,58,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,6.00157862212861e-06
"58","2020/03/19","HU",9664124,73,1,15,0,69,73,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,7.55371102440325e-06
"59","2020/03/20","HU",9664124,85,3,12,2,78,85,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,8.79541694622296e-06
"60","2020/03/21","HU",9664124,103,4,18,1,94,103,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,1.06579758289525e-05
"61","2020/03/22","HU",9664124,131,6,28,2,122,129,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,1.33483386595619e-05
"62","2020/03/23","HU",9664124,167,7,36,1,154,165,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,1.7073456425021e-05
"63","2020/03/24","HU",9664124,187,9,20,2,174,185,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,1.91429662947206e-05
"64","2020/03/25","HU",9664124,226,10,39,1,207,222,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,2.29715595536647e-05
"65","2020/03/26","HU",9664124,261,10,35,0,231,254,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,2.62827753451839e-05
"66","2020/03/27","HU",9664124,300,10,39,0,268,291,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,3.0111368604128e-05
"67","2020/03/28","HU",9664124,343,11,43,1,304,334,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,3.4560814823982e-05
"68","2020/03/29","HU",9664124,408,13,65,2,358,395,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,4.08728199265655e-05
