"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,1.20225659810737e-05,0,0
2020-03-05,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,1.29717794981257e-05,0,0
2020-03-06,"HU",2,0,9664124,0,0,0,2,0,0,2.06950986969952e-07,0,0,0,1.40027683632274e-05,0,0
2020-03-07,"HU",4,0,9664124,2,0,2,4,2,30,4.13901973939904e-07,2.06950986969952e-07,2.06950986969952e-07,3.10426480454928e-06,1.51204428388404e-05,0,0
2020-03-08,"HU",7,0,9664124,3,0,3,7,5,45,7.24328454394832e-07,3.10426480454928e-07,5.1737746742488e-07,4.65639720682392e-06,1.63325180287226e-05,0,0
2020-03-09,"HU",9,0,9664124,2,0,2,9,7,30,9.31279441364784e-07,2.06950986969952e-07,7.24328454394832e-07,3.10426480454928e-06,1.76422758732641e-05,0,0
2020-03-10,"HU",9,0,9664124,0,0,0,9,7,0,9.31279441364784e-07,0,7.24328454394832e-07,0,1.90579575444466e-05,1.17256526056215e-06,1.95427543427025e-07
2020-03-11,"HU",13,0,9664124,4,0,4,13,11,60,1.34518141530469e-06,4.13901973939904e-07,1.13823042833474e-06,6.20852960909856e-06,2.05854481722816e-05,1.26894477902598e-06,2.1149079650433e-07
2020-03-12,"HU",13,0,9664124,0,0,0,13,11,0,1.34518141530469e-06,0,1.13823042833474e-06,0,2.22248361159001e-05,1.37034462544545e-06,2.28390770907575e-07
2020-03-13,"HU",19,0,9664124,6,0,6,19,17,90,1.96603437621454e-06,6.20852960909856e-07,1.75908338924459e-06,9.31279441364784e-06,2.39859520522567e-05,1.47758486890273e-06,2.46264144817121e-07
2020-03-14,"HU",30,0,9664124,11,0,11,30,28,165,3.10426480454928e-06,1.13823042833474e-06,2.89731381757933e-06,1.7073456425021e-05,2.58727703321115e-05,1.59004205056482e-06,2.6500700842747e-07
2020-03-15,"HU",32,1,9664124,2,1,2,32,30,30,3.31121579151923e-06,2.06950986969952e-07,3.10426480454928e-06,3.10426480454928e-06,2.78882070173931e-05,1.70765519068817e-06,2.84609198448028e-07
2020-03-16,"HU",39,1,9664124,7,0,7,39,37,105,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,1.08649268159225e-05,3.0035956119375e-05,1.82966642915474e-06,1.09516861432098e-07
2020-03-17,"HU",50,1,9664124,11,0,11,50,48,165,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,1.7073456425021e-05,3.23172071536127e-05,1.95529316355519e-06,1.14391397421534e-07
2020-03-18,"HU",58,1,9664124,8,0,8,58,56,120,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,1.24170592181971e-05,3.47344998419574e-05,2.08494395434288e-06,1.19099888149572e-07
2020-03-19,"HU",73,1,9664124,15,0,15,73,69,225,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,2.32819860341196e-05,3.72867816683241e-05,2.21680493601123e-06,1.23203344518084e-07
2020-03-20,"HU",85,3,9664124,12,2,12,85,78,180,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,1.86255888272957e-05,3.99721594668272e-05,2.34989818911929e-06,1.26642689759079e-07
2020-03-21,"HU",103,4,9664124,18,1,18,103,94,270,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,2.79383832409435e-05,4.27875246093047e-05,2.48321959865194e-06,1.29260734660629e-07
2020-03-22,"HU",131,6,9664124,28,2,28,131,122,420,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,4.34597072636899e-05,4.57282994474397e-05,2.61539055467745e-06,1.30954020920451e-07
2020-03-23,"HU",167,7,9664124,36,1,36,167,154,540,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,5.5876766481887e-05,4.87884664202742e-05,2.74520987777691e-06,1.3165278570362e-07
2020-03-24,"HU",187,9,9664124,20,2,20,187,174,300,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,3.10426480454928e-05,5.1959298877777e-05,2.87079983930326e-06,1.30975980826729e-07
2020-03-25,"HU",226,10,9664124,39,1,39,226,207,585,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,6.05331636887109e-05,5.52304467073599e-05,2.99061083983929e-06,1.28967650638011e-07
2020-03-26,"HU",261,10,9664124,35,0,35,261,231,525,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,5.43246340796124e-05,5.8590075834347e-05,3.10298606125329e-06,1.25514645355665e-07
2020-03-27,"HU",300,10,9664124,39,0,39,300,268,585,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,6.05331636887109e-05,6.20243261079961e-05,3.20613358311523e-06,1.20485664077214e-07
2020-03-28,"HU",343,11,9664124,43,1,43,343,304,645,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,6.67416932978095e-05,6.55163678398574e-05,3.29801139873628e-06,1.13770140676472e-07
2020-03-29,"HU",408,13,9664124,65,2,65,408,358,975,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,0.000100888606147852,6.9049020832354e-05,3.37675906867996e-06,1.05258198483842e-07
2020-03-30,"HU",447,15,9664124,39,2,39,447,389,585,4.62535455877843e-05,4.03554424591406e-06,4.02519669656557e-05,6.05331636887109e-05,7.26026352228518e-05,3.44055605751247e-06,9.49593697015354e-08
2020-03-31,"HU",492,16,9664124,45,1,45,492,419,675,5.09099427946082e-05,4.65639720682392e-06,4.33562317702049e-05,6.98459581023588e-05,7.61564301601444e-05,3.48766390879742e-06,8.28421781596881e-08
2020-04-01,"HU",525,20,9664124,33,4,33,525,440,495,5.43246340796124e-05,3.41469128500421e-06,4.55292171333894e-05,5.12203692750631e-05,7.96878422775261e-05,3.51629440719653e-06,6.88847243238742e-08
2020-04-02,"HU",585,21,9664124,60,1,60,585,482,900,6.05331636887109e-05,6.20852960909856e-06,4.98751878597584e-05,9.31279441364784e-05,8.31738962684317e-05,3.52492836007261e-06,5.31324628262305e-08
2020-04-03,"HU",623,26,9664124,38,5,38,623,492,570,6.446523244114e-05,3.93206875242909e-06,5.09099427946082e-05,5.89810312864363e-05,8.65896819172695e-05,3.51221901290202e-06,3.57012690276243e-08
2020-04-04,"HU",678,32,9664124,55,6,55,678,511,825,7.01563845828137e-05,5.69115214167368e-06,5.28759771708227e-05,8.53672821251052e-05,8.9910615282755e-05,3.47693240840017e-06,1.66955566200337e-08
2020-04-05,"HU",733,34,9664124,55,2,55,733,546,825,7.58475367244874e-05,5.69115214167368e-06,5.64976194427969e-05,8.53672821251052e-05,9.31119295378608e-05,3.41821571916818e-06,-3.72338972404902e-09
