"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04",2,0,"HU",0,0,0,2,0,0,9664124,2.06950986969952e-07,0,0,0
"2020-03-05",2,0,"HU",0,0,0,2,0,0,9664124,2.06950986969952e-07,0,0,0
"2020-03-06",2,0,"HU",0,0,0,2,0,0,9664124,2.06950986969952e-07,0,0,0
"2020-03-07",4,0,"HU",2,0,2,4,2,2,9664124,4.13901973939904e-07,2.06950986969952e-07,2.06950986969952e-07,2.06950986969952e-07
"2020-03-08",7,0,"HU",3,0,3,7,5,5,9664124,7.24328454394832e-07,3.10426480454928e-07,5.1737746742488e-07,5.1737746742488e-07
"2020-03-09",9,0,"HU",2,0,2,9,7,7,9664124,9.31279441364784e-07,2.06950986969952e-07,7.24328454394832e-07,7.24328454394832e-07
"2020-03-10",9,0,"HU",0,0,0,9,7,7,9664124,9.31279441364784e-07,0,7.24328454394832e-07,7.24328454394832e-07
"2020-03-11",13,0,"HU",4,0,4,13,11,11,9664124,1.34518141530469e-06,4.13901973939904e-07,1.13823042833474e-06,1.13823042833474e-06
"2020-03-12",13,0,"HU",0,0,0,13,11,11,9664124,1.34518141530469e-06,0,1.13823042833474e-06,1.13823042833474e-06
"2020-03-13",19,0,"HU",6,0,6,19,17,17,9664124,1.96603437621454e-06,6.20852960909856e-07,1.75908338924459e-06,1.75908338924459e-06
"2020-03-14",30,0,"HU",11,0,11,30,28,28,9664124,3.10426480454928e-06,1.13823042833474e-06,2.89731381757933e-06,2.89731381757933e-06
"2020-03-15",32,1,"HU",2,1,2,32,30,30,9664124,3.31121579151923e-06,2.06950986969952e-07,3.10426480454928e-06,3.10426480454928e-06
"2020-03-16",39,1,"HU",7,0,7,39,37,37,9664124,4.03554424591406e-06,7.24328454394832e-07,3.82859325894411e-06,3.82859325894411e-06
"2020-03-17",50,1,"HU",11,0,11,50,48,46,9664124,5.1737746742488e-06,1.13823042833474e-06,4.96682368727885e-06,4.75987270030889e-06
"2020-03-18",58,1,"HU",8,0,8,58,56,51,9664124,6.00157862212861e-06,8.27803947879808e-07,5.79462763515866e-06,5.27725016773377e-06
"2020-03-19",73,1,"HU",15,0,15,73,69,64,9664124,7.55371102440325e-06,1.55213240227464e-06,7.13980905046334e-06,6.62243158303846e-06
"2020-03-20",85,3,"HU",12,2,12,85,78,76,9664124,8.79541694622296e-06,1.24170592181971e-06,8.07108849182813e-06,7.86413750485818e-06
"2020-03-21",103,4,"HU",18,1,18,103,94,90,9664124,1.06579758289525e-05,1.86255888272957e-06,9.72669638758774e-06,9.31279441364784e-06
