"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-05-21,"Cook Islands","COK","CK",1,NA,1,NA,15342,0,0,0,0,0,0
2021-05-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-05-31,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-06-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-06-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,0,0,0,0,0
2021-06-03,"Cook Islands","COK","CK",0,NA,1,NA,15342,0.0714285714285714,1,0.714285714285714,6.5180550123843e-05,4.6557535802745e-06,4.6557535802745e-05
2021-06-04,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-05,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-06,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-07,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-08,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-09,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-10,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-11,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-12,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
