"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-04,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-05,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-06,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-07,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-08,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-09,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-10,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-11,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-12,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-13,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-14,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-15,"Cook Islands","COK","CK",0,0,0,0,0,0,0,0,"CK",15342,0,0,0,0,0,0
2020-01-16,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-17,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-18,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-19,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-20,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-21,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-22,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-23,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-24,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-25,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-26,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-27,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-28,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-29,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-30,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-01-31,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-01,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-02,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-03,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-04,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-05,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-06,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-07,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-08,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-09,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-10,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-11,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-12,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-13,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-14,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-15,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-16,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-17,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-18,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-19,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-20,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-21,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-22,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-23,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-24,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-25,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-26,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-27,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-28,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-02-29,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-01,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-02,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-03,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-04,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-05,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-06,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-07,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-08,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-09,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-10,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
2020-03-11,"Cook Islands","COK","CK",0,0,0,0,NA,NA,NA,NA,"CK",15342,0,0,0,0,0,0
