"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","EG",100388076,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","EG",100388076,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","EG",100388076,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","EG",100388076,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","EG",100388076,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","EG",100388076,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","EG",100388076,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","EG",100388076,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","EG",100388076,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","EG",100388076,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","EG",100388076,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","EG",100388076,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","EG",100388076,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","EG",100388076,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","EG",100388076,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","EG",100388076,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","EG",100388076,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","EG",100388076,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","EG",100388076,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","EG",100388076,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","EG",100388076,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","EG",100388076,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","EG",100388076,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","EG",100388076,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","EG",100388076,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","EG",100388076,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","EG",100388076,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","EG",100388076,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","EG",100388076,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","EG",100388076,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","EG",100388076,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","EG",100388076,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","EG",100388076,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","EG",100388076,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","EG",100388076,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","EG",100388076,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","EG",100388076,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","EG",100388076,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","EG",100388076,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","EG",100388076,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","EG",100388076,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","EG",100388076,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","EG",100388076,1,0,1,0,1,1,9.9613424207871e-09,9.9613424207871e-09,9.9613424207871e-09,9.9613424207871e-09
"46","2020/02/15","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"47","2020/02/16","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"48","2020/02/17","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"49","2020/02/18","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"50","2020/02/19","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"51","2020/02/20","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"52","2020/02/21","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"53","2020/02/22","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"54","2020/02/23","EG",100388076,0,0,1,0,1,1,9.9613424207871e-09,0,9.9613424207871e-09,9.9613424207871e-09
"55","2020/02/24","EG",100388076,0,0,1,0,1,0,9.9613424207871e-09,0,9.9613424207871e-09,0
"56","2020/02/25","EG",100388076,0,0,1,0,1,0,9.9613424207871e-09,0,9.9613424207871e-09,0
"57","2020/02/26","EG",100388076,0,0,1,0,0,0,9.9613424207871e-09,0,0,0
"58","2020/02/27","EG",100388076,0,0,1,0,0,0,9.9613424207871e-09,0,0,0
"59","2020/02/28","EG",100388076,0,0,1,0,0,0,9.9613424207871e-09,0,0,0
"60","2020/02/29","EG",100388076,0,0,1,0,0,0,9.9613424207871e-09,0,0,0
"61","2020/03/01","EG",100388076,1,0,2,0,1,1,1.99226848415742e-08,9.9613424207871e-09,9.9613424207871e-09,9.9613424207871e-09
"62","2020/03/02","EG",100388076,0,0,2,0,1,1,1.99226848415742e-08,0,9.9613424207871e-09,9.9613424207871e-09
