"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-12,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-19,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-26,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-02-02,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-02-09,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-02-16,"Egypt","EGY","EG",1,0,1,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-02-23,"Egypt","EGY","EG",0,0,1,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-03-01,"Egypt","EGY","EG",0,0,1,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-03-08,"Egypt","EGY","EG",47,0,48,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-03-15,"Egypt","EGY","EG",62,2,110,2,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-03-16,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-03-17,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-03-18,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,7.85714285714286,11.5,78.5714285714286,1.14555437839052e-07,7.82676904490415e-08,7.82676904490415e-07
2020-03-19,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,7.85714285714286,11.5,78.5714285714286,1.14555437839052e-07,7.82676904490415e-08,7.82676904490415e-07
2020-03-20,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,7.85714285714286,11.5,78.5714285714286,1.14555437839052e-07,7.82676904490415e-08,7.82676904490415e-07
