"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-14,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.60595380947055e-10,0,0
2020-02-15,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,7.22454223973794e-10,0,0
2020-02-16,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.18541252842441e-09,0,0
2020-02-17,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.91287951213946e-09,0,0
2020-02-18,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.04525127016233e-09,0,0
2020-02-19,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,4.81931550953863e-09,0,0
2020-02-20,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,7.54885675668253e-09,1.19804356262258e-09,1.99673927103763e-10
2020-02-21,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.17009140102724e-08,1.82974329771644e-09,3.04957216286074e-10
2020-02-22,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.77529763490178e-08,2.76126063676557e-09,4.60210106127595e-10
2020-02-23,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.6582489777851e-08,4.11160171095193e-09,6.85266951825321e-10
2020-02-24,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.90613689646898e-08,6.00268628242125e-09,1.00044771373688e-09
2020-02-25,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,5.61156744255887e-08,8.54939315267501e-09,1.42489885877917e-09
2020-02-26,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,7.90969288930243e-08,1.19246786893903e-08,1.78777252112795e-09
2020-02-27,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.09019129424566e-07,1.6219702569049e-08,2.39832654522209e-09
2020-02-28,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.46961297197419e-07,2.15347201414002e-08,3.1289099174391e-09
2020-02-29,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.93920431621057e-07,2.78896569738677e-08,3.96300921048597e-09
2020-03-01,"EG",2,0,100388076,1,0,1,2,1,10,1.99226848415742e-08,9.9613424207871e-09,9.9613424207871e-09,9.96134242078711e-08,2.50555913412496e-07,3.5249090741301e-08,4.87440074314663e-09
2020-03-02,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,3.17256850186567e-07,4.35235292934963e-08,5.82902269013689e-09
2020-03-03,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,3.94225767622589e-07,5.25214731215941e-08,6.7661324053673e-09
2020-03-04,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,4.8138000357131e-07,6.2060145691124e-08,7.64007385367917e-09
2020-03-05,"EG",3,0,100388076,1,0,1,3,2,10,2.98840272623613e-08,9.9613424207871e-09,1.99226848415742e-08,9.96134242078711e-08,5.78644279783467e-07,7.19471637643413e-08,8.40207393715686e-09
2020-03-06,"EG",15,0,100388076,12,0,12,15,14,120,1.49420136311807e-07,1.19536109049445e-07,1.39458793891019e-07,1.19536109049445e-06,6.85946492158176e-07,8.20043434228531e-08,9.01911440816423e-09
2020-03-07,"EG",15,0,100388076,0,0,0,15,14,0,1.49420136311807e-07,0,1.39458793891019e-07,0,8.03305808100602e-07,9.21249824480177e-08,9.47931528445278e-09
2020-03-08,"EG",49,1,100388076,34,1,34,49,48,340,4.88105778618568e-07,3.38685642306762e-07,4.78144436197781e-07,3.38685642306762e-06,9.30920235331984e-07,1.02277230857569e-07,9.79228359401219e-09
2020-03-09,"EG",55,1,100388076,6,0,6,55,54,60,5.47873833143291e-07,5.97680545247226e-08,5.37912490722504e-07,5.97680545247226e-07,1.06894756368462e-06,1.12453632677004e-07,9.98869325923504e-09
2020-03-10,"EG",59,1,100388076,4,0,4,59,58,40,5.87719202826439e-07,3.98453696831484e-08,5.77757860405652e-07,3.98453696831484e-07,1.21748183322024e-06,1.22683638274822e-07,1.01039154306163e-08
