"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-14,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,8.5080626962961e-08
2020-02-15,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,9.79122677937505e-08
2020-02-16,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,1.12543716501903e-07
2020-02-17,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,1.29212127087233e-07
2020-02-18,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,1.48164644814074e-07
2020-02-19,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,1.69701740220662e-07
2020-02-20,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,1.93984392750957e-07
2020-02-21,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,2.21397576612742e-07
2020-02-22,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,2.52317980116786e-07
2020-02-23,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,2.86988130726119e-07
2020-02-24,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,3.25761274094132e-07
2020-02-25,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,3.69076137097144e-07
2020-02-26,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,4.1720749835913e-07
2020-02-27,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,4.70672228216575e-07
2020-02-28,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,5.29778151842519e-07
2020-02-29,"EG",1,0,100388076,0,0,0,1,0,9.9613424207871e-09,0,0,5.94941324274618e-07
2020-03-01,"EG",2,0,100388076,1,0,1,2,10,1.99226848415742e-08,9.9613424207871e-09,9.96134242078711e-08,6.66611420652585e-07
2020-03-02,"EG",2,0,100388076,0,0,0,2,0,1.99226848415742e-08,0,0,7.45140328991754e-07
2020-03-03,"EG",2,0,100388076,0,0,0,2,0,1.99226848415742e-08,0,0,8.30946841932041e-07
2020-03-04,"EG",2,0,100388076,0,0,0,2,0,1.99226848415742e-08,0,0,9.24413725199864e-07
2020-03-05,"EG",3,0,100388076,1,0,1,3,10,2.98840272623613e-08,9.9613424207871e-09,9.96134242078711e-08,1.02595245139115e-06
2020-03-06,"EG",15,0,100388076,12,0,12,15,120,1.49420136311807e-07,1.19536109049445e-07,1.19536109049445e-06,1.13582517532366e-06
2020-03-07,"EG",15,0,100388076,0,0,0,15,0,1.49420136311807e-07,0,0,1.25460207717205e-06
2020-03-08,"EG",49,1,100388076,34,1,34,49,340,4.88105778618568e-07,3.38685642306762e-07,3.38685642306762e-06,1.38255095199603e-06
2020-03-09,"EG",55,1,100388076,6,0,6,55,60,5.47873833143291e-07,5.97680545247226e-08,5.97680545247226e-07,1.52011669333657e-06
2020-03-10,"EG",59,1,100388076,4,0,4,59,40,5.87719202826439e-07,3.98453696831484e-08,3.98453696831484e-07,1.66778356488276e-06
2020-03-11,"EG",60,1,100388076,1,0,1,60,10,5.97680545247226e-07,9.9613424207871e-09,9.96134242078711e-08,1.82587198180056e-06
2020-03-12,"EG",67,1,100388076,7,0,7,67,70,6.67409942192736e-07,6.97293969455097e-08,6.97293969455097e-07,1.99489095159081e-06
2020-03-13,"EG",80,2,100388076,13,1,13,80,130,7.96907393662969e-07,1.29497451470232e-07,1.29497451470232e-06,2.17525873034216e-06
2020-03-14,"EG",109,2,100388076,29,0,29,109,290,1.08578632386579e-06,2.88878930202826e-07,2.88878930202826e-06,2.36751062408854e-06
2020-03-15,"EG",110,2,100388076,1,0,1,110,10,1.09574766628658e-06,9.9613424207871e-09,9.96134242078711e-08,2.57212517703334e-06
2020-03-16,"EG",150,2,100388076,40,0,40,150,400,1.49420136311807e-06,3.98453696831484e-07,3.98453696831484e-06,2.78954680145575e-06
2020-03-17,"EG",196,4,100388076,46,2,46,196,460,1.95242311447427e-06,4.58221751356207e-07,4.58221751356207e-06,3.0203705200857e-06
2020-03-18,"EG",196,6,100388076,0,2,0,196,0,1.95242311447427e-06,0,0,3.26517544581057e-06
2020-03-19,"EG",256,6,100388076,60,0,60,256,600,2.5501036597215e-06,5.97680545247226e-07,5.97680545247226e-06,3.52427478182523e-06
2020-03-20,"EG",285,8,100388076,29,2,29,285,290,2.83898258992433e-06,2.88878930202826e-07,2.88878930202826e-06,3.79813562733132e-06
2020-03-21,"EG",294,10,100388076,9,2,9,294,90,2.92863467171141e-06,8.9652081787084e-08,8.9652081787084e-07,4.08728163858695e-06
2020-03-22,"EG",327,14,100388076,33,4,33,327,330,3.25735897159738e-06,3.28724299885975e-07,3.28724299885975e-06,4.39202960119047e-06
2020-03-23,"EG",366,19,100388076,39,5,39,366,390,3.64585132600808e-06,3.88492354410697e-07,3.88492354410697e-06,4.71260303525819e-06
2020-03-24,"EG",402,20,100388076,36,1,36,402,360,4.00445965315642e-06,3.58608327148336e-07,3.58608327148336e-06,5.04918910884674e-06
2020-03-25,"EG",456,21,100388076,54,1,54,456,540,4.54237214387892e-06,5.37912490722504e-07,5.37912490722504e-06,5.40201063826785e-06
2020-03-26,"EG",495,24,100388076,39,3,39,495,390,4.93086449828962e-06,3.88492354410697e-07,3.88492354410697e-06,5.77095862686539e-06
2020-03-27,"EG",536,30,100388076,41,6,41,536,410,5.33927953754189e-06,4.08415039252271e-07,4.08415039252271e-06,6.15587520476623e-06
2020-03-28,"EG",576,36,100388076,40,6,40,576,400,5.73773323437337e-06,3.98453696831484e-07,3.98453696831484e-06,6.55649979038382e-06
2020-03-29,"EG",609,40,100388076,33,4,33,609,330,6.06645753425935e-06,3.28724299885975e-07,3.28724299885975e-06,6.97264961423878e-06
2020-03-30,"EG",656,41,100388076,47,1,47,656,470,6.53464062803634e-06,4.68183093776994e-07,4.68183093776994e-06,7.40405009767229e-06
2020-03-31,"EG",710,46,100388076,54,5,54,710,540,7.07255311875885e-06,5.37912490722504e-07,5.37912490722504e-06,7.85033098570318e-06
2020-04-01,"EG",779,52,100388076,69,6,69,779,690,7.75988574579316e-06,6.8733262703431e-07,6.8733262703431e-06,8.31105788389739e-06
2020-04-02,"EG",865,58,100388076,86,6,86,865,860,8.61656119398085e-06,8.56675448187691e-07,8.56675448187691e-06,8.78600056915752e-06
2020-04-03,"EG",985,66,100388076,120,8,120,985,1200,9.8119222844753e-06,1.19536109049445e-06,1.19536109049445e-05,9.27479621741545e-06
2020-04-04,"EG",1070,71,100388076,85,5,85,1070,850,1.06586363902422e-05,8.46714105766904e-07,8.46714105766904e-06,9.77724706177344e-06
2020-04-05,"EG",1173,78,100388076,103,7,103,1173,1030,1.16846546595833e-05,1.02601826934107e-06,1.02601826934107e-05,1.02934918404039e-05
2020-04-06,"EG",1322,85,100388076,149,7,149,1322,1490,1.31688946802806e-05,1.48424002069728e-06,1.48424002069728e-05,1.08234514503224e-05
2020-04-07,"EG",1450,94,100388076,128,9,128,1450,1280,1.44439465101413e-05,1.27505182986075e-06,1.27505182986075e-05,1.1367383872234e-05
2020-04-08,"EG",1560,103,100388076,110,9,110,1560,1100,1.55396941764279e-05,1.09574766628658e-06,1.09574766628658e-05,1.19257059334945e-05
2020-04-09,"EG",1699,118,100388076,139,15,139,1699,1390,1.69243207729173e-05,1.38462659648941e-06,1.38462659648941e-05,1.24989611370057e-05
2020-04-10,"EG",1794,135,100388076,95,17,95,1794,950,1.78706483028921e-05,9.46327529974775e-07,9.46327529974775e-06,1.3088063840246e-05
2020-04-11,"EG",1939,146,100388076,145,11,145,1939,1450,1.93150429539062e-05,1.44439465101413e-06,1.44439465101413e-05,1.36939371932289e-05
2020-04-12,"EG",2065,159,100388076,126,13,126,2065,1260,2.05701720989254e-05,1.25512914501918e-06,1.25512914501918e-05,1.43179438748368e-05
2020-04-13,"EG",2190,164,100388076,125,5,125,2190,1250,2.18153399015238e-05,1.24516780259839e-06,1.24516780259839e-05,1.49615278956544e-05
2020-04-14,"EG",2350,178,100388076,160,14,160,2350,1600,2.34091546888497e-05,1.59381478732594e-06,1.59381478732594e-05,1.56263872731273e-05
2020-04-15,"EG",2505,183,100388076,155,5,155,2505,1550,2.49531627640717e-05,1.544008075222e-06,1.544008075222e-05,1.63141878685887e-05
2020-04-16,"EG",2673,196,100388076,168,13,168,2673,1680,2.66266682907639e-05,1.67350552669223e-06,1.67350552669223e-05,1.70266466346977e-05
2020-04-17,"EG",2844,205,100388076,171,9,171,2844,1710,2.83300578447185e-05,1.7033895539546e-06,1.7033895539546e-05,1.77657677201553e-05
2020-04-18,"EG",3032,224,100388076,188,19,188,3032,1880,3.02027902198265e-05,1.87273237510798e-06,1.87273237510798e-05,1.85331042379124e-05
2020-04-19,"EG",3144,239,100388076,112,15,112,3144,1120,3.13184605709547e-05,1.11567035112816e-06,1.11567035112816e-05,1.93303684311938e-05
2020-04-20,"EG",3333,250,100388076,189,11,189,3333,1890,3.32011542884834e-05,1.88269371752876e-06,1.88269371752876e-05,2.01595985676821e-05
2020-04-21,"EG",3490,264,100388076,157,14,157,3490,1570,3.4765085048547e-05,1.56393076006358e-06,1.56393076006358e-05,2.10228955181106e-05
2020-04-22,"EG",3659,276,100388076,169,12,169,3659,1690,3.644855191766e-05,1.68346686911302e-06,1.68346686911302e-05,2.1922331169659e-05
2020-04-23,"EG",3891,287,100388076,232,11,232,3891,2320,3.87595833592826e-05,2.31103144162261e-06,2.31103144162261e-05,2.2859967409436e-05
2020-04-24,"EG",4092,294,100388076,201,7,201,4092,2010,4.07618131858608e-05,2.00222982657821e-06,2.00222982657821e-05,2.3837632702327e-05
2020-04-25,"EG",4319,307,100388076,227,13,227,4319,2270,4.30230379153795e-05,2.26122472951867e-06,2.26122472951867e-05,2.48573669182834e-05
2020-04-26,"EG",4534,317,100388076,215,10,215,4534,2150,4.51647265358487e-05,2.14168862046923e-06,2.14168862046923e-05,2.59215737655078e-05
2020-04-27,"EG",4782,337,100388076,248,20,248,4782,2480,4.76351394562039e-05,2.4704129203552e-06,2.4704129203552e-05,2.70328112457796e-05
2020-04-28,"EG",5042,359,100388076,260,22,260,5042,2600,5.02250884856086e-05,2.58994902940465e-06,2.58994902940465e-05,2.81937089990725e-05
2020-04-29,"EG",5268,380,100388076,226,21,226,5268,2260,5.24763518727065e-05,2.25126338709789e-06,2.25126338709789e-05,2.94075303475434e-05
2020-04-30,"EG",5537,392,100388076,269,12,269,5537,2690,5.51559529838982e-05,2.67960111119173e-06,2.67960111119173e-05,3.06775635237978e-05
2020-05-01,"EG",5895,406,100388076,358,14,358,5895,3580,5.872211357054e-05,3.56616058664178e-06,3.56616058664178e-05,3.20074014414373e-05
2020-05-02,"EG",6193,415,100388076,298,9,298,6193,2980,6.16905936119346e-05,2.96848004139456e-06,2.96848004139456e-05,3.34013497562803e-05
2020-05-03,"EG",6465,429,100388076,272,14,272,6465,2720,6.44000787503886e-05,2.70948513845409e-06,2.70948513845409e-05,3.48635022255848e-05
2020-05-04,"EG",6813,436,100388076,348,7,348,6813,3480,6.78666259128226e-05,3.46654716243391e-06,3.46654716243391e-05,3.63985760070549e-05
2020-05-05,"EG",7201,452,100388076,388,16,388,7201,3880,7.17316267720879e-05,3.8650008592654e-06,3.8650008592654e-05,3.80115454051432e-05
2020-05-06,"EG",7588,469,100388076,387,17,387,7588,3870,7.55866662889326e-05,3.85503951684461e-06,3.85503951684461e-05,3.97084364118341e-05
2020-05-07,"EG",7981,482,100388076,393,13,393,7981,3930,7.95014738603019e-05,3.91480757136933e-06,3.91480757136933e-05,4.14936718376446e-05
2020-05-08,"EG",8476,503,100388076,495,21,495,8476,4950,8.44323383585915e-05,4.93086449828962e-06,4.93086449828962e-05,4.33725373085337e-05
2020-05-09,"EG",8964,514,100388076,488,11,488,8964,4880,8.92934734599356e-05,4.86113510134411e-06,4.86113510134411e-05,4.53501113027515e-05
2020-05-10,"EG",9400,525,100388076,436,11,436,9400,4360,9.36366187553988e-05,4.34314529546318e-06,4.34314529546318e-05,4.74304467103222e-05
2020-05-11,"EG",9746,533,100388076,346,8,346,9746,3460,9.70832432329911e-05,3.44662447759234e-06,3.44662447759234e-05,4.96176790874949e-05
2020-05-12,"EG",10093,544,100388076,347,11,347,10093,3470,0.000100539829053004,3.45658582001313e-06,3.45658582001313e-05,5.19149017796597e-05
2020-05-13,"EG",10431,556,100388076,338,12,338,10431,3380,0.00010390676279123,3.36693373822604e-06,3.36693373822604e-05,5.43240087376716e-05
2020-05-14,"EG",10829,571,100388076,398,15,398,10829,3980,0.000107871377074704,3.96461428347327e-06,3.96461428347327e-05,5.68450277966662e-05
2020-05-15,"EG",11228,592,100388076,399,21,399,11228,3990,0.000111845952700598,3.97457562589406e-06,3.97457562589406e-05,5.94778727758889e-05
2020-05-16,"EG",11719,612,100388076,491,20,491,11719,4910,0.000116736971829204,4.89101912860647e-06,4.89101912860647e-05,6.22206665404052e-05
2020-05-17,"EG",12229,630,100388076,510,18,510,12229,5100,0.000121817256463806,5.08028463460142e-06,5.08028463460142e-05,6.50693177245296e-05
2020-05-18,"EG",12764,645,100388076,535,15,535,12764,5350,0.000127146574658927,5.3293181951211e-06,5.3293181951211e-05,6.8018284241996e-05
2020-05-19,"EG",13484,659,100388076,720,14,720,13484,7200,0.000134318741201893,7.17216654296672e-06,7.17216654296672e-05,7.1060504879032e-05
2020-05-20,"EG",14229,680,100388076,745,21,745,14229,7450,0.00014173994130538,7.42120010348639e-06,7.42120010348639e-05,7.41869870748022e-05
2020-05-21,"EG",15003,696,100388076,774,16,774,15003,7740,0.000149450020339069,7.71007903368922e-06,7.71007903368922e-05,7.7387208194057e-05
2020-05-22,"EG",15786,707,100388076,783,11,783,15786,7830,0.000157249751454545,7.7997311154763e-06,7.7997311154763e-05,8.06492392300116e-05
2020-05-23,"EG",16513,735,100388076,727,28,727,16513,7270,0.000164491647394457,7.24189593991223e-06,7.24189593991223e-05,8.39595254033747e-05
2020-05-24,"EG",17265,764,100388076,752,29,752,17265,7520,0.000171982576894889,7.4909295004319e-06,7.4909295004319e-05,8.73039097267531e-05
2020-05-25,"EG",17967,783,100388076,702,19,702,17967,7020,0.000178975439274282,6.99286237939255e-06,6.99286237939255e-05,9.06669438166049e-05
2020-05-26,"EG",18756,797,100388076,789,14,789,18756,7890,0.000186834938444283,7.85949917000103e-06,7.85949917000103e-05,9.40323462081654e-05
2020-05-27,"EG",19666,816,100388076,910,19,910,19666,9100,0.000195899760047199,9.06482160291627e-06,9.06482160291627e-05,9.73837647970962e-05
2020-05-28,"EG",20793,845,100388076,1127,29,1127,20793,11270,0.000207126192955426,1.12264329082271e-05,0.000112264329082271,0.000100704310744999
2020-05-29,"EG",22082,879,100388076,1289,34,1289,22082,12890,0.000219966363335821,1.28401703803946e-05,0.000128401703803946,0.000103977282769211
2020-05-30,"EG",23449,913,100388076,1367,34,1367,23449,13670,0.000233583518425037,1.3617155089216e-05,0.00013617155089216,0.000107186345146173
2020-05-31,"EG",24985,959,100388076,1536,46,1536,24985,15360,0.000248884140383366,1.5300621958329e-05,0.00015300621958329,0.000110315533512368
2020-06-01,"EG",26384,1005,100388076,1399,46,1399,26384,13990,0.000262820058430047,1.39359180466812e-05,0.000139359180466812,0.000113349612902548
2020-06-02,"EG",27536,1052,100388076,1152,47,1152,27536,11520,0.000274295524898794,1.14754664687467e-05,0.000114754664687467,0.000116274234732196
2020-06-03,"EG",28615,1088,100388076,1079,36,1079,28615,10790,0.000285043813370823,1.07482884720293e-05,0.000107482884720293,0.000119075783424296
2020-06-04,"EG",29767,1126,100388076,1152,38,1152,29767,11520,0.00029651927983957,1.14754664687467e-05,0.000114754664687467,0.000121741977775691
2020-06-05,"EG",31115,1166,100388076,1348,40,1348,31115,13480,0.000309947169422791,1.3427889583221e-05,0.00013427889583221,0.000124261656668367
2020-06-06,"EG",32612,1198,100388076,1497,32,1497,32612,14970,0.000324859299026709,1.49121296039183e-05,0.000149121296039183,0.000126624898230858
2020-06-07,"EG",34079,1237,100388076,1467,39,1467,34079,14670,0.000339472588358004,1.46132893312947e-05,0.000146132893312947,0.000128822906601243
2020-06-08,"EG",35444,1271,100388076,1365,34,1365,35444,13650,0.000353069820762378,1.35972324043744e-05,0.000135972324043744,0.000130848123981242
2020-06-09,"EG",36829,1306,100388076,1385,35,1385,36829,13850,0.000366866280015168,1.37964592527901e-05,0.000137964592527901,0.000132694022738909
2020-06-10,"EG",38284,1342,100388076,1455,36,1455,38284,14550,0.000381360033237414,1.44937532222452e-05,0.000144937532222452,0.000134355257175338
2020-06-11,"EG",39726,1377,100388076,1442,35,1442,39726,14420,0.000395724289008189,1.4364255770775e-05,0.00014364255770775,0.000135827219782357
2020-06-12,"EG",41303,1422,100388076,1577,45,1577,41303,15770,0.00041143332600577,1.57090369975813e-05,0.000157090369975813,0.000137106610996512
2020-06-13,"EG",42980,1484,100388076,1677,62,1677,42980,16770,0.00042813849724543,1.670517123966e-05,0.0001670517123966,0.000138190850281074
2020-06-14,"EG",44598,1575,100388076,1618,91,1618,44598,16180,0.000444255949282263,1.61174520368335e-05,0.000161174520368335,0.000139078166530179
2020-06-15,"EG",46289,1672,100388076,1691,97,1691,46289,16910,0.000461100579315814,1.6844630033551e-05,0.00016844630033551,0.000139767309372798
2020-06-16,"EG",47856,1766,100388076,1567,94,1567,47856,15670,0.000476710002889188,1.56094235733734e-05,0.000156094235733734,0.000140258026301223
2020-06-17,"EG",49219,1850,100388076,1363,84,1363,49219,13630,0.000490287312608721,1.35773097195328e-05,0.000135773097195328,0.000140550253301387
2020-06-18,"EG",50437,1938,100388076,1218,88,1218,50437,12180,0.000502420227677239,1.21329150685187e-05,0.000121329150685187,0.000140644459543232
2020-06-19,"EG",52211,2017,100388076,1774,79,1774,52211,17740,0.000520091649131716,1.76714214544763e-05,0.000176714214544763,0.000140541784179773
2020-06-20,"EG",53758,2106,100388076,1547,89,1547,53758,15470,0.000535501845856673,1.54101967249577e-05,0.000154101967249577,0.000140243887826217
2020-06-21,"EG",55233,2193,100388076,1475,87,1475,55233,14750,0.000550194825927334,1.4692980070661e-05,0.00014692980070661,0.000139752722611892
2020-06-22,"EG",56809,2278,100388076,1576,85,1576,56809,15760,0.000565893901582495,1.56990756551605e-05,0.000156990756551605,0.000139070739936509
2020-06-23,"EG",58141,2365,100388076,1332,87,1332,58141,13320,0.000579162409686983,1.32685081044884e-05,0.000132685081044884,0.000138201064286852
2020-06-24,"EG",59561,2450,100388076,1420,85,1420,59561,14200,0.000593307515924501,1.41451062375177e-05,0.000141451062375177,0.000137147252570878
2020-06-25,"EG",61130,2533,100388076,1569,83,1569,61130,15690,0.000608936862182716,1.5629346258215e-05,0.00015629346258215,0.000135913435988114
2020-06-26,"EG",62755,2620,100388076,1625,87,1625,62755,16250,0.000625124043616495,1.6187181433779e-05,0.00016187181433779,0.000134504188586503
2020-06-27,"EG",63923,2708,100388076,1168,88,1168,63923,11680,0.000636758891563974,1.16348479474793e-05,0.000116348479474793,0.000132924862163208
2020-06-28,"EG",65188,2789,100388076,1265,81,1265,65188,12650,0.00064935998972627,1.26010981622957e-05,0.000126010981622957,0.000131181410772085
2020-06-29,"EG",66754,2872,100388076,1566,83,1566,66754,15660,0.000664959451957223,1.55994622309526e-05,0.000155994622309526,0.000129280579679505
2020-06-30,"EG",68311,2953,100388076,1557,81,1557,68311,15570,0.000680469262106388,1.55098101491655e-05,0.000155098101491655,0.000127229732939776
