"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-14",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-15",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-16",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-17",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-18",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-19",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-20",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-21",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-22",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-23",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-24",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-25",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-26",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-27",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-28",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-02-29",1,0,"EG",0,0,0,1,0,0,100388076,9.9613424207871e-09,0,0,0
"2020-03-01",2,0,"EG",1,0,1,2,1,1,100388076,1.99226848415742e-08,9.9613424207871e-09,9.9613424207871e-09,9.9613424207871e-09
"2020-03-02",2,0,"EG",0,0,0,2,1,1,100388076,1.99226848415742e-08,0,9.9613424207871e-09,9.9613424207871e-09
"2020-03-03",2,0,"EG",0,0,0,2,1,1,100388076,1.99226848415742e-08,0,9.9613424207871e-09,9.9613424207871e-09
"2020-03-04",2,0,"EG",0,0,0,2,1,1,100388076,1.99226848415742e-08,0,9.9613424207871e-09,9.9613424207871e-09
"2020-03-05",3,0,"EG",1,0,1,3,2,2,100388076,2.98840272623613e-08,9.9613424207871e-09,1.99226848415742e-08,1.99226848415742e-08
"2020-03-06",15,0,"EG",12,0,12,15,14,14,100388076,1.49420136311807e-07,1.19536109049445e-07,1.39458793891019e-07,1.39458793891019e-07
"2020-03-07",15,0,"EG",0,0,0,15,14,14,100388076,1.49420136311807e-07,0,1.39458793891019e-07,1.39458793891019e-07
"2020-03-08",49,1,"EG",34,1,34,49,48,48,100388076,4.88105778618568e-07,3.38685642306762e-07,4.78144436197781e-07,4.78144436197781e-07
"2020-03-09",55,1,"EG",6,0,6,55,54,54,100388076,5.47873833143291e-07,5.97680545247226e-08,5.37912490722504e-07,5.37912490722504e-07
"2020-03-10",59,1,"EG",4,0,4,59,58,58,100388076,5.87719202826439e-07,3.98453696831484e-08,5.77757860405652e-07,5.77757860405652e-07
"2020-03-11",60,1,"EG",1,0,1,60,59,58,100388076,5.97680545247226e-07,9.9613424207871e-09,5.87719202826439e-07,5.77757860405652e-07
"2020-03-12",67,1,"EG",7,0,7,67,66,65,100388076,6.67409942192736e-07,6.97293969455097e-08,6.57448599771949e-07,6.47487257351162e-07
"2020-03-13",80,2,"EG",13,1,13,80,78,78,100388076,7.96907393662969e-07,1.29497451470232e-07,7.76984708821394e-07,7.76984708821394e-07
"2020-03-14",109,2,"EG",29,0,29,109,107,107,100388076,1.08578632386579e-06,2.88878930202826e-07,1.06586363902422e-06,1.06586363902422e-06
"2020-03-15",110,2,"EG",1,0,1,110,108,107,100388076,1.09574766628658e-06,9.9613424207871e-09,1.07582498144501e-06,1.06586363902422e-06
"2020-03-16",150,2,"EG",40,0,40,150,148,135,100388076,1.49420136311807e-06,3.98453696831484e-07,1.47427867827649e-06,1.34478122680626e-06
"2020-03-17",196,4,"EG",46,2,46,196,193,181,100388076,1.95242311447427e-06,4.58221751356207e-07,1.92253908721191e-06,1.80300297816247e-06
"2020-03-18",196,6,"EG",0,2,0,196,181,147,100388076,1.95242311447427e-06,0,1.80300297816247e-06,1.4643173358557e-06
"2020-03-19",256,6,"EG",60,0,60,256,241,201,100388076,2.5501036597215e-06,5.97680545247226e-07,2.40068352340969e-06,2.00222982657821e-06
"2020-03-20",285,8,"EG",29,2,29,285,236,226,100388076,2.83898258992433e-06,2.88878930202826e-07,2.35087681130576e-06,2.25126338709789e-06
"2020-03-21",294,10,"EG",9,2,9,294,239,234,100388076,2.92863467171141e-06,8.9652081787084e-08,2.38076083856812e-06,2.33095412646418e-06
"2020-03-22",327,14,"EG",33,4,33,327,268,260,100388076,3.25735897159738e-06,3.28724299885975e-07,2.66963976877094e-06,2.58994902940465e-06
"2020-03-23",366,19,"EG",39,5,39,366,306,286,100388076,3.64585132600808e-06,3.88492354410697e-07,3.04817078076085e-06,2.84894393234511e-06
"2020-03-24",402,20,"EG",36,1,36,402,335,293,100388076,4.00445965315642e-06,3.58608327148336e-07,3.33704971096368e-06,2.91867332929062e-06
"2020-03-25",456,21,"EG",54,1,54,456,376,346,100388076,4.54237214387892e-06,5.37912490722504e-07,3.74546475021595e-06,3.44662447759234e-06
"2020-03-26",495,24,"EG",39,3,39,495,386,345,100388076,4.93086449828962e-06,3.88492354410697e-07,3.84507817442382e-06,3.43666313517155e-06
"2020-03-27",536,30,"EG",41,6,41,536,426,340,100388076,5.33927953754189e-06,4.08415039252271e-07,4.24353187125531e-06,3.38685642306762e-06
"2020-03-28",576,36,"EG",40,6,40,576,426,380,100388076,5.73773323437337e-06,3.98453696831484e-07,4.24353187125531e-06,3.7853101198991e-06
"2020-03-29",609,40,"EG",33,4,33,609,413,353,100388076,6.06645753425935e-06,3.28724299885975e-07,4.11403441978507e-06,3.51635387453785e-06
"2020-03-30",656,41,"EG",47,1,47,656,460,371,100388076,6.53464062803634e-06,4.68183093776994e-07,4.58221751356207e-06,3.69565803811202e-06
