"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","EG",100388076,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","EG",100388076,7,0,7,0,NA,NA,6.97293969455097e-08,6.97293969455097e-08,NA,NA
"25","2020/02/15","EG",100388076,0,0,-7,0,NA,NA,0,6.97293969455097e-08,NA,NA
"26","2020/02/16","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","EG",100388076,7,0,7,0,NA,NA,6.97293969455097e-08,6.97293969455097e-08,NA,NA
"32","2020/02/22","EG",100388076,0,0,-7,0,NA,NA,0,6.97293969455097e-08,NA,NA
"33","2020/02/23","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","EG",100388076,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","EG",100388076,2,0,2,0,NA,NA,1.99226848415742e-08,1.99226848415742e-08,NA,NA
