"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-14,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,8.5080626962961e-08,0,0
2020-02-15,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,9.79122677937505e-08,0,0
2020-02-16,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.12543716501903e-07,0,0
2020-02-17,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.29212127087233e-07,0,0
2020-02-18,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.48164644814074e-07,0,0
2020-02-19,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.69701740220662e-07,0,0
2020-02-20,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.93984392750957e-07,1.81506276313326e-08,3.0251046052221e-09
2020-02-21,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.21397576612742e-07,2.05808848031652e-08,3.43014746719421e-09
2020-02-22,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.52317980116786e-07,2.32957106024805e-08,3.88261843374675e-09
2020-02-23,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.86988130726119e-07,2.6296000606481e-08,4.38266676774684e-09
2020-02-24,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.25761274094132e-07,2.95994382133431e-08,4.93323970222385e-09
2020-02-25,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.69076137097144e-07,3.32290661460804e-08,5.53817769101339e-09
2020-02-26,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,4.1720749835913e-07,3.72038509346955e-08,3.17553721722715e-09
2020-02-27,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,4.70672228216575e-07,4.15457752673056e-08,3.49414841069005e-09
2020-02-28,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,5.29778151842519e-07,4.62433619542889e-08,3.82460855863473e-09
2020-02-29,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,5.94941324274618e-07,5.13255322580832e-08,4.17158860860036e-09
2020-03-01,"EG",2,0,100388076,1,0,1,2,1,10,1.99226848415742e-08,9.9613424207871e-09,9.9613424207871e-09,9.96134242078711e-08,6.66611420652585e-07,5.68083577597422e-08,4.53481992439984e-09
2020-03-02,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,7.45140328991754e-07,6.26773653157683e-08,4.90804986161466e-09
2020-03-03,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,8.30946841932041e-07,6.89565572621518e-08,5.29211772124272e-09
2020-03-04,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,9.24413725199864e-07,7.56235828305481e-08,5.67963459387376e-09
2020-03-05,"EG",3,0,100388076,1,0,1,3,2,10,2.98840272623613e-08,9.9613424207871e-09,1.99226848415742e-08,9.96134242078711e-08,1.02595245139115e-06,8.26957165914389e-08,6.07539243952501e-09
2020-03-06,"EG",15,0,100388076,12,0,12,15,14,120,1.49420136311807e-07,1.19536109049445e-07,1.39458793891019e-07,1.19536109049445e-06,1.13582517532366e-06,9.0147308508174e-08,6.4702960416818e-09
2020-03-07,"EG",15,0,100388076,0,0,0,15,14,0,1.49420136311807e-07,0,1.39458793891019e-07,0,1.25460207717205e-06,9.79984427532446e-08,6.86501416558374e-09
2020-03-08,"EG",49,1,100388076,34,1,34,49,48,340,4.88105778618568e-07,3.38685642306762e-07,4.78144436197781e-07,3.38685642306762e-06,1.38255095199603e-06,1.06235103834046e-07,7.25962308637967e-09
2020-03-09,"EG",55,1,100388076,6,0,6,55,54,60,5.47873833143291e-07,5.97680545247226e-08,5.37912490722504e-07,5.97680545247226e-07,1.52011669333657e-06,1.14861641900755e-07,7.65084743976718e-09
2020-03-10,"EG",59,1,100388076,4,0,4,59,58,40,5.87719202826439e-07,3.98453696831484e-08,5.77757860405652e-07,3.98453696831484e-07,1.66778356488276e-06,1.23894973280483e-07,8.04523174165589e-09
2020-03-11,"EG",60,1,100388076,1,0,1,60,59,10,5.97680545247226e-07,9.9613424207871e-09,5.87719202826439e-07,9.96134242078711e-08,1.82587198180056e-06,1.33319921734901e-07,8.43736752391043e-09
2020-03-12,"EG",67,1,100388076,7,0,7,67,66,70,6.67409942192736e-07,6.97293969455097e-08,6.57448599771949e-07,6.97293969455097e-07,1.99489095159081e-06,1.43177629377858e-07,8.83838681161395e-09
2020-03-13,"EG",80,2,100388076,13,1,13,80,78,130,7.96907393662969e-07,1.29497451470232e-07,7.76984708821394e-07,1.29497451470232e-06,2.17525873034216e-06,1.53442775528352e-07,9.24072212918449e-09
2020-03-14,"EG",109,2,100388076,29,0,29,109,107,290,1.08578632386579e-06,2.88878930202826e-07,1.06586363902422e-06,2.88878930202826e-06,2.36751062408854e-06,1.64159945348751e-07,9.65414025245069e-09
2020-03-15,"EG",110,2,100388076,1,0,1,110,108,10,1.09574766628658e-06,9.9613424207871e-09,1.07582498144501e-06,9.96134242078711e-08,2.57212517703334e-06,1.75334747282795e-07,1.00788508970067e-08
2020-03-16,"EG",150,2,100388076,40,0,40,150,148,400,1.49420136311807e-06,3.98453696831484e-07,1.47427867827649e-06,3.98453696831484e-06,2.78954680145575e-06,1.86960539428831e-07,1.05109276913913e-08
2020-03-17,"EG",196,4,100388076,46,2,46,196,193,460,1.95242311447427e-06,4.58221751356207e-07,1.92253908721191e-06,4.58221751356207e-06,3.0203705200857e-06,1.9908308971419e-07,1.09605279965482e-08
2020-03-18,"EG",196,6,100388076,0,2,0,196,181,0,1.95242311447427e-06,0,1.80300297816247e-06,0,3.26517544581057e-06,2.1171408236996e-07,1.14227421653504e-08
2020-03-19,"EG",256,6,100388076,60,0,60,256,241,600,2.5501036597215e-06,5.97680545247226e-07,2.40068352340969e-06,5.97680545247226e-06,3.52427478182523e-06,2.24836008580511e-07,1.18988721753599e-08
2020-03-20,"EG",285,8,100388076,29,2,29,285,236,290,2.83898258992433e-06,2.88878930202826e-07,2.35087681130576e-06,2.88878930202826e-06,3.79813562733132e-06,2.38437500540464e-07,1.23795925319522e-08
2020-03-21,"EG",294,10,100388076,9,2,9,294,239,90,2.92863467171141e-06,8.9652081787084e-08,2.38076083856812e-06,8.9652081787084e-07,4.08728163858695e-06,2.52526076925602e-07,1.28652216071345e-08
2020-03-22,"EG",327,14,100388076,33,4,33,327,268,330,3.25735897159738e-06,3.28724299885975e-07,2.66963976877094e-06,3.28724299885975e-06,4.39202960119047e-06,2.67080466622452e-07,1.33533211989368e-08
2020-03-23,"EG",366,19,100388076,39,5,39,366,306,390,3.64585132600808e-06,3.88492354410697e-07,3.04817078076085e-06,3.88492354410697e-06,4.71260303525819e-06,2.82038752528747e-07,1.38259438024262e-08
2020-03-24,"EG",402,20,100388076,36,1,36,402,335,360,4.00445965315642e-06,3.58608327148336e-07,3.33704971096368e-06,3.58608327148336e-06,5.04918910884674e-06,2.97335610506029e-07,1.42702546893449e-08
2020-03-25,"EG",456,21,100388076,54,1,54,456,376,540,4.54237214387892e-06,5.37912490722504e-07,3.74546475021595e-06,5.37912490722504e-06,5.40201063826785e-06,3.1295597607377e-07,1.46866612488765e-08
2020-03-26,"EG",495,24,100388076,39,3,39,495,386,390,4.93086449828962e-06,3.88492354410697e-07,3.84507817442382e-06,3.88492354410697e-06,5.77095862686539e-06,3.28803833255679e-07,1.50610554525359e-08
2020-03-27,"EG",536,30,100388076,41,6,41,536,426,410,5.33927953754189e-06,4.08415039252271e-07,4.24353187125531e-06,4.08415039252271e-06,6.15587520476623e-06,3.44765594363214e-07,1.53732529062687e-08
2020-03-28,"EG",576,36,100388076,40,6,40,576,426,400,5.73773323437337e-06,3.98453696831484e-07,4.24353187125531e-06,3.98453696831484e-06,6.55649979038382e-06,3.60745031532225e-07,1.56107608182955e-08
2020-03-29,"EG",609,40,100388076,33,4,33,609,413,330,6.06645753425935e-06,3.28724299885975e-07,4.11403441978507e-06,3.28724299885975e-06,6.97264961423878e-06,3.76674429830098e-07,1.57726128835585e-08
2020-03-30,"EG",656,41,100388076,47,1,47,656,460,470,6.53464062803634e-06,4.68183093776994e-07,4.58221751356207e-06,4.68183093776994e-06,7.40405009767229e-06,3.92476831470924e-07,1.58568701608158e-08
2020-03-31,"EG",710,46,100388076,54,5,54,710,454,540,7.07255311875885e-06,5.37912490722504e-07,4.52244945903735e-06,5.37912490722504e-06,7.85033098570318e-06,4.08053391239223e-07,1.58495691942421e-08
2020-04-01,"EG",779,52,100388076,69,6,69,779,494,690,7.75988574579316e-06,6.8733262703431e-07,4.92090315586883e-06,6.8733262703431e-06,8.31105788389739e-06,4.23349876172e-07,1.57576738193868e-08
2020-04-02,"EG",865,58,100388076,86,6,86,865,571,860,8.61656119398085e-06,8.56675448187691e-07,5.68792652226944e-06,8.56675448187691e-06,8.78600056915752e-06,4.38354227398548e-07,1.55981055058891e-08
2020-04-03,"EG",985,66,100388076,120,8,120,985,658,1200,9.8119222844753e-06,1.19536109049445e-06,6.55456331287792e-06,1.19536109049445e-05,9.27479621741545e-06,4.53049404505272e-07,1.53840621621745e-08
2020-04-04,"EG",1070,71,100388076,85,5,85,1070,704,850,1.06586363902422e-05,8.46714105766904e-07,7.01278506423412e-06,8.46714105766904e-06,9.77724706177344e-06,4.67432907922444e-07,1.51264130153909e-08
2020-04-05,"EG",1173,78,100388076,103,7,103,1173,771,1030,1.16846546595833e-05,1.02601826934107e-06,7.68019500642686e-06,1.02601826934107e-05,1.02934918404039e-05,4.81573623788611e-07,1.48494653862811e-08
2020-04-06,"EG",1322,85,100388076,149,7,149,1322,866,1490,1.31688946802806e-05,1.48424002069728e-06,8.62652253640163e-06,1.48424002069728e-05,1.08234514503224e-05,4.9552007743654e-07,1.45777810328862e-08
2020-04-07,"EG",1450,94,100388076,128,9,128,1450,955,1280,1.44439465101413e-05,1.27505182986075e-06,9.51308201185169e-06,1.27505182986075e-05,1.1367383872234e-05,5.09387664722759e-07,1.43396314251265e-08
2020-04-08,"EG",1560,103,100388076,110,9,110,1560,1024,1100,1.55396941764279e-05,1.09574766628658e-06,1.0200414638886e-05,1.09574766628658e-05,1.19257059334945e-05,5.23284227389497e-07,1.41549999984914e-08
2020-04-09,"EG",1699,118,100388076,139,15,139,1699,1123,1390,1.69243207729173e-05,1.38462659648941e-06,1.11865875385439e-05,1.38462659648941e-05,1.24989611370057e-05,5.37360819931711e-07,1.40519025710731e-08
2020-04-10,"EG",1794,135,100388076,95,17,95,1794,1185,950,1.78706483028921e-05,9.46327529974775e-07,1.18041907686327e-05,9.46327529974775e-06,1.3088063840246e-05,5.51802796412099e-07,1.40616480816092e-08
2020-04-11,"EG",1939,146,100388076,145,11,145,1939,1283,1450,1.93150429539062e-05,1.44439465101413e-06,1.27804023258699e-05,1.44439465101413e-05,1.36939371932289e-05,5.66740892137484e-07,1.41945447248123e-08
2020-04-12,"EG",2065,159,100388076,126,13,126,2065,1355,1260,2.05701720989254e-05,1.25512914501918e-06,1.34976189801665e-05,1.25512914501918e-05,1.43179438748368e-05,5.82415404085731e-07,1.44825544415318e-08
2020-04-13,"EG",2190,164,100388076,125,5,125,2190,1411,1250,2.18153399015238e-05,1.24516780259839e-06,1.40554541557306e-05,1.24516780259839e-05,1.49615278956544e-05,5.99024003903404e-07,1.49393898634408e-08
2020-04-14,"EG",2350,178,100388076,160,14,160,2350,1485,1600,2.34091546888497e-05,1.59381478732594e-06,1.47925934948689e-05,1.59381478732594e-05,1.56263872731273e-05,6.16780223272137e-07,1.558266598044e-08
2020-04-15,"EG",2505,183,100388076,155,5,155,2505,1520,1550,2.49531627640717e-05,1.544008075222e-06,1.51412404795964e-05,1.544008075222e-05,1.63141878685887e-05,6.35871121930491e-07,1.64183836664634e-08
2020-04-16,"EG",2673,196,100388076,168,13,168,2673,1603,1680,2.66266682907639e-05,1.67350552669223e-06,1.59680319005217e-05,1.67350552669223e-05,1.70266466346977e-05,6.56430465741948e-07,1.74379448883081e-08
2020-04-17,"EG",2844,205,100388076,171,9,171,2844,1671,1710,2.83300578447185e-05,1.7033895539546e-06,1.66454031851353e-05,1.7033895539546e-05,1.77657677201553e-05,6.78638421154404e-07,1.86495881694867e-08
2020-04-18,"EG",3032,224,100388076,188,19,188,3032,1710,1880,3.02027902198265e-05,1.87273237510798e-06,1.7033895539546e-05,1.87273237510798e-05,1.85331042379124e-05,7.02526727179258e-07,2.00185538489211e-08
2020-04-19,"EG",3144,239,100388076,112,15,112,3144,1694,1120,3.13184605709547e-05,1.11567035112816e-06,1.68745140608134e-05,1.11567035112816e-05,1.93303684311938e-05,7.28140089256575e-07,2.15193475588618e-08
2020-04-20,"EG",3333,250,100388076,189,11,189,3333,1773,1890,3.32011542884834e-05,1.88269371752876e-06,1.76614601120555e-05,1.88269371752876e-05,2.01595985676821e-05,7.55535215759134e-07,2.31258320811661e-08
2020-04-21,"EG",3490,264,100388076,157,14,157,3490,1791,1570,3.4765085048547e-05,1.56393076006358e-06,1.78407642756297e-05,1.56393076006358e-05,2.10228955181106e-05,7.84784608253655e-07,2.4818914387194e-08
2020-04-22,"EG",3659,276,100388076,169,12,169,3659,1865,1690,3.644855191766e-05,1.68346686911302e-06,1.8577903614768e-05,1.68346686911302e-05,2.1922331169659e-05,8.15947422493542e-07,2.65861594585989e-08
2020-04-23,"EG",3891,287,100388076,232,11,232,3891,1952,2320,3.87595833592826e-05,2.31103144162261e-06,1.94445404053764e-05,2.31103144162261e-05,2.2859967409436e-05,8.49033281546791e-07,2.83991433987311e-08
2020-04-24,"EG",4092,294,100388076,201,7,201,4092,2027,2010,4.07618131858608e-05,2.00222982657821e-06,2.01916410869355e-05,2.00222982657821e-05,2.3837632702327e-05,8.84088077402445e-07,3.02602250371979e-08
2020-04-25,"EG",4319,307,100388076,227,13,227,4319,2129,2270,4.30230379153795e-05,2.26122472951867e-06,2.12076980138557e-05,2.26122472951867e-05,2.48573669182834e-05,9.2116641451493e-07,3.21710542097258e-08
2020-04-26,"EG",4534,317,100388076,215,10,215,4534,2184,2150,4.51647265358487e-05,2.14168862046923e-06,2.1755571846999e-05,2.14168862046923e-05,2.59215737655078e-05,9.60329199637606e-07,3.41323306464121e-08
2020-04-27,"EG",4782,337,100388076,248,20,248,4782,2277,2480,4.76351394562039e-05,2.4704129203552e-06,2.26819766921322e-05,2.4704129203552e-05,2.70328112457796e-05,1.00165262127816e-06,3.61446688374177e-08
2020-04-28,"EG",5042,359,100388076,260,22,260,5042,2369,2600,5.02250884856086e-05,2.58994902940465e-06,2.35984201948447e-05,2.58994902940465e-05,2.81937089990725e-05,1.04522963823559e-06,3.8213702623674e-08
2020-04-29,"EG",5268,380,100388076,226,21,226,5268,2424,2260,5.24763518727065e-05,2.25126338709789e-06,2.41462940279879e-05,2.25126338709789e-05,2.94075303475434e-05,1.09126048968456e-06,4.03712013562954e-08
2020-04-30,"EG",5537,392,100388076,269,12,269,5537,2505,2690,5.51559529838982e-05,2.67960111119173e-06,2.49531627640717e-05,2.67960111119173e-05,3.06775635237978e-05,1.13998847024514e-06,4.2650065473782e-08
2020-05-01,"EG",5895,406,100388076,358,14,358,5895,2751,3580,5.872211357054e-05,3.56616058664178e-06,2.74036529995853e-05,3.56616058664178e-05,3.20074014414373e-05,1.19167242052565e-06,4.50843343351197e-08
