"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-06,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-07,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-08,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-09,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-10,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-11,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-12,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-13,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-14,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-15,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-16,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-17,"Egypt","EGY","EG",0,0,0,0,0,0,0,0,"EG",100388076,0,0,0,0,0,0
2020-01-18,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-19,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-20,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-21,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-22,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-23,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-24,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-25,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-26,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-27,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-28,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-29,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-30,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-01-31,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-01,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-02,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-03,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-04,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-05,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-06,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-07,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-08,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-09,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-10,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-11,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-12,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-13,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-14,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-15,"Egypt","EGY","EG",0,0,0,0,NA,NA,NA,NA,"EG",100388076,0,0,0,0,0,0
2020-02-16,"Egypt","EGY","EG",1,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.0714285714285714,0.714285714285714,7.1152445862765e-10,7.1152445862765e-10,7.1152445862765e-09
2020-02-17,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.142857142857143,0.714285714285714,1.4230489172553e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-18,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.214285714285714,0.714285714285714,2.13457337588295e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-19,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.285714285714286,0.714285714285714,2.8460978345106e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-20,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.357142857142857,0.714285714285714,3.55762229313825e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-21,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.428571428571429,0.714285714285714,4.2691467517659e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-22,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.5,0.714285714285714,4.98067121039355e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-23,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.571428571428571,0.714285714285714,5.6921956690212e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-24,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.642857142857143,0.714285714285714,6.40372012764885e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-25,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.714285714285714,0.714285714285714,7.1152445862765e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-26,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.785714285714286,0.714285714285714,7.82676904490416e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-27,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.857142857142857,0.714285714285714,8.5382935035318e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-28,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,0.928571428571429,0.714285714285714,9.24981796215946e-09,7.1152445862765e-10,7.1152445862765e-09
2020-02-29,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0.0714285714285714,1,0.714285714285714,9.9613424207871e-09,7.1152445862765e-10,7.1152445862765e-09
2020-03-01,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-02,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-03,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-04,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-05,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-06,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-07,"Egypt","EGY","EG",0,0,1,0,NA,NA,NA,NA,"EG",100388076,0,1,0,9.9613424207871e-09,0,0
2020-03-08,"Egypt","EGY","EG",47,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,4.35714285714286,33.5714285714286,4.34029919762867e-08,3.34416495554996e-08,3.34416495554996e-07
2020-03-09,"Egypt","EGY","EG",0,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,7.71428571428571,33.5714285714286,7.68446415317863e-08,3.34416495554996e-08,3.34416495554996e-07
2020-03-10,"Egypt","EGY","EG",0,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,11.0714285714286,33.5714285714286,1.10286291087286e-07,3.34416495554996e-08,3.34416495554996e-07
2020-03-11,"Egypt","EGY","EG",0,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,14.4285714285714,33.5714285714286,1.43727940642785e-07,3.34416495554996e-08,3.34416495554996e-07
2020-03-12,"Egypt","EGY","EG",0,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,17.7857142857143,33.5714285714286,1.77169590198285e-07,3.34416495554996e-08,3.34416495554996e-07
2020-03-13,"Egypt","EGY","EG",0,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,21.1428571428571,33.5714285714286,2.10611239753785e-07,3.34416495554996e-08,3.34416495554996e-07
2020-03-14,"Egypt","EGY","EG",0,0,48,0,NA,NA,NA,NA,"EG",100388076,3.35714285714286,24.5,33.5714285714286,2.44052889309284e-07,3.34416495554996e-08,3.34416495554996e-07
2020-03-15,"Egypt","EGY","EG",62,2,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,32.2857142857143,77.8571428571429,3.21609055299698e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-16,"Egypt","EGY","EG",0,0,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,40.0714285714286,77.8571428571429,3.99165221290112e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-17,"Egypt","EGY","EG",0,0,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,47.8571428571429,77.8571428571429,4.76721387280526e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-18,"Egypt","EGY","EG",0,0,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,55.6428571428571,77.8571428571429,5.5427755327094e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-19,"Egypt","EGY","EG",0,0,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,63.4285714285714,77.8571428571429,6.31833719261354e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-20,"Egypt","EGY","EG",0,0,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,71.2142857142857,77.8571428571429,7.09389885251767e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-21,"Egypt","EGY","EG",0,0,110,2,NA,NA,NA,NA,"EG",100388076,7.78571428571429,79,77.8571428571429,7.86946051242181e-07,7.75561659904139e-08,7.75561659904139e-07
2020-03-22,"Egypt","EGY","EG",184,8,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,96.5714285714286,175.714285714286,9.61981068064583e-07,1.75035016822402e-07,1.75035016822402e-06
2020-03-23,"Egypt","EGY","EG",0,0,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,114.142857142857,175.714285714286,1.13701608488699e-06,1.75035016822402e-07,1.75035016822402e-06
2020-03-24,"Egypt","EGY","EG",0,0,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,131.714285714286,175.714285714286,1.31205110170939e-06,1.75035016822402e-07,1.75035016822402e-06
2020-03-25,"Egypt","EGY","EG",0,0,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,149.285714285714,175.714285714286,1.48708611853179e-06,1.75035016822402e-07,1.75035016822402e-06
2020-03-26,"Egypt","EGY","EG",0,0,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,166.857142857143,175.714285714286,1.66212113535419e-06,1.75035016822402e-07,1.75035016822402e-06
2020-03-27,"Egypt","EGY","EG",0,0,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,184.428571428571,175.714285714286,1.83715615217659e-06,1.75035016822402e-07,1.75035016822402e-06
2020-03-28,"Egypt","EGY","EG",0,0,294,10,NA,NA,NA,NA,"EG",100388076,17.5714285714286,202,175.714285714286,2.012191168999e-06,1.75035016822402e-07,1.75035016822402e-06
2020-03-29,"Egypt","EGY","EG",282,26,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,235.285714285714,332.857142857143,2.34376156671948e-06,3.31570397720485e-07,3.31570397720485e-06
2020-03-30,"Egypt","EGY","EG",0,0,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,268.571428571429,332.857142857143,2.67533196443997e-06,3.31570397720485e-07,3.31570397720485e-06
2020-03-31,"Egypt","EGY","EG",0,0,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,301.857142857143,332.857142857143,3.00690236216045e-06,3.31570397720485e-07,3.31570397720485e-06
2020-04-01,"Egypt","EGY","EG",0,0,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,335.142857142857,332.857142857143,3.33847275988094e-06,3.31570397720485e-07,3.31570397720485e-06
2020-04-02,"Egypt","EGY","EG",0,0,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,368.428571428571,332.857142857143,3.67004315760142e-06,3.31570397720485e-07,3.31570397720485e-06
2020-04-03,"Egypt","EGY","EG",0,0,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,401.714285714286,332.857142857143,4.00161355532191e-06,3.31570397720485e-07,3.31570397720485e-06
2020-04-04,"Egypt","EGY","EG",0,0,576,36,NA,NA,NA,NA,"EG",100388076,33.2857142857143,435,332.857142857143,4.33318395304239e-06,3.31570397720485e-07,3.31570397720485e-06
2020-04-05,"Egypt","EGY","EG",494,35,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,490.428571428571,554.285714285714,4.88532693293745e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-06,"Egypt","EGY","EG",0,0,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,545.857142857143,554.285714285714,5.4374699128325e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-07,"Egypt","EGY","EG",0,0,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,601.285714285714,554.285714285714,5.98961289272756e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-08,"Egypt","EGY","EG",0,0,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,656.714285714286,554.285714285714,6.54175587262262e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-09,"Egypt","EGY","EG",0,0,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,712.142857142857,554.285714285714,7.09389885251767e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-10,"Egypt","EGY","EG",0,0,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,767.571428571429,554.285714285714,7.64604183241273e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-11,"Egypt","EGY","EG",0,0,1070,71,NA,NA,NA,NA,"EG",100388076,55.4285714285714,823,554.285714285714,8.19818481230779e-06,5.52142979895057e-07,5.52142979895057e-06
2020-04-12,"Egypt","EGY","EG",869,75,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,920.357142857143,973.571428571429,9.16799264941728e-06,9.69807837109488e-07,9.69807837109488e-06
2020-04-13,"Egypt","EGY","EG",0,0,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,1017.71428571429,973.571428571429,1.01378004865268e-05,9.69807837109488e-07,9.69807837109488e-06
2020-04-14,"Egypt","EGY","EG",0,0,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,1115.07142857143,973.571428571429,1.11076083236363e-05,9.69807837109488e-07,9.69807837109488e-06
2020-04-15,"Egypt","EGY","EG",0,0,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,1212.42857142857,973.571428571429,1.20774161607457e-05,9.69807837109488e-07,9.69807837109488e-06
2020-04-16,"Egypt","EGY","EG",0,0,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,1309.78571428571,973.571428571429,1.30472239978552e-05,9.69807837109488e-07,9.69807837109488e-06
2020-04-17,"Egypt","EGY","EG",0,0,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,1407.14285714286,973.571428571429,1.40170318349647e-05,9.69807837109488e-07,9.69807837109488e-06
2020-04-18,"Egypt","EGY","EG",0,0,1939,146,NA,NA,NA,NA,"EG",100388076,97.3571428571429,1504.5,973.571428571429,1.49868396720742e-05,9.69807837109488e-07,9.69807837109488e-06
2020-04-19,"Egypt","EGY","EG",1093,78,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,1644.64285714286,1401.42857142857,1.63828506599016e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-20,"Egypt","EGY","EG",0,0,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,1784.78571428571,1401.42857142857,1.77788616477291e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-21,"Egypt","EGY","EG",0,0,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,1924.92857142857,1401.42857142857,1.91748726355566e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-22,"Egypt","EGY","EG",0,0,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,2065.07142857143,1401.42857142857,2.0570883623384e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-23,"Egypt","EGY","EG",0,0,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,2205.21428571429,1401.42857142857,2.19668946112115e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-24,"Egypt","EGY","EG",0,0,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,2345.35714285714,1401.42857142857,2.33629055990389e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-25,"Egypt","EGY","EG",0,0,3032,224,NA,NA,NA,NA,"EG",100388076,140.142857142857,2485.5,1401.42857142857,2.47589165868664e-05,1.39601098782745e-06,1.39601098782745e-05
2020-04-26,"Egypt","EGY","EG",1287,83,4319,307,NA,NA,NA,NA,"EG",100388076,170,2655.5,1700,2.64523447984002e-05,1.69342821153381e-06,1.69342821153381e-05
2020-04-27,"Egypt","EGY","EG",0,0,4319,307,NA,NA,NA,NA,"EG",100388076,170,2825.5,1700,2.8145773009934e-05,1.69342821153381e-06,1.69342821153381e-05
2020-04-28,"Egypt","EGY","EG",0,0,4319,307,NA,NA,NA,NA,"EG",100388076,170,2995.5,1700,2.98392012214678e-05,1.69342821153381e-06,1.69342821153381e-05
2020-04-29,"Egypt","EGY","EG",0,0,4319,307,NA,NA,NA,NA,"EG",100388076,170,3165.5,1700,3.15326294330016e-05,1.69342821153381e-06,1.69342821153381e-05
2020-04-30,"Egypt","EGY","EG",0,0,4319,307,NA,NA,NA,NA,"EG",100388076,170,3335.5,1700,3.32260576445354e-05,1.69342821153381e-06,1.69342821153381e-05
