"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-14,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.27620940444441e-07,0,0
2020-02-15,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.46868401690626e-07,0,0
2020-02-16,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.68815574752854e-07,0,0
2020-02-17,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,1.93818190630849e-07,0,0
2020-02-18,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.22246967221111e-07,0,0
2020-02-19,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.54552610330993e-07,0,0
2020-02-20,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,2.90976589126435e-07,2.72259414469989e-08,4.53765690783316e-09
2020-02-21,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.32096364919113e-07,3.08713272047478e-08,5.14522120079131e-09
2020-02-22,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,3.78476970175179e-07,3.49435659037207e-08,5.82392765062012e-09
2020-02-23,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,4.30482196089178e-07,3.94440009097215e-08,6.57400015162025e-09
2020-02-24,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,4.88641911141199e-07,4.43991573200146e-08,7.39985955333577e-09
2020-02-25,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,5.53614205645716e-07,4.98435992191205e-08,8.30726653652009e-09
2020-02-26,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,6.25811247538695e-07,5.58057764020433e-08,4.76330582584072e-09
2020-02-27,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,7.06008342324863e-07,6.23186629009584e-08,5.2412226160351e-09
2020-02-28,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,7.94667227763778e-07,6.93650429314333e-08,5.73691283795209e-09
2020-02-29,"EG",1,0,100388076,0,0,0,1,0,0,9.9613424207871e-09,0,0,0,8.92411986411928e-07,7.69882983871249e-08,6.25738291290056e-09
2020-03-01,"EG",2,0,100388076,1,0,1,2,1,15,1.99226848415742e-08,9.9613424207871e-09,9.9613424207871e-09,1.49420136311807e-07,9.99917130978878e-07,8.52125366396133e-08,6.80222988659978e-09
2020-03-02,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,1.11771049348763e-06,9.40160479736526e-08,7.362074792422e-09
2020-03-03,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,1.24642026289806e-06,1.03434835893228e-07,7.93817658186408e-09
2020-03-04,"EG",2,0,100388076,0,0,0,2,1,0,1.99226848415742e-08,0,9.9613424207871e-09,0,1.3866205877998e-06,1.13435374245822e-07,8.51945189081062e-09
2020-03-05,"EG",3,0,100388076,1,0,1,3,2,15,2.98840272623613e-08,9.9613424207871e-09,1.99226848415742e-08,1.49420136311807e-07,1.53892867708673e-06,1.24043574887158e-07,9.11308865928751e-09
2020-03-06,"EG",15,0,100388076,12,0,12,15,14,180,1.49420136311807e-07,1.19536109049445e-07,1.39458793891019e-07,1.79304163574168e-06,1.70373776298549e-06,1.35220962762261e-07,9.7054440625227e-09
2020-03-07,"EG",15,0,100388076,0,0,0,15,14,0,1.49420136311807e-07,0,1.39458793891019e-07,0,1.88190311575808e-06,1.46997664129867e-07,1.02975212483756e-08
2020-03-08,"EG",49,1,100388076,34,1,34,49,48,510,4.88105778618568e-07,3.38685642306762e-07,4.78144436197781e-07,5.08028463460142e-06,2.07382642799405e-06,1.5935265575107e-07,1.08894346295695e-08
2020-03-09,"EG",55,1,100388076,6,0,6,55,54,90,5.47873833143291e-07,5.97680545247226e-08,5.37912490722504e-07,8.9652081787084e-07,2.28017504000486e-06,1.72292462851133e-07,1.14762711596508e-08
2020-03-10,"EG",59,1,100388076,4,0,4,59,58,60,5.87719202826439e-07,3.98453696831484e-08,5.77757860405652e-07,5.97680545247226e-07,2.50167534732415e-06,1.85842459920725e-07,1.20678476124839e-08
2020-03-11,"EG",60,1,100388076,1,0,1,60,59,15,5.97680545247226e-07,9.9613424207871e-09,5.87719202826439e-07,1.49420136311807e-07,2.73880797270084e-06,1.99979882602352e-07,1.26560512858656e-08
2020-03-12,"EG",67,1,100388076,7,0,7,67,66,105,6.67409942192736e-07,6.97293969455097e-08,6.57448599771949e-07,1.04594095418265e-06,2.99233642738621e-06,2.14766444066787e-07,1.32575802174209e-08
2020-03-13,"EG",80,2,100388076,13,1,13,80,78,195,7.96907393662969e-07,1.29497451470232e-07,7.76984708821394e-07,1.94246177205349e-06,3.26288809551324e-06,2.30164163292527e-07,1.38610831937767e-08
2020-03-14,"EG",109,2,100388076,29,0,29,109,107,435,1.08578632386579e-06,2.88878930202826e-07,1.06586363902422e-06,4.33318395304239e-06,3.5512659361328e-06,2.46239918023126e-07,1.4481210378676e-08
2020-03-15,"EG",110,2,100388076,1,0,1,110,108,15,1.09574766628658e-06,9.9613424207871e-09,1.07582498144501e-06,1.49420136311807e-07,3.85818776555001e-06,2.63002120924192e-07,1.511827634551e-08
2020-03-16,"EG",150,2,100388076,40,0,40,150,148,600,1.49420136311807e-06,3.98453696831484e-07,1.47427867827649e-06,5.97680545247226e-06,4.18432020218363e-06,2.80440809143247e-07,1.57663915370869e-08
2020-03-17,"EG",196,4,100388076,46,2,46,196,193,690,1.95242311447427e-06,4.58221751356207e-07,1.92253908721191e-06,6.8733262703431e-06,4.53055578012856e-06,2.98624634571286e-07,1.64407919948223e-08
2020-03-18,"EG",196,6,100388076,0,2,0,196,181,0,1.95242311447427e-06,0,1.80300297816247e-06,0,4.89776316871585e-06,3.1757112355494e-07,1.71341132480255e-08
2020-03-19,"EG",256,6,100388076,60,0,60,256,241,900,2.5501036597215e-06,5.97680545247226e-07,2.40068352340969e-06,8.9652081787084e-06,5.28641217273784e-06,3.37254012870767e-07,1.78483082630399e-08
2020-03-20,"EG",285,8,100388076,29,2,29,285,236,435,2.83898258992433e-06,2.88878930202826e-07,2.35087681130576e-06,4.33318395304239e-06,5.69720344099698e-06,3.57656250810697e-07,1.85693887979285e-08
2020-03-21,"EG",294,10,100388076,9,2,9,294,239,135,2.92863467171141e-06,8.9652081787084e-08,2.38076083856812e-06,1.34478122680626e-06,6.13092245788042e-06,3.78789115388402e-07,1.92978324107015e-08
2020-03-22,"EG",327,14,100388076,33,4,33,327,268,495,3.25735897159738e-06,3.28724299885975e-07,2.66963976877094e-06,4.93086449828962e-06,6.5880444017857e-06,4.00620699933678e-07,2.00299817984053e-08
2020-03-23,"EG",366,19,100388076,39,5,39,366,306,585,3.64585132600808e-06,3.88492354410697e-07,3.04817078076085e-06,5.82738531616046e-06,7.06890455288728e-06,4.23058128793121e-07,2.07389157036392e-08
2020-03-24,"EG",402,20,100388076,36,1,36,402,335,540,4.00445965315642e-06,3.58608327148336e-07,3.33704971096368e-06,5.37912490722504e-06,7.57378366327011e-06,4.46003415759044e-07,2.14053820340173e-08
2020-03-25,"EG",456,21,100388076,54,1,54,456,376,810,4.54237214387892e-06,5.37912490722504e-07,3.74546475021595e-06,8.06868736083756e-06,8.10301595740177e-06,4.69433964110655e-07,2.20299918733147e-08
2020-03-26,"EG",495,24,100388076,39,3,39,495,386,585,4.93086449828962e-06,3.88492354410697e-07,3.84507817442382e-06,5.82738531616046e-06,8.65643794029809e-06,4.93205749883518e-07,2.25915831788035e-08
2020-03-27,"EG",536,30,100388076,41,6,41,536,426,615,5.33927953754189e-06,4.08415039252271e-07,4.24353187125531e-06,6.12622558878407e-06,9.23381280714935e-06,5.17148391544822e-07,2.30598793594034e-08
2020-03-28,"EG",576,36,100388076,40,6,40,576,426,600,5.73773323437337e-06,3.98453696831484e-07,4.24353187125531e-06,5.97680545247226e-06,9.83474968557573e-06,5.41117547298338e-07,2.34161412274432e-08
2020-03-29,"EG",609,40,100388076,33,4,33,609,413,495,6.06645753425935e-06,3.28724299885975e-07,4.11403441978507e-06,4.93086449828962e-06,1.04589744213582e-05,5.65011644745146e-07,2.36589193253375e-08
2020-03-30,"EG",656,41,100388076,47,1,47,656,460,705,6.53464062803634e-06,4.68183093776994e-07,4.58221751356207e-06,7.02274640665491e-06,1.11060751465084e-05,5.88715247206386e-07,2.37853052412237e-08
2020-03-31,"EG",710,46,100388076,54,5,54,710,454,810,7.07255311875885e-06,5.37912490722504e-07,4.52244945903735e-06,8.06868736083756e-06,1.17754964785548e-05,6.12080086858835e-07,2.37743537913634e-08
2020-04-01,"EG",779,52,100388076,69,6,69,779,494,1035,7.75988574579316e-06,6.8733262703431e-07,4.92090315586883e-06,1.03099894055147e-05,1.24665868258461e-05,6.35024814258002e-07,2.36365107290807e-08
2020-04-02,"EG",865,58,100388076,86,6,86,865,571,1290,8.61656119398085e-06,8.56675448187691e-07,5.68792652226944e-06,1.28501317228154e-05,1.31790008537363e-05,6.57531341097823e-07,2.33971582588335e-08
2020-04-03,"EG",985,66,100388076,120,8,120,985,658,1800,9.8119222844753e-06,1.19536109049445e-06,6.55456331287792e-06,1.79304163574168e-05,1.39121943261232e-05,6.79574106757907e-07,2.30760932432615e-08
2020-04-04,"EG",1070,71,100388076,85,5,85,1070,704,1275,1.06586363902422e-05,8.46714105766904e-07,7.01278506423412e-06,1.27007115865036e-05,1.46658705926602e-05,7.01149361883666e-07,2.26896195230867e-08
2020-04-05,"EG",1173,78,100388076,103,7,103,1173,771,1545,1.16846546595833e-05,1.02601826934107e-06,7.68019500642686e-06,1.53902740401161e-05,1.54402377606059e-05,7.22360435682913e-07,2.22741980794212e-08
2020-04-06,"EG",1322,85,100388076,149,7,149,1322,866,2235,1.31688946802806e-05,1.48424002069728e-06,8.62652253640163e-06,2.22636003104592e-05,1.62351771754836e-05,7.4328011615481e-07,2.18666715493291e-08
2020-04-07,"EG",1450,94,100388076,128,9,128,1450,955,1920,1.44439465101413e-05,1.27505182986075e-06,9.51308201185169e-06,1.91257774479112e-05,1.70510758083509e-05,7.64081497084137e-07,2.15094471376892e-08
2020-04-08,"EG",1560,103,100388076,110,9,110,1560,1024,1650,1.55396941764279e-05,1.09574766628658e-06,1.0200414638886e-05,1.64362149942987e-05,1.78885589002418e-05,7.84926341084245e-07,2.12324999977369e-08
2020-04-09,"EG",1699,118,100388076,139,15,139,1699,1123,2085,1.69243207729173e-05,1.38462659648941e-06,1.11865875385439e-05,2.07693989473411e-05,1.87484417055086e-05,8.06041229897566e-07,2.10778538566099e-08
2020-04-10,"EG",1794,135,100388076,95,17,95,1794,1185,1425,1.78706483028921e-05,9.46327529974775e-07,1.18041907686327e-05,1.41949129496216e-05,1.96320957603691e-05,8.27704194618151e-07,2.10924721224141e-08
2020-04-11,"EG",1939,146,100388076,145,11,145,1939,1283,2175,1.93150429539062e-05,1.44439465101413e-06,1.27804023258699e-05,2.1665919765212e-05,2.05409057898433e-05,8.50111338206227e-07,2.1291817087219e-08
2020-04-12,"EG",2065,159,100388076,126,13,126,2065,1355,1890,2.05701720989254e-05,1.25512914501918e-06,1.34976189801665e-05,1.88269371752876e-05,2.14769158122552e-05,8.73623106128598e-07,2.1723831662298e-08
2020-04-13,"EG",2190,164,100388076,125,5,125,2190,1411,1875,2.18153399015238e-05,1.24516780259839e-06,1.40554541557306e-05,1.86775170389758e-05,2.24422918434816e-05,8.98536005855107e-07,2.24090847951616e-08
2020-04-14,"EG",2350,178,100388076,160,14,160,2350,1485,2400,2.34091546888497e-05,1.59381478732594e-06,1.47925934948689e-05,2.39072218098891e-05,2.3439580909691e-05,9.25170334908206e-07,2.33739989706601e-08
2020-04-15,"EG",2505,183,100388076,155,5,155,2505,1520,2325,2.49531627640717e-05,1.544008075222e-06,1.51412404795964e-05,2.316012112833e-05,2.4471281802883e-05,9.53806682895738e-07,2.46275754996952e-08
2020-04-16,"EG",2673,196,100388076,168,13,168,2673,1603,2520,2.66266682907639e-05,1.67350552669223e-06,1.59680319005217e-05,2.51025829003835e-05,2.55399699520466e-05,9.84645698612922e-07,2.61569173324619e-08
2020-04-17,"EG",2844,205,100388076,171,9,171,2844,1671,2565,2.83300578447185e-05,1.7033895539546e-06,1.66454031851353e-05,2.55508433093189e-05,2.66486515802329e-05,1.0179576317316e-06,2.79743822542293e-08
2020-04-18,"EG",3032,224,100388076,188,19,188,3032,1710,2820,3.02027902198265e-05,1.87273237510798e-06,1.7033895539546e-05,2.80909856266196e-05,2.77996563568685e-05,1.05379009076888e-06,3.00278307733806e-08
2020-04-19,"EG",3144,239,100388076,112,15,112,3144,1694,1680,3.13184605709547e-05,1.11567035112816e-06,1.68745140608134e-05,1.67350552669223e-05,2.89955526467907e-05,1.09221013388486e-06,3.22790213382923e-08
2020-04-20,"EG",3333,250,100388076,189,11,189,3333,1773,2835,3.32011542884834e-05,1.88269371752876e-06,1.76614601120555e-05,2.82404057629314e-05,3.02393978515232e-05,1.1333028236387e-06,3.46887481217495e-08
2020-04-21,"EG",3490,264,100388076,157,14,157,3490,1791,2355,3.4765085048547e-05,1.56393076006358e-06,1.78407642756297e-05,2.34589614009536e-05,3.15343432771659e-05,1.17717691238048e-06,3.72283715807904e-08
2020-04-22,"EG",3659,276,100388076,169,12,169,3659,1865,2535,3.644855191766e-05,1.68346686911302e-06,1.8577903614768e-05,2.52520030366953e-05,3.28834967544885e-05,1.22392113374031e-06,3.98792391878983e-08
2020-04-23,"EG",3891,287,100388076,232,11,232,3891,1952,3480,3.87595833592826e-05,2.31103144162261e-06,1.94445404053764e-05,3.46654716243391e-05,3.4289951114154e-05,1.27354992232019e-06,4.25987150980977e-08
2020-04-24,"EG",4092,294,100388076,201,7,201,4092,2027,3015,4.07618131858608e-05,2.00222982657821e-06,2.01916410869355e-05,3.00334473986731e-05,3.57564490534905e-05,1.32613211610367e-06,4.53903375557979e-08
2020-04-25,"EG",4319,307,100388076,227,13,227,4319,2129,3405,4.30230379153795e-05,2.26122472951867e-06,2.12076980138557e-05,3.39183709427801e-05,3.72860503774251e-05,1.38174962177239e-06,4.82565813145887e-08
2020-04-26,"EG",4534,317,100388076,215,10,215,4534,2184,3225,4.51647265358487e-05,2.14168862046923e-06,2.1755571846999e-05,3.21253293070384e-05,3.88823606482617e-05,1.44049379945641e-06,5.11984959696178e-08
2020-04-27,"EG",4782,337,100388076,248,20,248,4782,2277,3720,4.76351394562039e-05,2.4704129203552e-06,2.26819766921322e-05,3.7056193805328e-05,4.05492168686693e-05,1.50247893191724e-06,5.42170032561275e-08
2020-04-28,"EG",5042,359,100388076,260,22,260,5042,2369,3900,5.02250884856086e-05,2.58994902940465e-06,2.35984201948447e-05,3.88492354410697e-05,4.22905634986088e-05,1.56784445735338e-06,5.73205539355118e-08
2020-04-29,"EG",5268,380,100388076,226,21,226,5268,2424,3390,5.24763518727065e-05,2.25126338709789e-06,2.41462940279879e-05,3.37689508064683e-05,4.41112955213151e-05,1.63689073452684e-06,6.05568020344423e-08
2020-04-30,"EG",5537,392,100388076,269,12,269,5537,2505,4035,5.51559529838982e-05,2.67960111119173e-06,2.49531627640717e-05,4.0194016667876e-05,4.60163452856968e-05,1.70998270536771e-06,6.39750982106737e-08
2020-05-01,"EG",5895,406,100388076,358,14,358,5895,2751,5370,5.872211357054e-05,3.56616058664178e-06,2.74036529995853e-05,5.34924087996268e-05,4.80111021621559e-05,1.78750863078847e-06,6.76265015026799e-08
2020-05-02,"EG",6193,415,100388076,298,9,298,6193,2860,4470,6.16905936119346e-05,2.96848004139456e-06,2.84894393234511e-05,4.45272006209184e-05,5.01020246344204e-05,1.86994399769312e-06,7.1575033039452e-08
2020-05-03,"EG",6465,429,100388076,272,14,272,6465,2975,4080,6.44000787503886e-05,2.70948513845409e-06,2.96349937018416e-05,4.06422770768114e-05,5.22952533383772e-05,1.95767274495131e-06,7.58656355056777e-08
2020-05-04,"EG",6813,436,100388076,348,7,348,6813,3154,5220,6.78666259128226e-05,3.46654716243391e-06,3.14180739951625e-05,5.19982074365087e-05,5.45978640105824e-05,2.0512167519956e-06,8.05620491070369e-08
2020-05-05,"EG",7201,452,100388076,388,16,388,7201,3310,5820,7.17316267720879e-05,3.8650008592654e-06,3.29720434128053e-05,5.7975012888981e-05,5.70173181077148e-05,2.15100376439995e-06,8.56855049788516e-08
2020-05-06,"EG",7588,469,100388076,387,17,387,7588,3496,5805,7.55866662889326e-05,3.85503951684461e-06,3.48248531030717e-05,5.78255927526691e-05,5.95626546177512e-05,2.25771822200907e-06,9.12892527735601e-08
2020-05-07,"EG",7981,482,100388076,393,13,393,7981,3662,5895,7.95014738603019e-05,3.91480757136933e-06,3.64784359449224e-05,5.872211357054e-05,6.22405077564669e-05,2.37156759905184e-06,9.73431613772273e-08
2020-05-08,"EG",8476,503,100388076,495,21,495,8476,3942,7425,8.44323383585915e-05,4.93086449828962e-06,3.92676118227428e-05,7.39629674743443e-05,6.50588059628006e-05,2.49279688806337e-06,1.03808815061708e-07
2020-05-09,"EG",8964,514,100388076,488,11,488,8964,4182,7320,8.92934734599356e-05,4.86113510134411e-06,4.16583340037317e-05,7.29170265201616e-05,6.80251669541272e-05,2.62165226929167e-06,1.10663254056727e-07
2020-05-10,"EG",9400,525,100388076,436,11,436,9400,4358,6540,9.36366187553988e-05,4.34314529546318e-06,4.34115302697902e-05,6.51471794319477e-05,7.11456700654833e-05,2.75796767581682e-06,1.17791820636869e-07
2020-05-11,"EG",9746,533,100388076,346,8,346,9746,4478,5190,9.70832432329911e-05,3.44662447759234e-06,4.46068913602847e-05,5.16993671638851e-05,7.44265186312424e-05,2.90153342058792e-06,1.25088276031329e-07
2020-05-12,"EG",10093,544,100388076,347,11,347,10093,4556,5205,0.000100539829053004,3.45658582001313e-06,4.53838760691061e-05,5.18487873001969e-05,7.78723526694896e-05,3.05161634195639e-06,1.32316353324554e-07
2020-05-13,"EG",10431,556,100388076,338,12,338,10431,4536,5070,0.00010390676279123,3.36693373822604e-06,4.51846492206903e-05,5.05040060733906e-05,8.14860131065073e-05,3.20758422500673e-06,1.39336104325816e-07
2020-05-14,"EG",10829,571,100388076,398,15,398,10829,4636,5970,0.000107871377074704,3.96461428347327e-06,4.6180783462769e-05,5.9469214252099e-05,8.52675416949993e-05,3.36812262203313e-06,1.45887622328293e-07
2020-05-15,"EG",11228,592,100388076,399,21,399,11228,4763,5985,0.000111845952700598,3.97457562589406e-06,4.7445873950209e-05,5.96186343884108e-05,8.92168091638333e-05,3.53194036828435e-06,1.51714683165446e-07
2020-05-16,"EG",11719,612,100388076,491,20,491,11719,4906,7365,0.000116736971829204,4.89101912860647e-06,4.88703459163815e-05,7.3365286929097e-05,9.33309998106078e-05,3.69755495752075e-06,1.56597880283988e-07
2020-05-17,"EG",12229,630,100388076,510,18,510,12229,5028,7650,0.000121817256463806,5.08028463460142e-06,5.00856296917176e-05,7.62042695190214e-05,9.76039765867943e-05,3.86290965925866e-06,1.6022937311179e-07
2020-05-18,"EG",12764,645,100388076,535,15,535,12764,5176,8025,0.000127146574658927,5.3293181951211e-06,5.15599083699941e-05,7.99397729268165e-05,0.000102027426362994,4.02584561558407e-06,1.62371545604613e-07
2020-05-19,"EG",13484,659,100388076,720,14,720,13484,5503,10800,0.000134318741201893,7.17216654296672e-06,5.48172673415914e-05,0.000107582498144501,0.000106590757318548,4.18412403534011e-06,1.62756635055563e-07
2020-05-20,"EG",14229,680,100388076,745,21,745,14229,5753,11175,0.00014173994130538,7.42120010348639e-06,5.73076029467882e-05,0.000111318001552296,0.000111280480612203,4.335489819534e-06,1.61227866250146e-07
2020-05-21,"EG",15003,696,100388076,774,16,774,15003,6039,11610,0.000149450020339069,7.71007903368922e-06,6.01565468791333e-05,0.000115651185505338,0.000116080812291086,4.47733385454203e-06,1.57565581042948e-07
2020-05-22,"EG",15786,707,100388076,783,11,783,15786,6386,11745,0.000157249751454545,7.7997311154763e-06,6.36131326991465e-05,0.000116995966732145,0.000120973858845018,4.60714317240162e-06,1.51598035813479e-07
2020-05-23,"EG",16513,735,100388076,727,28,727,16513,6767,10905,0.000164491647394457,7.24189593991223e-06,6.74084041614664e-05,0.000108628439098683,0.000125939288105062,4.7225519197113e-06,1.43273710075439e-07
2020-05-24,"EG",17265,764,100388076,752,29,752,17265,7172,11280,0.000171982576894889,7.4909295004319e-06,7.14427478418851e-05,0.000112363942506479,0.00013095586459013,4.82140637118928e-06,1.32593459267534e-07
2020-05-25,"EG",17967,783,100388076,702,19,702,17967,7536,10530,0.000178975439274282,6.99286237939255e-06,7.50686764830516e-05,0.000104892935690888,0.000136000415724907,4.90160973439322e-06,1.19580949842186e-07
2020-05-26,"EG",18756,797,100388076,789,14,789,18756,7927,11835,0.000186834938444283,7.85949917000103e-06,7.89635613695794e-05,0.000117892487550015,0.000141048519312248,4.9613397833408e-06,1.04308327301134e-07
2020-05-27,"EG",19666,816,100388076,910,19,910,19666,8438,13650,0.000195899760047199,9.06482160291627e-06,8.40538073466016e-05,0.000135972324043744,0.000146075647195644,4.9991391507598e-06,8.69675493696281e-08
2020-05-28,"EG",20793,845,100388076,1127,29,1127,20793,9074,16905,0.000207126192955426,1.12264329082271e-05,9.03892211262222e-05,0.000168396493623406,0.000151056466117499,5.01376787874692e-06,6.77707843908836e-08
2020-05-29,"EG",22082,879,100388076,1289,34,1289,22082,9853,19335,0.000219966363335821,1.28401703803946e-05,9.81491068720154e-05,0.000192602555705919,0.000155965924153817,5.00443934145908e-06,4.6981236957964e-08
2020-05-30,"EG",23449,913,100388076,1367,34,1367,23449,10685,20505,0.000233583518425037,1.3617155089216e-05,0.00010643694376611,0.00020425732633824,0.00016077951771926,4.97060885485505e-06,2.4867080610962e-08
2020-05-31,"EG",24985,959,100388076,1536,46,1536,24985,11501,23040,0.000248884140383366,1.5300621958329e-05,0.000114565399181473,0.000229509329374935,0.000165473300268552,4.91214742394074e-06,1.75628159125354e-09
2020-06-01,"EG",26384,1005,100388076,1399,46,1399,26384,12155,20985,0.000262820058430047,1.39359180466812e-05,0.000121080117124667,0.000209038770700217,0.000170024419353822,4.82931667359561e-06,-2.20038516241984e-08
2020-06-02,"EG",27536,1052,100388076,1152,47,1152,27536,12533,17280,0.000274295524898794,1.14754664687467e-05,0.000124845504559725,0.000172131997031201,0.000174411352098294,4.72261748377493e-06,-4.60869444974782e-08
2020-06-03,"EG",28615,1088,100388076,1079,36,1079,28615,12829,16185,0.000285043813370823,1.07482884720293e-05,0.000127794061916278,0.000161224327080439,0.000178613675136444,4.59286816982419e-06,-7.01499514871217e-08
2020-06-04,"EG",29767,1126,100388076,1152,38,1152,29767,13254,17280,0.00029651927983957,1.14754664687467e-05,0.000132027632445112,0.000172131997031201,0.000182612966663537,4.44117375161999e-06,-9.38775983065157e-08
2020-06-05,"EG",31115,1166,100388076,1348,40,1348,31115,13850,20220,0.000309947169422791,1.3427889583221e-05,0.000137964592527901,0.000201418343748315,0.000186392485002551,4.26882788054851e-06,-1.16963495717756e-07
2020-06-06,"EG",32612,1198,100388076,1497,32,1497,32612,14645,22455,0.000324859299026709,1.49121296039183e-05,0.000145883859752427,0.000223681944058774,0.000189937347346287,4.07734117962257e-06,-1.39134374053029e-07
2020-06-07,"EG",34079,1237,100388076,1467,39,1467,34079,15323,22005,0.000339472588358004,1.46132893312947e-05,0.000152637649913721,0.00021919933996942,0.000193234359901864,3.86832342467364e-06,-1.60165541486996e-07
2020-06-08,"EG",35444,1271,100388076,1365,34,1365,35444,15778,20475,0.000353069820762378,1.35972324043744e-05,0.000157170060715179,0.000203958486065616,0.000196272185971863,3.64347231226152e-06,-1.79857528585568e-07
2020-06-09,"EG",36829,1306,100388076,1385,35,1385,36829,16036,20775,0.000366866280015168,1.37964592527901e-05,0.000159740087059742,0.000206946888791852,0.000199041034108364,3.40455982865332e-06,-1.98051390195145e-07
2020-06-10,"EG",38284,1342,100388076,1455,36,1455,38284,16202,21825,0.000381360033237414,1.44937532222452e-05,0.000161393669901593,0.000217406298333679,0.000201532885763007,3.15331984991183e-06,-2.1464231695136e-07
2020-06-11,"EG",39726,1377,100388076,1442,35,1442,39726,16277,21630,0.000395724289008189,1.4364255770775e-05,0.000162140770583152,0.000215463836561625,0.000203740829673536,2.89139077849751e-06,-2.29572850341833e-07
2020-06-12,"EG",41303,1422,100388076,1577,45,1577,41303,16318,23655,0.00041143332600577,1.57090369975813e-05,0.000162549185622404,0.000235635554963719,0.000205659916494768,2.62042819141352e-06,-2.42818831368176e-07
2020-06-13,"EG",42980,1484,100388076,1677,62,1677,42980,16596,25155,0.00042813849724543,1.670517123966e-05,0.000165318438815383,0.0002505775685949,0.000207286275421612,2.34198591995798e-06,-2.54389584119275e-07
2020-06-14,"EG",44598,1575,100388076,1618,91,1618,44598,17062,24270,0.000444255949282263,1.61174520368335e-05,0.00016996042438347,0.000241761780552503,0.000208617249795269,2.05751063723428e-06,-2.64326945837874e-07
2020-06-15,"EG",46289,1672,100388076,1691,97,1691,46289,17674,25365,0.000461100579315814,1.6844630033551e-05,0.000176056765944991,0.000252669450503265,0.000209650964059196,1.76832165847205e-06,-2.72706361696879e-07
