"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-12,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-19,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-26,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-02-02,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-02-09,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-02-16,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-02-23,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-03-01,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-03-08,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-03-15,"Curacao","CUW","CW",1,0,1,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-03-22,"Curacao","CUW","CW",2,1,3,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-03-29,"Curacao","CUW","CW",4,0,7,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-04-05,"Curacao","CUW","CW",4,0,11,1,NA,NA,NA,NA,"CW",157538,0.785714285714286,1.57142857142857,7.85714285714286,9.9749176162486e-06,4.9874588081243e-06,4.9874588081243e-05
2020-04-12,"Curacao","CUW","CW",3,0,14,1,NA,NA,NA,NA,"CW",157538,1,2.57142857142857,10,1.63225924629523e-05,6.34767484670365e-06,6.34767484670365e-05
2020-04-19,"Curacao","CUW","CW",0,0,14,1,NA,NA,NA,NA,"CW",157538,1,3.57142857142857,10,2.26702673096559e-05,6.34767484670365e-06,6.34767484670365e-05
2020-04-26,"Curacao","CUW","CW",0,0,14,1,NA,NA,NA,NA,"CW",157538,1,4.57142857142857,10,2.90179421563596e-05,6.34767484670365e-06,6.34767484670365e-05
2020-05-03,"Curacao","CUW","CW",2,0,16,1,NA,NA,NA,NA,"CW",157538,1.14285714285714,5.71428571428571,11.4285714285714,3.62724276954494e-05,7.25448553908989e-06,7.25448553908989e-05
2020-05-10,"Curacao","CUW","CW",0,0,16,1,NA,NA,NA,NA,"CW",157538,1.14285714285714,6.85714285714286,11.4285714285714,4.35269132345393e-05,7.25448553908989e-06,7.25448553908989e-05
2020-05-17,"Curacao","CUW","CW",0,0,16,1,NA,NA,NA,NA,"CW",157538,1.14285714285714,8,11.4285714285714,5.07813987736292e-05,7.25448553908989e-06,7.25448553908989e-05
2020-05-24,"Curacao","CUW","CW",0,0,16,1,NA,NA,NA,NA,"CW",157538,1.14285714285714,9.14285714285714,11.4285714285714,5.80358843127191e-05,7.25448553908989e-06,7.25448553908989e-05
2020-05-31,"Curacao","CUW","CW",4,0,20,1,NA,NA,NA,NA,"CW",157538,1.42857142857143,10.5714285714286,14.2857142857143,6.71039912365815e-05,9.06810692386236e-06,9.06810692386236e-05
2020-06-07,"Curacao","CUW","CW",1,0,21,1,NA,NA,NA,NA,"CW",157538,1.5,12.0714285714286,15,7.66255035066369e-05,9.52151227005548e-06,9.52151227005548e-05
2020-06-14,"Curacao","CUW","CW",1,0,22,1,NA,NA,NA,NA,"CW",157538,1.57142857142857,13.6428571428571,15.7142857142857,8.66004211228855e-05,9.9749176162486e-06,9.9749176162486e-05
2020-06-21,"Curacao","CUW","CW",1,0,23,1,NA,NA,NA,NA,"CW",157538,1.57142857142857,15.2142857142857,15.7142857142857,9.65753387391341e-05,9.9749176162486e-06,9.9749176162486e-05
2020-06-28,"Curacao","CUW","CW",0,0,23,1,NA,NA,NA,NA,"CW",157538,1.42857142857143,16.6428571428571,14.2857142857143,0.000105643445662997,9.06810692386236e-06,9.06810692386236e-05
