"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"Curacao","CUW","CW",1,0,1,0,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-15,"Curacao","CUW","CW",0,0,1,0,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-16,"Curacao","CUW","CW",0,0,1,0,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-17,"Curacao","CUW","CW",2,0,3,0,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-18,"Curacao","CUW","CW",0,0,3,0,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-19,"Curacao","CUW","CW",0,1,3,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-20,"Curacao","CUW","CW",0,0,3,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-21,"Curacao","CUW","CW",0,0,3,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-22,"Curacao","CUW","CW",0,0,3,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-23,"Curacao","CUW","CW",1,0,4,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-24,"Curacao","CUW","CW",2,0,6,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-25,"Curacao","CUW","CW",0,0,6,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-26,"Curacao","CUW","CW",0,0,6,1,"CW",157538,0,0,0,0,0,0,0,0,0
2020-03-27,"Curacao","CUW","CW",2,0,8,1,"CW",157538,0.571428571428571,3.64285714285714,5.71428571428571,2.3123672655849e-05,3.62724276954494e-06,3.62724276954494e-05,2.3123672655849e-05,3.62724276954494e-06,3.62724276954494e-05
