"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-04,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-05,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-06,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-07,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-08,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-09,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-10,"Curacao","CUW","CW",0,0,0,0,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-11,"Curacao","CUW","CW",141,0,944,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-12,"Curacao","CUW","CW",0,0,944,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-13,"Curacao","CUW","CW",0,0,944,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-14,"Curacao","CUW","CW",0,0,944,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-15,"Curacao","CUW","CW",0,0,944,1,0,0,0,0,"CW",157538,0,0,0,0,0,0
2020-01-16,"Curacao","CUW","CW",0,0,944,1,NA,NA,NA,NA,"CW",157538,10.0714285714286,404.571428571429,100.714285714286,0.00256808788083782,6.39301538132296e-05,0.000639301538132296
2020-01-17,"Curacao","CUW","CW",0,0,944,1,NA,NA,NA,NA,"CW",157538,10.0714285714286,472,100.714285714286,0.00299610252764412,6.39301538132296e-05,0.000639301538132296
2020-01-18,"Curacao","CUW","CW",0,0,944,1,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-19,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-20,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-21,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-22,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-23,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-24,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,10.0714285714286,539.428571428571,100.714285714286,0.00342411717445043,6.39301538132296e-05,0.000639301538132296
2020-01-25,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,472,0,0.00299610252764412,0,0
2020-01-26,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,404.571428571429,0,0.00256808788083782,0,0
2020-01-27,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,337.142857142857,0,0.00214007323403152,0,0
2020-01-28,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,269.714285714286,0,0.00171205858722521,0,0
2020-01-29,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,202.285714285714,0,0.00128404394041891,0,0
2020-01-30,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,134.857142857143,0,0.000856029293612607,0,0
2020-01-31,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,67.4285714285714,0,0.000428014646806303,0,0
2020-02-01,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-02,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-03,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-04,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-05,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-06,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-07,"Curacao","CUW","CW",0,0,0,0,NA,NA,NA,NA,"CW",157538,0,0,0,0,0,0
2020-02-08,"Curacao","CUW","CW",0,0,29,1,NA,NA,NA,NA,"CW",157538,0,2.07142857142857,0,1.31487550396004e-05,0,0
2020-02-09,"Curacao","CUW","CW",0,0,29,1,NA,NA,NA,NA,"CW",157538,0,4.14285714285714,0,2.62975100792008e-05,0,0
2020-02-10,"Curacao","CUW","CW",0,0,29,1,NA,NA,NA,NA,"CW",157538,0,6.21428571428571,0,3.94462651188013e-05,0,0
2020-02-11,"Curacao","CUW","CW",0,0,29,1,NA,NA,NA,NA,"CW",157538,0,8.28571428571429,0,5.25950201584017e-05,0,0
2020-02-12,"Curacao","CUW","CW",0,0,29,1,NA,NA,NA,NA,"CW",157538,0,10.3571428571429,0,6.57437751980021e-05,0,0
2020-02-13,"Curacao","CUW","CW",0,0,29,1,NA,NA,NA,NA,"CW",157538,0,12.4285714285714,0,7.88925302376025e-05,0,0
