"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","EE",1329460,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","EE",1329460,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","EE",1329460,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","EE",1329460,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","EE",1329460,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","EE",1329460,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","EE",1329460,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","EE",1329460,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","EE",1329460,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","EE",1329460,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","EE",1329460,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","EE",1329460,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","EE",1329460,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","EE",1329460,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","EE",1329460,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","EE",1329460,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","EE",1329460,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","EE",1329460,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","EE",1329460,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","EE",1329460,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","EE",1329460,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","EE",1329460,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","EE",1329460,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","EE",1329460,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","EE",1329460,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","EE",1329460,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","EE",1329460,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","EE",1329460,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","EE",1329460,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","EE",1329460,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","EE",1329460,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","EE",1329460,0,0,0,0,0,0,0,0,0,0
