"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,5.83852908578175e-05
2020-02-28,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,6.31651175189809e-05
2020-02-29,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,6.82756842863209e-05
2020-03-01,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,7.37283977925674e-05
2020-03-02,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,7.95280917604474e-05
2020-03-03,"EE",2,0,1329460,1,0,1,2,10,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-06,8.56850812322347e-05
2020-03-04,"EE",2,0,1329460,0,0,0,2,0,1.50437019541769e-06,0,0,9.22023432918066e-05
2020-03-05,"EE",3,0,1329460,1,0,1,3,10,2.25655529312653e-06,7.52185097708844e-07,7.52185097708844e-06,9.90871564777176e-05
2020-03-06,"EE",10,0,1329460,7,0,7,10,70,7.52185097708844e-06,5.26529568396191e-06,5.26529568396191e-05,0.000106330689240151
2020-03-07,"EE",10,0,1329460,0,0,0,10,0,7.52185097708844e-06,0,0,0.000113930747534426
2020-03-08,"EE",10,0,1329460,0,0,0,10,0,7.52185097708844e-06,0,0,0.000121880274170829
2020-03-09,"EE",10,0,1329460,0,0,0,10,0,7.52185097708844e-06,0,0,0.000130163078761382
2020-03-10,"EE",12,0,1329460,2,0,2,12,20,9.02622117250613e-06,1.50437019541769e-06,1.50437019541769e-05,0.000138763919076011
2020-03-11,"EE",16,0,1329460,4,0,4,16,40,1.20349615633415e-05,3.00874039083538e-06,3.00874039083538e-05,0.00014765318043735
2020-03-12,"EE",16,0,1329460,0,0,0,16,0,1.20349615633415e-05,0,0,0.00015680346198287
2020-03-13,"EE",79,0,1329460,63,0,63,79,630,5.94226227189987e-05,4.73876611556572e-05,0.000473876611556572,0.000166173285076134
2020-03-14,"EE",115,0,1329460,36,0,36,115,360,8.65012862365171e-05,2.70786635175184e-05,0.000270786635175184,0.000175719708078053
2020-03-15,"EE",171,0,1329460,56,0,56,171,560,0.000128623651708212,4.21223654716953e-05,0.000421223654716953,0.000185392927148885
2020-03-16,"EE",205,0,1329460,34,0,34,205,340,0.000154197945030313,2.55742933221007e-05,0.000255742933221007,0.000195133655705733
2020-03-17,"EE",225,0,1329460,20,0,20,225,200,0.00016924164698449,1.50437019541769e-05,0.000150437019541769,0.00020488008041346
2020-03-18,"EE",258,0,1329460,33,0,33,258,330,0.000194063755208882,2.48221082243919e-05,0.000248221082243919,0.000214558795288514
2020-03-19,"EE",267,0,1329460,9,0,9,267,90,0.000200833421088261,6.7696658793796e-06,6.7696658793796e-05,0.000224095683180573
2020-03-20,"EE",283,0,1329460,16,0,16,283,160,0.000212868382651603,1.20349615633415e-05,0.000120349615633415,0.000233410357214247
2020-03-21,"EE",306,0,1329460,23,0,23,306,230,0.000230168639898906,1.73002572473034e-05,0.000173002572473034,0.00024242004900156
2020-03-22,"EE",326,0,1329460,20,0,20,326,200,0.000245212341853083,1.50437019541769e-05,0.000150437019541769,0.000251039883422906
2020-03-23,"EE",352,0,1329460,26,0,26,352,260,0.000264769154393513,1.95568125404299e-05,0.000195568125404299,0.000259183135301741
2020-03-24,"EE",369,0,1329460,17,0,17,369,170,0.000277556301054564,1.27871466610504e-05,0.000127871466610504,0.000266766211968345
2020-03-25,"EE",404,1,1329460,35,1,35,404,350,0.000303882779474373,2.63264784198095e-05,0.000263264784198095,0.000273706882828338
2020-03-26,"EE",538,1,1329460,134,0,134,538,1340,0.000404675582567358,0.000100792803092985,0.00100792803092985,0.00027992865817923
2020-03-27,"EE",575,1,1329460,37,0,37,575,370,0.000432506431182585,2.78308486152272e-05,0.000278308486152272,0.000285360617547038
2020-03-28,"EE",645,1,1329460,70,0,70,645,700,0.000485159388022205,5.26529568396191e-05,0.000526529568396191,0.000289940112629796
2020-03-29,"EE",679,3,1329460,34,2,34,679,340,0.000510733681344305,2.55742933221007e-05,0.000255742933221007,0.00029361499807778
2020-03-30,"EE",715,3,1329460,36,0,36,715,360,0.000537812344861824,2.70786635175184e-05,0.000270786635175184,0.000296343253976673
2020-03-31,"EE",745,4,1329460,30,1,30,745,300,0.000560377897793089,2.25655529312653e-05,0.000225655529312653,0.00029809528063369
2020-04-01,"EE",779,5,1329460,34,1,34,779,340,0.00058595219111519,2.55742933221007e-05,0.000255742933221007,0.000298853941298996
2020-04-02,"EE",858,11,1329460,79,6,79,858,790,0.000645374813834188,5.94226227189987e-05,0.000594226227189987,0.000298614722341173
2020-04-03,"EE",961,12,1329460,103,1,103,961,1030,0.000722849878898199,7.7475065064011e-05,0.00077475065064011,0.000297386949546219
2020-04-04,"EE",1039,13,1329460,78,1,78,1039,780,0.000781520316519489,5.86704376212898e-05,0.000586704376212898,0.000295193009192667
2020-04-05,"EE",1097,15,1329460,58,2,58,1097,580,0.000825147052186602,4.3626735667113e-05,0.00043626735667113,0.000292065963530223
2020-04-06,"EE",1108,19,1329460,11,4,11,1108,110,0.000833421088261399,8.27403607479729e-06,8.27403607479729e-05,0.000288050437121622
2020-04-07,"EE",1149,21,1329460,41,2,41,1149,410,0.000864260677267462,3.08395890060626e-05,0.000308395890060626,0.000283201585041788
2020-04-08,"EE",1185,24,1329460,36,3,36,1185,360,0.00089133934078498,2.70786635175184e-05,0.000270786635175184,0.000277582126036378
2020-04-09,"EE",1207,24,1329460,22,0,22,1207,220,0.000907887412934575,1.65480721495946e-05,0.000165480721495946,0.000271262249313075
