<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","EE",1324820,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","EE",1324820,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","EE",1324820,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","EE",1324820,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","EE",1324820,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","EE",1324820,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","EE",1324820,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","EE",1324820,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","EE",1324820,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","EE",1324820,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","EE",1324820,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","EE",1324820,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","EE",1324820,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","EE",1324820,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","EE",1324820,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","EE",1324820,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","EE",1324820,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","EE",1324820,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","EE",1324820,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","EE",1324820,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","EE",1324820,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","EE",1324820,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","EE",1324820,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","EE",1324820,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","EE",1324820,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","EE",1324820,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","EE",1324820,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","EE",1324820,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","EE",1324820,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","EE",1324820,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","EE",1324820,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","EE",1324820,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","EE",1324820,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","EE",1324820,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","EE",1324820,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","EE",1324820,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","EE",1324820,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","EE",1324820,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","EE",1324820,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","EE",1324820,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","EE",1324820,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","EE",1324820,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","EE",1324820,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","EE",1324820,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","EE",1324820,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","EE",1324820,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","EE",1324820,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","EE",1324820,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","EE",1324820,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","EE",1324820,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","EE",1324820,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","EE",1324820,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","EE",1324820,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","EE",1324820,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","EE",1324820,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","EE",1324820,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","EE",1324820,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","EE",1324820,1,0,1,0,1,1,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07
"59","2020/02/28","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"60","2020/02/29","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"61","2020/03/01","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"62","2020/03/02","EE",1324820,0,0,1,0,1,1,7.54819522652134e-07,0,7.54819522652134e-07,7.54819522652134e-07
"63","2020/03/03","EE",1324820,1,0,2,0,2,2,1.50963904530427e-06,7.54819522652134e-07,1.50963904530427e-06,1.50963904530427e-06
"64","2020/03/04","EE",1324820,0,0,2,0,2,2,1.50963904530427e-06,0,1.50963904530427e-06,1.50963904530427e-06
"65","2020/03/05","EE",1324820,1,0,3,0,3,3,2.2644585679564e-06,7.54819522652134e-07,2.2644585679564e-06,2.2644585679564e-06
"66","2020/03/06","EE",1324820,7,0,10,0,10,10,7.54819522652134e-06,5.28373665856494e-06,7.54819522652134e-06,7.54819522652134e-06
"67","2020/03/07","EE",1324820,0,0,10,0,10,10,7.54819522652134e-06,0,7.54819522652134e-06,7.54819522652134e-06
"68","2020/03/08","EE",1324820,0,0,10,0,10,10,7.54819522652134e-06,0,7.54819522652134e-06,7.54819522652134e-06
"69","2020/03/09","EE",1324820,0,0,10,0,10,10,7.54819522652134e-06,0,7.54819522652134e-06,7.54819522652134e-06
"70","2020/03/10","EE",1324820,2,0,12,0,11,12,9.05783427182561e-06,1.50963904530427e-06,8.30301474917347e-06,9.05783427182561e-06
"71","2020/03/11","EE",1324820,4,0,16,0,15,16,1.20771123624341e-05,3.01927809060854e-06,1.1322292839782e-05,1.20771123624341e-05
"72","2020/03/12","EE",1324820,0,0,16,0,15,16,1.20771123624341e-05,0,1.1322292839782e-05,1.20771123624341e-05
"73","2020/03/13","EE",1324820,63,0,79,0,78,79,5.96307422895186e-05,4.75536299270844e-05,5.88759227668664e-05,5.96307422895186e-05
"74","2020/03/14","EE",1324820,36,0,115,0,114,115,8.68042451049954e-05,2.71735028154768e-05,8.60494255823433e-05,8.68042451049954e-05
"75","2020/03/15","EE",1324820,56,0,171,0,169,171,0.000129074138373515,4.22698932685195e-05,0.000127564499328211,0.000129074138373515
"76","2020/03/16","EE",1324820,34,0,205,0,203,204,0.000154738002143687,2.56638637701726e-05,0.000153228363098383,0.000153983182621035
"77","2020/03/17","EE",1324820,20,0,225,0,222,224,0.00016983439259673,1.50963904530427e-05,0.000167569934028774,0.000169079573074078
"78","2020/03/18","EE",1324820,33,0,258,0,248,257,0.000194743436844251,2.49090442475204e-05,0.000187195241617729,0.000193988617321598
"79","2020/03/19","EE",1324820,9,0,267,0,257,266,0.00020153681254812,6.7933757038692e-06,0.000193988617321598,0.000200781993025468
"80","2020/03/20","EE",1324820,16,0,283,0,273,282,0.000213613924910554,1.20771123624341e-05,0.000206065729684033,0.000212859105387902
"81","2020/03/21","EE",1324820,23,0,306,0,296,304,0.000230974773931553,1.73608490209991e-05,0.000223426578705032,0.000229465134886249
"82","2020/03/22","EE",1324820,20,0,326,0,314,324,0.000246071164384596,1.50963904530427e-05,0.00023701333011277,0.000244561525339291
"83","2020/03/23","EE",1324820,26,0,352,0,336,349,0.000265696471973551,1.96253075889555e-05,0.000253619359611117,0.000263432013405595
"84","2020/03/24","EE",1324820,17,0,369,0,353,359,0.000278528403858637,1.28319318850863e-05,0.000266451291496203,0.000270980208632116
"85","2020/03/25","EE",1324820,35,1,404,1,325,394,0.000304947087151462,2.64186832928247e-05,0.000245316344861944,0.000297398891924941
"86","2020/03/26","EE",1324820,134,0,538,1,423,528,0.000406092903186848,0.000101145816035386,0.000319288658081853,0.000398544707960327
"87","2020/03/27","EE",1324820,37,0,575,1,404,565,0.000434021225524977,2.7928322338129e-05,0.000304947087151462,0.000426473030298456
"88","2020/03/28","EE",1324820,70,0,645,1,440,633,0.000486858592110626,5.28373665856494e-05,0.000332120589966939,0.000477800757838801
"89","2020/03/29","EE",1324820,34,2,679,3,454,663,0.000512522455880799,2.56638637701726e-05,0.000342688063284069,0.000500445343518365
"90","2020/03/30","EE",1324820,36,0,715,3,457,699,0.000539695958696276,2.71735028154768e-05,0.000344952521852025,0.000527618846333842
"91","2020/03/31","EE",1324820,30,1,745,4,478,666,0.00056234054437584,2.2644585679564e-05,0.00036080373182772,0.000502709802086321
"92","2020/04/01","EE",1324820,34,1,779,5,496,664,0.000588004408146012,2.56638637701726e-05,0.000374390483235458,0.000501200163041017
"93","2020/04/02","EE",1324820,79,6,858,11,552,687,0.000647635150435531,5.96307422895186e-05,0.000416660376503978,0.000518561012062016
"94","2020/04/03","EE",1324820,103,1,961,12,635,756,0.000725381561268701,7.77464108331698e-05,0.000479310396884105,0.000570643559125013
"95","2020/04/04","EE",1324820,78,1,1039,13,687,814,0.000784257484035567,5.88759227668664e-05,0.000518561012062016,0.000614423091438837
"96","2020/04/05","EE",1324820,58,2,1097,15,728,839,0.000828037016349391,4.37795323138238e-05,0.000549508612490753,0.00063329357950514
"97","2020/04/06","EE",1324820,11,4,1108,19,704,841,0.000836340031098564,8.30301474917347e-06,0.000531392943947102,0.000634803218550445
