"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,5.83852908578175e-05,0,0
2020-02-28,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,6.31651175189809e-05,0,0
2020-02-29,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,6.82756842863209e-05,0,0
2020-03-01,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,7.37283977925674e-05,0,0
2020-03-02,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,7.95280917604474e-05,0,0
2020-03-03,"EE",2,0,1329460,1,0,1,2,1,10,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-07,7.52185097708844e-06,8.56850812322347e-05,0,0
2020-03-04,"EE",2,0,1329460,0,0,0,2,1,0,1.50437019541769e-06,0,7.52185097708844e-07,0,9.22023432918066e-05,5.63617540566486e-06,9.3936256761081e-07
2020-03-05,"EE",3,0,1329460,1,0,1,3,2,10,2.25655529312653e-06,7.52185097708844e-07,1.50437019541769e-06,7.52185097708844e-06,9.90871564777176e-05,5.98700649312279e-06,9.97834415520464e-07
2020-03-06,"EE",10,0,1329460,7,0,7,10,9,70,7.52185097708844e-06,5.26529568396191e-06,6.7696658793796e-06,5.26529568396191e-05,0.000106330689240151,6.34250082563842e-06,1.05708347093974e-06
2020-03-07,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,0.000113930747534426,6.70039162364312e-06,1.11673193727385e-06
2020-03-08,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,0.000121880274170829,7.05869706839696e-06,1.17644951139949e-06
2020-03-09,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,0.000130163078761382,7.41299958819129e-06,1.23549993136522e-06
2020-03-10,"EE",12,0,1329460,2,0,2,12,11,20,9.02622117250613e-06,1.50437019541769e-06,8.27403607479729e-06,1.50437019541769e-05,0.000138763919076011,7.76026263070073e-06,3.54014537505978e-07
2020-03-11,"EE",16,0,1329460,4,0,4,16,15,40,1.20349615633415e-05,3.00874039083538e-06,1.12827764656327e-05,3.00874039083538e-05,0.00014765318043735,8.09433732660538e-06,3.51221805580432e-07
2020-03-12,"EE",16,0,1329460,0,0,0,16,15,0,1.20349615633415e-05,0,1.12827764656327e-05,0,0.00015680346198287,8.41212879045305e-06,3.44937994135772e-07
2020-03-13,"EE",79,0,1329460,63,0,63,79,78,630,5.94226227189987e-05,4.73876611556572e-05,5.86704376212898e-05,0.000473876611556572,0.000166173285076134,8.7070895902846e-06,3.34449661106913e-07
2020-03-14,"EE",115,0,1329460,36,0,36,115,114,360,8.65012862365171e-05,2.70786635175184e-05,8.57491011388082e-05,0.000270786635175184,0.000175719708078053,8.9732389845373e-06,3.19090319356724e-07
2020-03-15,"EE",171,0,1329460,56,0,56,171,169,560,0.000128623651708212,4.21223654716953e-05,0.000127119281512795,0.000421223654716953,0.000185392927148885,9.20497473125041e-06,2.98662523843187e-07
2020-03-16,"EE",205,0,1329460,34,0,34,205,203,340,0.000154197945030313,2.55742933221007e-05,0.000152693574834895,0.000255742933221007,0.000195133655705733,9.39495610495359e-06,2.72448912375477e-07
2020-03-17,"EE",225,0,1329460,20,0,20,225,222,200,0.00016924164698449,1.50437019541769e-05,0.000166985091691363,0.000150437019541769,0.00020488008041346,9.53781666268501e-06,2.40579889346606e-07
2020-03-18,"EE",258,0,1329460,33,0,33,258,248,330,0.000194063755208882,2.48221082243919e-05,0.000186541904231793,0.000248221082243919,0.000214558795288514,9.62588888427396e-06,2.02293348970153e-07
2020-03-19,"EE",267,0,1329460,9,0,9,267,257,90,0.000200833421088261,6.7696658793796e-06,0.000193311570111173,6.7696658793796e-05,0.000224095683180573,9.65373301740655e-06,1.57773904520324e-07
2020-03-20,"EE",283,0,1329460,16,0,16,283,273,160,0.000212868382651603,1.20349615633415e-05,0.000205346531674514,0.000120349615633415,0.000233410357214247,9.61510818936566e-06,1.06978200804726e-07
2020-03-21,"EE",306,0,1329460,23,0,23,306,296,230,0.000230168639898906,1.73002572473034e-05,0.000222646788921818,0.000173002572473034,0.00024242004900156,9.50452030877917e-06,4.99242629214586e-08
2020-03-22,"EE",326,0,1329460,20,0,20,326,314,200,0.000245212341853083,1.50437019541769e-05,0.000236186120680577,0.000150437019541769,0.000251039883422906,9.31770461952898e-06,-1.28752475707681e-08
2020-03-23,"EE",352,0,1329460,26,0,26,352,336,260,0.000264769154393513,1.95568125404299e-05,0.000252734192830172,0.000195568125404299,0.000259183135301741,9.05050914804677e-06,-8.12179191063734e-08
2020-03-24,"EE",369,0,1329460,17,0,17,369,353,170,0.000277556301054564,1.27871466610504e-05,0.000265521339491222,0.000127871466610504,0.000266766211968345,8.70123611330516e-06,-1.54108795161467e-07
2020-03-25,"EE",404,1,1329460,35,1,35,404,325,350,0.000303882779474373,2.63264784198095e-05,0.000244460156755374,0.000263264784198095,0.000273706882828338,8.2685332746275e-06,-2.30866623796509e-07
2020-03-26,"EE",538,1,1329460,134,0,134,538,423,1340,0.000404675582567358,0.000100792803092985,0.000318174296330841,0.00100792803092985,0.00027992865817923,7.75305016083043e-06,-3.10343004755871e-07
2020-03-27,"EE",575,1,1329460,37,0,37,575,404,370,0.000432506431182585,2.78308486152272e-05,0.000303882779474373,0.000278308486152272,0.000285360617547038,7.15676142424631e-06,-3.91293147422143e-07
2020-03-28,"EE",645,1,1329460,70,0,70,645,440,700,0.000485159388022205,5.26529568396191e-05,0.000330961442991891,0.000526529568396191,0.000289940112629796,6.48337153448165e-06,-4.72388847507889e-07
2020-03-29,"EE",679,3,1329460,34,2,34,679,454,340,0.000510733681344305,2.55742933221007e-05,0.000341492034359815,0.000255742933221007,0.00029361499807778,5.73864379600665e-06,-5.51977558673355e-07
2020-03-30,"EE",715,3,1329460,36,0,36,715,457,360,0.000537812344861824,2.70786635175184e-05,0.000343748589652942,0.000270786635175184,0.000296343253976673,4.92950700138803e-06,-6.28621518652856e-07
2020-03-31,"EE",745,4,1329460,30,1,30,745,478,300,0.000560377897793089,2.25655529312653e-05,0.000359544476704828,0.000225655529312653,0.00029809528063369,4.0647329675587e-06,-7.00633384511466e-07
2020-04-01,"EE",779,5,1329460,34,1,34,779,496,340,0.00058595219111519,2.55742933221007e-05,0.000373083808463587,0.000255742933221007,0.000298853941298996,3.15421385329449e-06,-7.66472717922657e-07
2020-04-02,"EE",858,11,1329460,79,6,79,858,552,790,0.000645374813834188,5.94226227189987e-05,0.000415206173935282,0.000594226227189987,0.000298614722341173,2.20901746568926e-06,-8.24623993092841e-07
2020-04-03,"EE",961,12,1329460,103,1,103,961,635,1030,0.000722849878898199,7.7475065064011e-05,0.000477637537045116,0.00077475065064011,0.000297386949546219,1.24113948607051e-06,-8.73705341401855e-07
2020-04-04,"EE",1039,13,1329460,78,1,78,1039,687,780,0.000781520316519489,5.86704376212898e-05,0.000516751162125976,0.000586704376212898,0.000295193009192667,2.63001852481152e-07,-9.12606990587582e-07
2020-04-05,"EE",1097,15,1329460,58,2,58,1097,728,580,0.000825147052186602,4.3626735667113e-05,0.000547590751132039,0.00043626735667113,0.000292065963530223,-7.1288174107491e-07,-9.40398123743823e-07
2020-04-06,"EE",1108,19,1329460,11,4,11,1108,704,110,0.000833421088261399,8.27403607479729e-06,0.000529538308787026,8.27403607479729e-05,0.000288050437121622,-1.67414058534478e-06,-9.56478925483914e-07
2020-04-07,"EE",1149,21,1329460,41,2,41,1149,611,410,0.000864260677267462,3.08395890060626e-05,0.000459585094700104,0.000308395890060626,0.000283201585041788,-2.6087260428681e-06,-9.60489982693764e-07
