"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,8.75779362867262e-05,0,0
2020-02-28,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,9.47476762784713e-05,0,0
2020-02-29,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,0.000102413526429481,0,0
2020-03-01,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,0.000110592596688851,0,0
2020-03-02,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,0.000119292137640671,0,0
2020-03-03,"EE",2,0,1329460,1,0,1,2,1,15,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-07,1.12827764656327e-05,0.000128527621848352,0,0
2020-03-04,"EE",2,0,1329460,0,0,0,2,1,0,1.50437019541769e-06,0,7.52185097708844e-07,0,0.00013830351493771,8.45426310849729e-06,1.40904385141621e-06
2020-03-05,"EE",3,0,1329460,1,0,1,3,2,15,2.25655529312653e-06,7.52185097708844e-07,1.50437019541769e-06,1.12827764656327e-05,0.000148630734716576,8.98050973968418e-06,1.4967516232807e-06
2020-03-06,"EE",10,0,1329460,7,0,7,10,9,105,7.52185097708844e-06,5.26529568396191e-06,6.7696658793796e-06,7.89794352594286e-05,0.000159496033860227,9.51375123845764e-06,1.58562520640961e-06
2020-03-07,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,0.000170896121301639,1.00505874354647e-05,1.67509790591078e-06
2020-03-08,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,0.000182820411256244,1.05880456025954e-05,1.76467426709924e-06
2020-03-09,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,0.000195244618142074,1.11194993822869e-05,1.85324989704782e-06
2020-03-10,"EE",12,0,1329460,2,0,2,12,11,30,9.02622117250613e-06,1.50437019541769e-06,8.27403607479729e-06,2.25655529312653e-05,0.000208145878614017,1.16403939460511e-05,5.3102180625897e-07
2020-03-11,"EE",16,0,1329460,4,0,4,16,15,60,1.20349615633415e-05,3.00874039083538e-06,1.12827764656327e-05,4.51311058625307e-05,0.000221479770656025,1.21415059899081e-05,5.26832708370646e-07
2020-03-12,"EE",16,0,1329460,0,0,0,16,15,0,1.20349615633415e-05,0,1.12827764656327e-05,0,0.000235205192974304,1.26181931856795e-05,5.17406991203649e-07
2020-03-13,"EE",79,0,1329460,63,0,63,79,78,945,5.94226227189987e-05,4.73876611556572e-05,5.86704376212898e-05,0.000710814917334858,0.000249259927614201,1.30606343854269e-05,5.01674491660371e-07
2020-03-14,"EE",115,0,1329460,36,0,36,115,114,540,8.65012862365171e-05,2.70786635175184e-05,8.57491011388082e-05,0.000406179952762776,0.00026357956211708,1.3459858476806e-05,4.78635479035094e-07
