"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27",1,0,"EE",0,0,0,1,0,0,1324820,7.54819522652134e-07,0,0,0
"2020-02-28",1,0,"EE",0,0,0,1,0,0,1324820,7.54819522652134e-07,0,0,0
"2020-02-29",1,0,"EE",0,0,0,1,0,0,1324820,7.54819522652134e-07,0,0,0
"2020-03-01",1,0,"EE",0,0,0,1,0,0,1324820,7.54819522652134e-07,0,0,0
"2020-03-02",1,0,"EE",0,0,0,1,0,0,1324820,7.54819522652134e-07,0,0,0
"2020-03-03",2,0,"EE",1,0,1,2,1,1,1324820,1.50963904530427e-06,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07
"2020-03-04",2,0,"EE",0,0,0,2,1,1,1324820,1.50963904530427e-06,0,7.54819522652134e-07,7.54819522652134e-07
"2020-03-05",3,0,"EE",1,0,1,3,2,2,1324820,2.2644585679564e-06,7.54819522652134e-07,1.50963904530427e-06,1.50963904530427e-06
"2020-03-06",10,0,"EE",7,0,7,10,9,9,1324820,7.54819522652134e-06,5.28373665856494e-06,6.7933757038692e-06,6.7933757038692e-06
"2020-03-07",10,0,"EE",0,0,0,10,9,9,1324820,7.54819522652134e-06,0,6.7933757038692e-06,6.7933757038692e-06
"2020-03-08",10,0,"EE",0,0,0,10,9,9,1324820,7.54819522652134e-06,0,6.7933757038692e-06,6.7933757038692e-06
"2020-03-09",10,0,"EE",0,0,0,10,9,9,1324820,7.54819522652134e-06,0,6.7933757038692e-06,6.7933757038692e-06
"2020-03-10",12,0,"EE",2,0,2,12,11,11,1324820,9.05783427182561e-06,1.50963904530427e-06,8.30301474917347e-06,8.30301474917347e-06
"2020-03-11",16,0,"EE",4,0,4,16,15,15,1324820,1.20771123624341e-05,3.01927809060854e-06,1.1322292839782e-05,1.1322292839782e-05
"2020-03-12",16,0,"EE",0,0,0,16,15,15,1324820,1.20771123624341e-05,0,1.1322292839782e-05,1.1322292839782e-05
"2020-03-13",79,0,"EE",63,0,63,79,78,77,1324820,5.96307422895186e-05,4.75536299270844e-05,5.88759227668664e-05,5.81211032442143e-05
"2020-03-14",115,0,"EE",36,0,36,115,114,113,1324820,8.68042451049954e-05,2.71735028154768e-05,8.60494255823433e-05,8.52946060596911e-05
"2020-03-15",171,0,"EE",56,0,56,171,169,168,1324820,0.000129074138373515,4.22698932685195e-05,0.000127564499328211,0.000126809679805558
"2020-03-16",205,0,"EE",34,0,34,205,203,195,1324820,0.000154738002143687,2.56638637701726e-05,0.000153228363098383,0.000147189806917166
