"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-06,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-01-18,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-05,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-06,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-07,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-08,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-09,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-10,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-11,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-12,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-13,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-14,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-15,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-16,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-17,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-18,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-19,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-20,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-21,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-22,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-23,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-24,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-25,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-26,"Estonia","EST","EE",0,0,0,0,"EE",1329460,0,0,0,0,0,0,0,0,0
2020-02-27,"Estonia","EST","EE",1,0,1,0,"EE",1329460,0.0714285714285714,0.0714285714285714,0.714285714285714,5.37275069792032e-08,5.37275069792032e-08,5.37275069792032e-07,5.37275069792032e-08,5.37275069792032e-08,5.37275069792032e-07
2020-02-28,"Estonia","EST","EE",0,0,1,0,"EE",1329460,0.0714285714285714,0.142857142857143,0.714285714285714,1.07455013958406e-07,5.37275069792032e-08,5.37275069792032e-07,1.07455013958406e-07,5.37275069792032e-08,5.37275069792032e-07
2020-02-29,"Estonia","EST","EE",0,0,1,0,"EE",1329460,0.0714285714285714,0.214285714285714,0.714285714285714,1.61182520937609e-07,5.37275069792032e-08,5.37275069792032e-07,1.61182520937609e-07,5.37275069792032e-08,5.37275069792032e-07
2020-03-01,"Estonia","EST","EE",0,0,1,0,"EE",1329460,0.0714285714285714,0.285714285714286,0.714285714285714,2.14910027916813e-07,5.37275069792032e-08,5.37275069792032e-07,2.14910027916813e-07,5.37275069792032e-08,5.37275069792032e-07
2020-03-02,"Estonia","EST","EE",0,0,1,0,"EE",1329460,0.0714285714285714,0.357142857142857,0.714285714285714,2.68637534896016e-07,5.37275069792032e-08,5.37275069792032e-07,2.68637534896016e-07,5.37275069792032e-08,5.37275069792032e-07
2020-03-03,"Estonia","EST","EE",1,0,2,0,"EE",1329460,0.142857142857143,0.5,1.42857142857143,3.76092548854422e-07,1.07455013958406e-07,1.07455013958406e-06,3.76092548854422e-07,1.07455013958406e-07,1.07455013958406e-06
2020-03-04,"Estonia","EST","EE",0,0,2,0,"EE",1329460,0.142857142857143,0.642857142857143,1.42857142857143,4.83547562812828e-07,1.07455013958406e-07,1.07455013958406e-06,4.83547562812828e-07,1.07455013958406e-07,1.07455013958406e-06
2020-03-05,"Estonia","EST","EE",1,0,3,0,"EE",1329460,0.214285714285714,0.857142857142857,2.14285714285714,6.44730083750438e-07,1.61182520937609e-07,1.61182520937609e-06,6.44730083750438e-07,1.61182520937609e-07,1.61182520937609e-06
2020-03-06,"Estonia","EST","EE",7,0,10,0,"EE",1329460,0.714285714285714,1.57142857142857,7.14285714285714,1.18200515354247e-06,5.37275069792032e-07,5.37275069792032e-06,1.18200515354247e-06,5.37275069792032e-07,5.37275069792032e-06
2020-03-07,"Estonia","EST","EE",0,0,10,0,"EE",1329460,0.714285714285714,2.28571428571429,7.14285714285714,1.7192802233345e-06,5.37275069792032e-07,5.37275069792032e-06,1.7192802233345e-06,5.37275069792032e-07,5.37275069792032e-06
2020-03-08,"Estonia","EST","EE",0,0,10,0,"EE",1329460,0.714285714285714,3,7.14285714285714,2.25655529312653e-06,5.37275069792032e-07,5.37275069792032e-06,2.25655529312653e-06,5.37275069792032e-07,5.37275069792032e-06
2020-03-09,"Estonia","EST","EE",0,0,10,0,"EE",1329460,0.714285714285714,3.71428571428571,7.14285714285714,2.79383036291856e-06,5.37275069792032e-07,5.37275069792032e-06,2.79383036291856e-06,5.37275069792032e-07,5.37275069792032e-06
2020-03-10,"Estonia","EST","EE",2,0,12,0,"EE",1329460,0.857142857142857,4.57142857142857,8.57142857142857,3.438560446669e-06,6.44730083750438e-07,6.44730083750438e-06,3.438560446669e-06,6.44730083750438e-07,6.44730083750438e-06
2020-03-11,"Estonia","EST","EE",4,0,16,0,"EE",1329460,1.14285714285714,5.71428571428571,11.4285714285714,4.29820055833625e-06,8.5964011166725e-07,8.59640111667251e-06,4.29820055833625e-06,8.5964011166725e-07,8.59640111667251e-06
2020-03-12,"Estonia","EST","EE",0,0,16,0,"EE",1329460,1.07142857142857,6.78571428571429,10.7142857142857,5.1041131630243e-06,8.05912604688047e-07,8.05912604688047e-06,5.1041131630243e-06,8.05912604688047e-07,8.05912604688047e-06
2020-03-13,"Estonia","EST","EE",63,0,79,0,"EE",1329460,5.57142857142857,12.3571428571429,55.7142857142857,9.29485870740215e-06,4.19074554437785e-06,4.19074554437785e-05,9.29485870740215e-06,4.19074554437785e-06,4.19074554437785e-05
2020-03-14,"Estonia","EST","EE",36,0,115,0,"EE",1329460,8.14285714285714,20.5,81.4285714285714,1.54197945030313e-05,6.12493579562916e-06,6.12493579562916e-05,1.54197945030313e-05,6.12493579562916e-06,6.12493579562916e-05
2020-03-15,"Estonia","EST","EE",56,0,171,0,"EE",1329460,12.1428571428571,32.6428571428571,121.428571428571,2.45534706894958e-05,9.13367618646454e-06,9.13367618646454e-05,2.45534706894958e-05,9.13367618646454e-06,9.13367618646454e-05
2020-03-16,"Estonia","EST","EE",34,0,205,0,"EE",1329460,14.5714285714286,47.2142857142857,145.714285714286,3.55138821132533e-05,1.09604114237574e-05,0.000109604114237574,3.55138821132533e-05,1.09604114237574e-05,0.000109604114237574
2020-03-17,"Estonia","EST","EE",20,0,225,0,"EE",1329460,15.9285714285714,63.1428571428571,159.285714285714,4.74951161696156e-05,1.19812340563623e-05,0.000119812340563623,4.74951161696156e-05,1.19812340563623e-05,0.000119812340563623
2020-03-18,"Estonia","EST","EE",33,0,258,0,"EE",1329460,18.2857142857143,81.4285714285714,182.857142857143,6.12493579562916e-05,1.3754241786676e-05,0.00013754241786676,6.12493579562916e-05,1.3754241786676e-05,0.00013754241786676
2020-03-19,"Estonia","EST","EE",9,0,267,0,"EE",1329460,18.8571428571429,100.285714285714,188.571428571429,7.54334197988012e-05,1.41840618425096e-05,0.000141840618425096,7.54334197988012e-05,1.41840618425096e-05,0.000141840618425096
2020-03-20,"Estonia","EST","EE",16,0,283,0,"EE",1329460,19.5,119.785714285714,195,9.01010292041237e-05,1.46676094053225e-05,0.000146676094053225,9.01010292041237e-05,1.46676094053225e-05,0.000146676094053225
2020-03-21,"Estonia","EST","EE",23,0,306,0,"EE",1329460,21.1428571428571,140.928571428571,211.428571428571,0.000106004371269968,1.59033420658441e-05,0.000159033420658441,0.000106004371269968,1.59033420658441e-05,0.000159033420658441
2020-03-22,"Estonia","EST","EE",20,0,326,0,"EE",1329460,22.5714285714286,163.5,225.714285714286,0.000122982263475396,1.69778922054282e-05,0.000169778922054282,0.000122982263475396,1.69778922054282e-05,0.000169778922054282
2020-03-23,"Estonia","EST","EE",26,0,352,0,"EE",1329460,24.4285714285714,187.928571428571,244.285714285714,0.000141357070862283,1.83748073868875e-05,0.000183748073868875,0.000141357070862283,1.83748073868875e-05,0.000183748073868875
