"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,7.16496236414116e-06,0,0
2020-02-28,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,9.08468850072301e-06,0,0
2020-02-29,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,1.15839666330078e-05,0,0
2020-03-01,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,1.48285652955621e-05,0,0
2020-03-02,"EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0,1.90041097581459e-05,0,0
2020-03-03,"EE",2,0,1329460,1,0,1,2,1,10,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-07,7.52185097708844e-06,2.43202616960362e-05,0,0
2020-03-04,"EE",2,0,1329460,0,0,0,2,1,0,1.50437019541769e-06,0,7.52185097708844e-07,0,3.10009584556874e-05,3.97266601525771e-06,6.62111002542952e-07
2020-03-05,"EE",3,0,1329460,1,0,1,3,2,10,2.25655529312653e-06,7.52185097708844e-07,1.50437019541769e-06,7.52185097708844e-06,3.91935525538469e-05,5.01814400885399e-06,8.36357334808998e-07
2020-03-06,"EE",10,0,1329460,7,0,7,10,9,70,7.52185097708844e-06,5.26529568396191e-06,6.7696658793796e-06,5.26529568396191e-05,4.90344556465488e-05,6.24174816892351e-06,1.04029136148725e-06
2020-03-07,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,6.05353603995446e-05,7.61779918399709e-06,1.26963319733285e-06
2020-03-08,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,7.3596254456893e-05,9.09869078312453e-06,1.51644846385409e-06
2020-03-09,"EE",10,0,1329460,0,0,0,10,9,0,7.52185097708844e-06,0,6.7696658793796e-06,0,8.79698300074038e-05,1.06082613852279e-05,1.76804356420466e-06
2020-03-10,"EE",12,0,1329460,2,0,2,12,11,20,9.02622117250613e-06,1.50437019541769e-06,8.27403607479729e-06,1.50437019541769e-05,0.000103278304598118,1.20462243570717e-05,1.345593056969e-06
2020-03-11,"EE",16,0,1329460,4,0,4,16,15,40,1.20349615633415e-05,3.00874039083538e-06,1.12827764656327e-05,3.00874039083538e-05,0.000119055217304237,1.33102774583984e-05,1.38202224159073e-06
2020-03-12,"EE",16,0,1329460,0,0,0,16,15,0,1.20349615633415e-05,0,1.12827764656327e-05,0,0.000134795211902249,1.42934593759501e-05,1.34195186783776e-06
2020-03-13,"EE",79,0,1329460,63,0,63,79,78,630,5.94226227189987e-05,4.73876611556572e-05,5.86704376212898e-05,0.000473876611556572,0.000150033560742773,1.49163667238714e-05,1.21642792331239e-06
