"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27","EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0
"2020-02-28","EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0
"2020-02-29","EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0
"2020-03-01","EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0
"2020-03-02","EE",1,0,1329460,0,0,0,1,0,0,7.52185097708844e-07,0,0,0
"2020-03-03","EE",2,0,1329460,1,0,1,2,1,1,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-07,7.52185097708844e-07
"2020-03-04","EE",2,0,1329460,0,0,0,2,1,1,1.50437019541769e-06,0,7.52185097708844e-07,7.52185097708844e-07
"2020-03-05","EE",3,0,1329460,1,0,1,3,2,2,2.25655529312653e-06,7.52185097708844e-07,1.50437019541769e-06,1.50437019541769e-06
"2020-03-06","EE",10,0,1329460,7,0,7,10,9,9,7.52185097708844e-06,5.26529568396191e-06,6.7696658793796e-06,6.7696658793796e-06
"2020-03-07","EE",10,0,1329460,0,0,0,10,9,9,7.52185097708844e-06,0,6.7696658793796e-06,6.7696658793796e-06
"2020-03-08","EE",10,0,1329460,0,0,0,10,9,9,7.52185097708844e-06,0,6.7696658793796e-06,6.7696658793796e-06
"2020-03-09","EE",10,0,1329460,0,0,0,10,9,9,7.52185097708844e-06,0,6.7696658793796e-06,6.7696658793796e-06
"2020-03-10","EE",12,0,1329460,2,0,2,12,11,11,9.02622117250613e-06,1.50437019541769e-06,8.27403607479729e-06,8.27403607479729e-06
"2020-03-11","EE",16,0,1329460,4,0,4,16,15,15,1.20349615633415e-05,3.00874039083538e-06,1.12827764656327e-05,1.12827764656327e-05
"2020-03-12","EE",16,0,1329460,0,0,0,16,15,15,1.20349615633415e-05,0,1.12827764656327e-05,1.12827764656327e-05
"2020-03-13","EE",79,0,1329460,63,0,63,79,78,77,5.94226227189987e-05,4.73876611556572e-05,5.86704376212898e-05,5.7918252523581e-05
"2020-03-14","EE",115,0,1329460,36,0,36,115,114,113,8.65012862365171e-05,2.70786635175184e-05,8.57491011388082e-05,8.49969160410994e-05
"2020-03-15","EE",171,0,1329460,56,0,56,171,169,168,0.000128623651708212,4.21223654716953e-05,0.000127119281512795,0.000126367096415086
"2020-03-16","EE",205,0,1329460,34,0,34,205,203,195,0.000154197945030313,2.55742933221007e-05,0.000152693574834895,0.000146676094053225
"2020-03-17","EE",225,0,1329460,20,0,20,225,222,215,0.00016924164698449,1.50437019541769e-05,0.000166985091691363,0.000161719796007402
"2020-03-18","EE",258,0,1329460,33,0,33,258,248,248,0.000194063755208882,2.48221082243919e-05,0.000186541904231793,0.000186541904231793
"2020-03-19","EE",267,0,1329460,9,0,9,267,257,257,0.000200833421088261,6.7696658793796e-06,0.000193311570111173,0.000193311570111173
"2020-03-20","EE",283,0,1329460,16,0,16,283,273,271,0.000212868382651603,1.20349615633415e-05,0.000205346531674514,0.000203842161479097
"2020-03-21","EE",306,0,1329460,23,0,23,306,296,290,0.000230168639898906,1.73002572473034e-05,0.000222646788921818,0.000218133678335565
"2020-03-22","EE",326,0,1329460,20,0,20,326,314,310,0.000245212341853083,1.50437019541769e-05,0.000236186120680577,0.000233177380289742
"2020-03-23","EE",352,0,1329460,26,0,26,352,336,273,0.000264769154393513,1.95568125404299e-05,0.000252734192830172,0.000205346531674514
"2020-03-24","EE",369,0,1329460,17,0,17,369,353,254,0.000277556301054564,1.27871466610504e-05,0.000265521339491222,0.000191055014818046
"2020-03-25","EE",404,1,1329460,35,1,35,404,325,233,0.000303882779474373,2.63264784198095e-05,0.000244460156755374,0.000175259127766161
"2020-03-26","EE",538,1,1329460,134,0,134,538,423,333,0.000404675582567358,0.000100792803092985,0.000318174296330841,0.000250477637537045
"2020-03-27","EE",575,1,1329460,37,0,37,575,404,350,0.000432506431182585,2.78308486152272e-05,0.000303882779474373,0.000263264784198095
"2020-03-28","EE",645,1,1329460,70,0,70,645,440,387,0.000485159388022205,5.26529568396191e-05,0.000330961442991891,0.000291095632813323
"2020-03-29","EE",679,3,1329460,34,2,34,679,454,412,0.000510733681344305,2.55742933221007e-05,0.000341492034359815,0.000309900260256044
"2020-03-30","EE",715,3,1329460,36,0,36,715,457,432,0.000537812344861824,2.70786635175184e-05,0.000343748589652942,0.000324943962210221
"2020-03-31","EE",745,4,1329460,30,1,30,745,478,439,0.000560377897793089,2.25655529312653e-05,0.000359544476704828,0.000330209257894183
"2020-04-01","EE",779,5,1329460,34,1,34,779,496,453,0.00058595219111519,2.55742933221007e-05,0.000373083808463587,0.000340739849262106
"2020-04-02","EE",858,11,1329460,79,6,79,858,552,506,0.000645374813834188,5.94226227189987e-05,0.000415206173935282,0.000380605659440675
"2020-04-03","EE",961,12,1329460,103,1,103,961,635,592,0.000722849878898199,7.7475065064011e-05,0.000477637537045116,0.000445293577843636
"2020-04-04","EE",1039,13,1329460,78,1,78,1039,687,635,0.000781520316519489,5.86704376212898e-05,0.000516751162125976,0.000477637537045116
"2020-04-05","EE",1097,15,1329460,58,2,58,1097,728,559,0.000825147052186602,4.3626735667113e-05,0.000547590751132039,0.000420471469619244
"2020-04-06","EE",1108,19,1329460,11,4,11,1108,704,533,0.000833421088261399,8.27403607479729e-06,0.000529538308787026,0.000400914657078814
"2020-04-07","EE",1149,21,1329460,41,2,41,1149,611,504,0.000864260677267462,3.08395890060626e-05,0.000459585094700104,0.000379101289245257
"2020-04-08","EE",1185,24,1329460,36,3,36,1185,610,506,0.00089133934078498,2.70786635175184e-05,0.000458832909602395,0.000380605659440675
"2020-04-09","EE",1207,24,1329460,22,0,22,1207,562,492,0.000907887412934575,1.65480721495946e-05,0.00042272802491237,0.000370075068072751
"2020-04-10","EE",1258,24,1329460,51,0,51,1258,579,513,0.000946248852917726,3.83614399831511e-05,0.000435515171573421,0.000385870955124637
"2020-04-11","EE",1304,24,1329460,46,0,46,1304,589,525,0.000980849367412333,3.46005144946068e-05,0.000443037022550509,0.000394897176297143
"2020-04-12","EE",1309,25,1329460,5,1,5,1309,564,451,0.000984610292900877,3.76092548854422e-06,0.000424232395107788,0.000339235479066689
"2020-04-13","EE",1332,28,1329460,23,3,23,1332,553,371,0.00100191055014818,1.73002572473034e-05,0.000415958359032991,0.000279060671249981
"2020-04-14","EE",1373,31,1329460,41,3,41,1373,515,334,0.00103275013915424,3.08395890060626e-05,0.000387375325320055,0.000251229822634754
"2020-04-15","EE",1400,35,1329460,27,4,27,1400,439,303,0.00105305913679238,2.03089976381388e-05,0.000330209257894183,0.00022791208460578
"2020-04-16","EE",1434,36,1329460,34,1,34,1434,395,326,0.00107863343011448,2.55742933221007e-05,0.000297113113594993,0.000245212341853083
"2020-04-17","EE",1459,38,1329460,25,2,25,1459,362,310,0.0010974380575572,1.88046274427211e-05,0.000272291005370602,0.000233177380289742
