"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,7.16496236414116e-06
2020-02-28,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,9.08468850072301e-06
2020-02-29,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,1.15839666330078e-05
2020-03-01,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,1.48285652955621e-05
2020-03-02,"EE",1,0,1329460,0,0,0,1,0,7.52185097708844e-07,0,0,1.90041097581459e-05
2020-03-03,"EE",2,0,1329460,1,0,1,2,10,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-06,2.43202616960362e-05
2020-03-04,"EE",2,0,1329460,0,0,0,2,0,1.50437019541769e-06,0,0,3.10009584556874e-05
2020-03-05,"EE",3,0,1329460,1,0,1,3,10,2.25655529312653e-06,7.52185097708844e-07,7.52185097708844e-06,3.91935525538469e-05
2020-03-06,"EE",10,0,1329460,7,0,7,10,70,7.52185097708844e-06,5.26529568396191e-06,5.26529568396191e-05,4.90344556465488e-05
2020-03-07,"EE",10,0,1329460,0,0,0,10,0,7.52185097708844e-06,0,0,6.05353603995446e-05
2020-03-08,"EE",10,0,1329460,0,0,0,10,0,7.52185097708844e-06,0,0,7.3596254456893e-05
2020-03-09,"EE",10,0,1329460,0,0,0,10,0,7.52185097708844e-06,0,0,8.79698300074038e-05
2020-03-10,"EE",12,0,1329460,2,0,2,12,20,9.02622117250613e-06,1.50437019541769e-06,1.50437019541769e-05,0.000103278304598118
2020-03-11,"EE",16,0,1329460,4,0,4,16,40,1.20349615633415e-05,3.00874039083538e-06,3.00874039083538e-05,0.000119055217304237
2020-03-12,"EE",16,0,1329460,0,0,0,16,0,1.20349615633415e-05,0,0,0.000134795211902249
2020-03-13,"EE",79,0,1329460,63,0,63,79,630,5.94226227189987e-05,4.73876611556572e-05,0.000473876611556572,0.000150033560742773
2020-03-14,"EE",115,0,1329460,36,0,36,115,360,8.65012862365171e-05,2.70786635175184e-05,0.000270786635175184,0.000164436553662961
2020-03-15,"EE",171,0,1329460,56,0,56,171,560,0.000128623651708212,4.21223654716953e-05,0.000421223654716953,0.00017784950978473
2020-03-16,"EE",205,0,1329460,34,0,34,205,340,0.000154197945030313,2.55742933221007e-05,0.000255742933221007,0.00019034586519354
2020-03-17,"EE",225,0,1329460,20,0,20,225,200,0.00016924164698449,1.50437019541769e-05,0.000150437019541769,0.000202181725143374
2020-03-18,"EE",258,0,1329460,33,0,33,258,330,0.000194063755208882,2.48221082243919e-05,0.000248221082243919,0.000213754384115806
2020-03-19,"EE",267,0,1329460,9,0,9,267,90,0.000200833421088261,6.7696658793796e-06,6.7696658793796e-05,0.00022552327763142
2020-03-20,"EE",283,0,1329460,16,0,16,283,160,0.000212868382651603,1.20349615633415e-05,0.000120349615633415,0.000237893637426636
