"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27",1,0,"EE",0,0,0,1,0,0,1329460,7.52185097708844e-07,0,0,0
"2020-02-28",1,0,"EE",0,0,0,1,0,0,1329460,7.52185097708844e-07,0,0,0
"2020-02-29",1,0,"EE",0,0,0,1,0,0,1329460,7.52185097708844e-07,0,0,0
"2020-03-01",1,0,"EE",0,0,0,1,0,0,1329460,7.52185097708844e-07,0,0,0
"2020-03-02",1,0,"EE",0,0,0,1,0,0,1329460,7.52185097708844e-07,0,0,0
"2020-03-03",2,0,"EE",1,0,1,2,1,1,1329460,1.50437019541769e-06,7.52185097708844e-07,7.52185097708844e-07,7.52185097708844e-07
"2020-03-04",2,0,"EE",0,0,0,2,1,1,1329460,1.50437019541769e-06,0,7.52185097708844e-07,7.52185097708844e-07
"2020-03-05",3,0,"EE",1,0,1,3,2,2,1329460,2.25655529312653e-06,7.52185097708844e-07,1.50437019541769e-06,1.50437019541769e-06
"2020-03-06",10,0,"EE",7,0,7,10,9,9,1329460,7.52185097708844e-06,5.26529568396191e-06,6.7696658793796e-06,6.7696658793796e-06
"2020-03-07",10,0,"EE",0,0,0,10,9,9,1329460,7.52185097708844e-06,0,6.7696658793796e-06,6.7696658793796e-06
"2020-03-08",10,0,"EE",0,0,0,10,9,9,1329460,7.52185097708844e-06,0,6.7696658793796e-06,6.7696658793796e-06
"2020-03-09",10,0,"EE",0,0,0,10,9,9,1329460,7.52185097708844e-06,0,6.7696658793796e-06,6.7696658793796e-06
"2020-03-10",12,0,"EE",2,0,2,12,11,11,1329460,9.02622117250613e-06,1.50437019541769e-06,8.27403607479729e-06,8.27403607479729e-06
"2020-03-11",16,0,"EE",4,0,4,16,15,15,1329460,1.20349615633415e-05,3.00874039083538e-06,1.12827764656327e-05,1.12827764656327e-05
"2020-03-12",16,0,"EE",0,0,0,16,15,15,1329460,1.20349615633415e-05,0,1.12827764656327e-05,1.12827764656327e-05
"2020-03-13",79,0,"EE",63,0,63,79,78,77,1329460,5.94226227189987e-05,4.73876611556572e-05,5.86704376212898e-05,5.7918252523581e-05
"2020-03-14",115,0,"EE",36,0,36,115,114,113,1329460,8.65012862365171e-05,2.70786635175184e-05,8.57491011388082e-05,8.49969160410994e-05
"2020-03-15",171,0,"EE",56,0,56,171,169,168,1329460,0.000128623651708212,4.21223654716953e-05,0.000127119281512795,0.000126367096415086
"2020-03-16",205,0,"EE",34,0,34,205,203,195,1329460,0.000154197945030313,2.55742933221007e-05,0.000152693574834895,0.000146676094053225
"2020-03-17",225,0,"EE",20,0,20,225,222,215,1329460,0.00016924164698449,1.50437019541769e-05,0.000166985091691363,0.000161719796007402
