"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-04,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-05,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-06,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-07,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-08,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-09,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-10,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-11,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-12,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-13,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-14,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-15,"Estonia","EST","EE",0,0,0,0,0,0,0,0,"EE",1329460,0,0,0,0,0,0
2020-01-16,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-17,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-18,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-19,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-20,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-21,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-22,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-23,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-24,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-25,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-26,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-27,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-28,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-29,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-30,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-01-31,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-01,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-02,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-03,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-04,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-05,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-06,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-07,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-08,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-09,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-10,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-11,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-12,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-13,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-14,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-15,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-16,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-17,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-18,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-19,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-20,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-21,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-22,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-23,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-24,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-25,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-26,"Estonia","EST","EE",0,0,0,0,NA,NA,NA,NA,"EE",1329460,0,0,0,0,0,0
2020-02-27,"Estonia","EST","EE",1,0,1,0,NA,NA,NA,NA,"EE",1329460,0.0714285714285714,0.0714285714285714,0.714285714285714,5.37275069792032e-08,5.37275069792032e-08,5.37275069792032e-07
2020-02-28,"Estonia","EST","EE",0,0,1,0,NA,NA,NA,NA,"EE",1329460,0.0714285714285714,0.142857142857143,0.714285714285714,1.07455013958406e-07,5.37275069792032e-08,5.37275069792032e-07
2020-02-29,"Estonia","EST","EE",0,0,1,0,NA,NA,NA,NA,"EE",1329460,0.0714285714285714,0.214285714285714,0.714285714285714,1.61182520937609e-07,5.37275069792032e-08,5.37275069792032e-07
