"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","EE",1329460,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","EE",1329460,5,0,5,0,NA,NA,3.76092548854422e-06,3.76092548854422e-06,NA,NA
"38","2020/02/28","EE",1329460,0,0,-5,0,NA,NA,0,3.76092548854422e-06,NA,NA
"39","2020/02/29","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","EE",1329460,4,0,4,0,NA,NA,3.00874039083538e-06,3.00874039083538e-06,NA,NA
"43","2020/03/04","EE",1329460,0,0,-4,0,NA,NA,0,3.00874039083538e-06,NA,NA
"44","2020/03/05","EE",1329460,3,0,3,0,NA,NA,2.25655529312653e-06,2.25655529312653e-06,NA,NA
"45","2020/03/06","EE",1329460,40,0,37,0,NA,NA,3.00874039083538e-05,2.78308486152272e-05,NA,NA
"46","2020/03/07","EE",1329460,0,0,-40,0,NA,NA,0,3.00874039083538e-05,NA,NA
"47","2020/03/08","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","EE",1329460,12,0,12,0,NA,NA,9.02622117250613e-06,9.02622117250613e-06,NA,NA
"50","2020/03/11","EE",1329460,111,0,99,0,NA,NA,8.34925458456817e-05,7.44663246731756e-05,NA,NA
"51","2020/03/12","EE",1329460,0,0,-111,0,NA,NA,0,8.34925458456817e-05,NA,NA
"52","2020/03/13","EE",1329460,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","EE",1329460,115,0,115,0,NA,NA,8.65012862365171e-05,8.65012862365171e-05,NA,NA
"54","2020/03/15","EE",1329460,171,0,56,0,NA,NA,0.000128623651708212,4.21223654716953e-05,NA,NA
"55","2020/03/16","EE",1329460,205,0,34,0,NA,NA,0.000154197945030313,2.55742933221007e-05,NA,NA
"56","2020/03/17","EE",1329460,225,0,20,0,NA,NA,0.00016924164698449,1.50437019541769e-05,NA,NA
"57","2020/03/18","EE",1329460,258,0,33,0,NA,NA,0.000194063755208882,2.48221082243919e-05,NA,NA
"58","2020/03/19","EE",1329460,267,0,9,0,NA,NA,0.000200833421088261,6.7696658793796e-06,NA,NA
"59","2020/03/20","EE",1329460,283,0,16,0,NA,NA,0.000212868382651603,1.20349615633415e-05,NA,NA
"60","2020/03/21","EE",1329460,306,0,23,0,NA,NA,0.000230168639898906,1.73002572473034e-05,NA,NA
"61","2020/03/22","EE",1329460,326,0,20,0,NA,NA,0.000245212341853083,1.50437019541769e-05,NA,NA
