"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-09-07,"Saint Helena","SHN","SH",2,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-08,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-09,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-10,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-11,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-12,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-13,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-14,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-15,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-16,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-17,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-18,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-19,"Saint Helena","SHN","SH",0,0,2,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-09-20,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0.142857142857143,2,1.42857142857143,0.000355050594709746,2.53607567649819e-05,0.000253607567649819
2020-09-21,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-22,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-23,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-24,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-25,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-26,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-27,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-28,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-29,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-09-30,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-10-01,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
2020-10-02,"Saint Helena","SHN","SH",0,0,2,0,NA,NA,NA,NA,"SH",5633,0,2,0,0.000355050594709746,0,0
