"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-01-12,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-01-19,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-01-26,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-02-02,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-02-09,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-02-16,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-02-23,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-03-01,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-03-08,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-03-15,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-03-22,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-03-29,"Saint Helena","SHN","SH",0,0,0,0,0,0,0,0,"SH",5633,0,0,0,0,0,0
2020-04-05,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-04-12,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-04-19,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-04-26,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-05-03,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-05-10,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-05-17,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-05-24,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-05-31,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-06-07,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-06-14,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-06-21,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-06-28,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-07-05,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-07-12,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-07-19,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-07-26,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-08-02,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-08-09,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-08-16,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-08-23,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-08-30,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-09-06,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-09-13,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-09-20,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-09-27,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-10-04,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-10-11,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-10-18,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-10-25,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-11-01,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-11-08,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
2020-11-15,"Saint Helena","SHN","SH",0,0,0,0,NA,NA,NA,NA,"SH",5633,0,0,0,0,0,0
