"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-28,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,3.01785517454943e-06,0,0
2020-10-29,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,3.6476674062533e-06,0,0
2020-10-30,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,4.37479467047052e-06,0,0
2020-10-31,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,5.20293643793233e-06,0,0
2020-11-01,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,6.13251911143102e-06,0,0
2020-11-02,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,7.16038618742701e-06,0,0
2020-11-03,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,8.2801361684337e-06,8.77046832314044e-07,1.46174472052341e-07
2020-11-04,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,9.48333566638738e-06,9.72611376689013e-07,1.62101896114836e-07
2020-11-05,"MH",1,0,54516,-1,0,-1,1,-1,-1,1.83432386822217e-05,1.83432386822217e-05,1.83432386822217e-05,1.83432386822217e-05,1.07600007625168e-05,1.06420101534104e-06,1.77366835890173e-07
2020-11-06,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,1.21049435407375e-05,1.15033451713419e-06,1.91722419522365e-07
2020-11-07,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,1.35176085555862e-05,1.23084824069254e-06,2.05141373448756e-07
2020-11-08,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,1.50049527772947e-05,1.30742776497795e-06,2.17904627496325e-07
2020-11-09,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,1.65816453728106e-05,1.38358486739615e-06,8.44230058470181e-08
2020-11-10,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,1.82676485179141e-05,1.46405214192111e-06,8.190679420535e-08
2020-11-11,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,2.00829181685416e-05,1.55381956767081e-06,8.16030920549612e-08
2020-11-12,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,2.20397270628295e-05,1.65579725368201e-06,8.42437894246376e-08
2020-11-13,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,2.41338829680309e-05,1.76937906874077e-06,8.97551380080389e-08
2020-11-14,"MH",1,0,54516,0,0,0,1,-1,-1,1.83432386822217e-05,0,1.83432386822217e-05,1.83432386822217e-05,2.63366572436265e-05,1.8886174110553e-06,9.68649410128921e-08
2020-11-15,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.85893798053567e-05,2.00128907209101e-06,1.02950700782476e-07
2020-11-16,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.08023392954644e-05,2.08911512959173e-06,1.04177164611769e-07
2020-11-17,"MH",4,0,54516,3,0,3,4,3,3,7.33729547288869e-05,5.50297160466652e-05,5.50297160466652e-05,5.50297160466652e-05,3.28589150045419e-05,2.12933280600005e-06,9.59188730548745e-08
2020-11-18,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.46249146200823e-05,2.09753125954213e-06,7.36223343100196e-08
2020-11-19,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.59621003681335e-05,1.97136956668377e-06,3.36650829905005e-08
2020-11-20,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.67445631905249e-05,1.73465099114972e-06,-2.56610699842639e-08
2020-11-21,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.6872788672891e-05,1.38056814458905e-06,-1.03453487916993e-07
2020-11-22,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.62892263467959e-05,9.14481175221909e-07,-1.95772325728303e-07
2020-11-23,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.49861556037741e-05,3.54540099872038e-07,-2.95798784354669e-07
2020-11-24,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.30085388544475e-05,-2.6939596093914e-07,-3.94487870080212e-07
2020-11-25,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,3.04503996273802e-05,-9.18616790125558e-07,-4.81664392801555e-07
2020-11-26,"MH",4,0,54516,0,0,0,4,3,3,7.33729547288869e-05,0,5.50297160466652e-05,5.50297160466652e-05,2.74452674513682e-05,-1.54988262319278e-06,-5.47422269057084e-07
2020-11-27,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.41521469146973e-05,-2.12010695969894e-06,-5.83445850714664e-07
2020-11-28,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.07388705388164e-05,-2.59172596799658e-06,-5.84367857203081e-07
2020-11-29,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.73666265310002e-05,-2.93658817879565e-06,-5.48521379777948e-07
2020-11-30,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.41747690667865e-05,-3.13896163127683e-06,-4.78260945056282e-07
2020-12-01,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.12712127336135e-05,-3.19653114896111e-06,-3.79652393139258e-07
2020-12-02,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,8.7272333862215e-06,-3.11967234419111e-06,-2.61631620166388e-07
