"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-28,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.60583307722237e-05,0,0
2020-10-29,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.70500656224048e-05,0,0
2020-10-30,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.80558621732109e-05,0,0
2020-10-31,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.9069844994567e-05,0,0
2020-11-01,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,3.00848581161588e-05,0,0
2020-11-02,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,3.10923805052011e-05,0,0
2020-11-03,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,3.20824737604108e-05,1.00402383136452e-06,1.67337305227419e-07
2020-11-04,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,3.30437727790587e-05,9.98951192775646e-07,1.66491865462608e-07
2020-11-05,"MH",1,0,54516,-1,0,-1,1,-1,-15,1.83432386822217e-05,1.83432386822217e-05,1.83432386822217e-05,0.000275148580233326,3.39635304127108e-05,9.84611373249978e-07,1.64101895541663e-07
2020-11-06,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.48277266159803e-05,9.59646936902204e-07,1.59941156150367e-07
2020-11-07,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.56212511165329e-05,9.22732166729026e-07,1.53788694454838e-07
2020-11-08,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.63281660417942e-05,8.72630922765524e-07,1.45438487127587e-07
2020-11-09,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.69320511547435e-05,8.08262899055443e-07,-3.26268220515123e-08
2020-11-10,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.7416429419229e-05,7.28776106695054e-07,-4.50291810134321e-08
2020-11-11,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.77652647219716e-05,6.33622384876802e-07,-5.84981647288627e-08
2020-11-12,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.79635170758308e-05,5.22631743308422e-07,-7.28358655989637e-08
2020-11-13,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.79977340307107e-05,3.96080485696301e-07,-8.77752801721207e-08
