"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-05-07,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-08,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-09,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-10,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-11,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-12,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-13,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-14,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-15,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-16,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-17,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-18,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-19,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-05-20,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-21,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-22,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-23,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-24,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-25,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-26,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-27,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-05-28,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
