"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-28,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.73722205148158e-05,0,0
2020-10-29,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.80333770816032e-05,0,0
2020-10-30,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.87039081154739e-05,0,0
2020-10-31,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.93798966630447e-05,0,0
2020-11-01,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.00565720774392e-05,0,0
2020-11-02,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.07282536701341e-05,0,0
2020-11-03,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.13883158402739e-05,6.69349220909677e-07,1.11558203484946e-07
2020-11-04,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,2.20291818527058e-05,6.6596746185043e-07,1.10994576975072e-07
2020-11-05,"MH",1,0,54516,-1,0,-1,1,-1,-10,1.83432386822217e-05,1.83432386822217e-05,1.83432386822217e-05,0.000183432386822217,2.26423536084738e-05,6.56407582166652e-07,1.09401263694442e-07
2020-11-06,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.32184844106535e-05,6.3976462460147e-07,1.06627437433578e-07
2020-11-07,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.37475007443553e-05,6.1515477781935e-07,1.02525796303225e-07
2020-11-08,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.42187773611962e-05,5.8175394851035e-07,9.69589914183916e-08
2020-11-09,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.46213674364957e-05,5.38841932703628e-07,-2.17512147010082e-08
2020-11-10,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.4944286279486e-05,4.85850737796703e-07,-3.00194540089545e-08
2020-11-11,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.5176843147981e-05,4.22414923251202e-07,-3.89987764859083e-08
2020-11-12,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.53090113838872e-05,3.48421162205615e-07,-4.85572437326425e-08
2020-11-13,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.53318226871405e-05,2.64053657130867e-07,-5.85168534480806e-08
2020-11-14,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.52377673135166e-05,1.6983165872008e-07,-6.8653714965045e-08
2020-11-15,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.50211787950391e-05,6.66352264239115e-08,-7.87011177132861e-08
2020-11-16,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.46785799104826e-05,-4.42843948339002e-08,-8.83558554384338e-08
2020-11-17,"MH",4,0,54516,3,0,3,4,3,30,7.33729547288869e-05,5.50297160466652e-05,5.50297160466652e-05,0.000550297160466652,2.42089664712146e-05,-1.61312779461066e-07,-9.72879504520447e-08
2020-11-18,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.36140072829123e-05,-2.82500683495817e-07,-1.05153640950239e-07
2020-11-19,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.28981424442447e-05,-4.05613373815971e-07,-1.11611171824473e-07
2020-11-20,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.20685677650331e-05,-5.28199924747262e-07,-1.16338597244557e-07
2020-11-21,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.11351001145239e-05,-6.47679780085871e-07,-1.19052501084964e-07
2020-11-22,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.01099263401387e-05,-7.6144226172398e-07,-1.19526311148347e-07
2020-11-23,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,1.90072463032305e-05,-8.66953361330699e-07,-1.17606763644939e-07
2020-11-24,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,1.78428278074881e-05,-9.61863245904027e-07,-1.13227093734702e-07
2020-11-25,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,1.66334970629442e-05,-1.04410756355008e-06,-1.06415698289018e-07
