"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-10-28,"Marshall Islands","MHL","MH",2,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-10-29,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-10-30,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-10-31,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-01,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-02,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-03,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-04,"Marshall Islands","MHL","MH",0,0,2,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-05,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-06,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-07,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-08,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-09,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,0,0,0,0,0,0,0,0
2020-11-10,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0.142857142857143,1.57142857142857,1.42857142857143,2.8825089357777e-05,2.62046266888882e-06,2.62046266888882e-05,2.8825089357777e-05,2.62046266888882e-06,2.62046266888882e-05
2020-11-11,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,1.5,0,2.75148580233326e-05,0,0,2.75148580233326e-05,0,0
2020-11-12,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,1.42857142857143,0,2.62046266888882e-05,0,0,2.62046266888882e-05,0,0
2020-11-13,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,1.35714285714286,0,2.48943953544438e-05,0,0,2.48943953544438e-05,0,0
2020-11-14,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,1.28571428571429,0,2.35841640199994e-05,0,0,2.35841640199994e-05,0,0
2020-11-15,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,1.21428571428571,0,2.2273932685555e-05,0,0,2.2273932685555e-05,0,0
2020-11-16,"Marshall Islands","MHL","MH",0,0,1,0,"MH",54516,0,1.14285714285714,0,2.09637013511106e-05,0,0,2.09637013511106e-05,0,0
2020-11-17,"Marshall Islands","MHL","MH",3,0,4,0,"MH",54516,0.214285714285714,1.28571428571429,2.14285714285714,2.35841640199994e-05,3.93069400333323e-06,3.93069400333323e-05,2.35841640199994e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-18,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,1.42857142857143,2.14285714285714,2.62046266888882e-05,3.93069400333323e-06,3.93069400333323e-05,2.62046266888882e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-19,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,1.64285714285714,2.14285714285714,3.01353206922214e-05,3.93069400333323e-06,3.93069400333323e-05,3.01353206922214e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-20,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,1.85714285714286,2.14285714285714,3.40660146955547e-05,3.93069400333323e-06,3.93069400333323e-05,3.40660146955547e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-21,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,2.07142857142857,2.14285714285714,3.79967086988879e-05,3.93069400333323e-06,3.93069400333323e-05,3.79967086988879e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-22,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,2.28571428571429,2.14285714285714,4.19274027022211e-05,3.93069400333323e-06,3.93069400333323e-05,4.19274027022211e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-23,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,2.5,2.14285714285714,4.58580967055543e-05,3.93069400333323e-06,3.93069400333323e-05,4.58580967055543e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-24,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,2.71428571428571,2.14285714285714,4.97887907088876e-05,3.93069400333323e-06,3.93069400333323e-05,4.97887907088876e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-25,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,2.92857142857143,2.14285714285714,5.37194847122208e-05,3.93069400333323e-06,3.93069400333323e-05,5.37194847122208e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-26,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,3.14285714285714,2.14285714285714,5.7650178715554e-05,3.93069400333323e-06,3.93069400333323e-05,5.7650178715554e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-27,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,3.35714285714286,2.14285714285714,6.15808727188872e-05,3.93069400333323e-06,3.93069400333323e-05,6.15808727188872e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-28,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,3.57142857142857,2.14285714285714,6.55115667222205e-05,3.93069400333323e-06,3.93069400333323e-05,6.55115667222205e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-29,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,3.78571428571429,2.14285714285714,6.94422607255537e-05,3.93069400333323e-06,3.93069400333323e-05,6.94422607255537e-05,3.93069400333323e-06,3.93069400333323e-05
2020-11-30,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0.214285714285714,4,2.14285714285714,7.33729547288869e-05,3.93069400333323e-06,3.93069400333323e-05,7.33729547288869e-05,3.93069400333323e-06,3.93069400333323e-05
2020-12-01,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-02,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-03,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-04,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-05,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-06,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-07,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-08,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
