"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-04,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-05,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-06,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-07,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-08,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-09,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-10,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-11,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-12,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-13,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-14,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-15,"Marshall Islands","MHL","MH",0,0,0,0,0,0,0,0,"MH",54516,0,0,0,0,0,0
2020-01-16,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
2020-01-17,"Marshall Islands","MHL","MH",0,0,0,0,NA,NA,NA,NA,"MH",54516,0,0,0,0,0,0
