"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-28,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,8.83760483038823e-06,0,0
2020-10-29,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.00139789477803e-05,0,0
2020-10-30,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.12236691374336e-05,0,0
2020-10-31,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.24398626807068e-05,0,0
2020-11-01,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.3637273110817e-05,0,0
2020-11-02,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.47982428811332e-05,0,0
2020-11-03,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.59200197710054e-05,1.18040249010286e-06,1.96733748350477e-07
2020-11-04,"MH",2,0,54516,0,0,0,2,0,0,3.66864773644435e-05,0,0,0,1.70217445026514e-05,1.16796092581185e-06,1.94660154301976e-07
2020-11-05,"MH",1,0,54516,-1,0,-1,1,-1,-10,1.83432386822217e-05,1.83432386822217e-05,1.83432386822217e-05,0.000183432386822217,1.81488847966667e-05,1.15420260987219e-06,1.92367101645365e-07
2020-11-06,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,1.93724361945713e-05,1.15542891897742e-06,1.92571486496236e-07
2020-11-07,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.07806084424956e-05,1.19055588861309e-06,1.98425981435516e-07
2020-11-08,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.2462192839283e-05,1.27732499302497e-06,2.12887498837495e-07
2020-11-09,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.44832246962317e-05,1.42720082087105e-06,4.11330551280321e-08
2020-11-10,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.68612732055181e-05,1.63992145047777e-06,7.86600874443194e-08
2020-11-11,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,2.95437161336983e-05,1.89913855617194e-06,1.24155991049957e-07
2020-11-12,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.23967443429573e-05,2.17071802473101e-06,1.69214850958932e-07
2020-11-13,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.52101380430995e-05,2.40492160010065e-06,2.02394285247927e-07
2020-11-14,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.77193478149328e-05,2.54285916260829e-06,2.1092236159722e-07
2020-11-15,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,3.96420488182808e-05,2.52647068700817e-06,1.83211644356186e-07
2020-11-16,"MH",1,0,54516,0,0,0,1,-1,0,1.83432386822217e-05,0,1.83432386822217e-05,0,4.07223965364722e-05,2.3101872218257e-06,1.11710961891321e-07
2020-11-17,"MH",4,0,54516,3,0,3,4,3,30,7.33729547288869e-05,5.50297160466652e-05,5.50297160466652e-05,0.000550297160466652,4.07738758308141e-05,1.87169328285264e-06,-4.57421221988341e-09
2020-11-18,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,3.97116103952828e-05,1.21914434205426e-06,-1.58595613779458e-07
2020-11-19,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,3.75673182296985e-05,3.92863364433156e-07,-3.35343039277916e-07
2020-11-20,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,3.44845895596213e-05,-5.3912637588524e-07,-5.13664256415589e-07
2020-11-21,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,3.06935685771746e-05,-1.49141337351769e-06,-6.69647343420977e-07
2020-11-22,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.64769940546118e-05,-2.37423374697674e-06,-7.8073682813374e-07
2020-11-23,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,2.21281917410592e-05,-3.10761401495915e-06,-8.29884549635298e-07
2020-11-24,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,1.7913538363772e-05,-3.6330120052518e-06,-8.0869272455101e-07
2020-11-25,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,1.40445680609849e-05,-3.92045836145226e-06,-7.18886954314237e-07
2020-11-26,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,1.06630534867425e-05,-3.97025601214646e-06,-5.71854939376871e-07
2020-11-27,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,7.83917096908834e-06,-3.80906626801438e-06,-3.86275482416115e-07
2020-11-28,"MH",4,0,54516,0,0,0,4,3,0,7.33729547288869e-05,0,5.50297160466652e-05,0,5.57771234541106e-06,-3.48321361820012e-06,-1.8482997853723e-07
2020-11-29,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,3.84487815153666e-06,-3.04721893158709e-06,1.00658472286764e-08
2020-11-30,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,2.56601491748399e-06,-2.55792057438134e-06,1.79181905145077e-07
2020-12-01,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.65800524544472e-06,-2.06442713592336e-06,3.0933853758815e-07
2020-12-02,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.0372005806916e-06,-1.60430881767515e-06,3.94324532411885e-07
2020-12-03,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,6.2818813588453e-07,-1.20183047220064e-06,4.3453929930229e-07
2020-12-04,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,3.68355226483115e-07,-8.6822618648799e-07,4.35831238618688e-07
2020-12-05,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,2.09119277771995e-07,-6.05959812294111e-07,4.06876519882164e-07
2020-12-06,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.14940063309891e-07,-4.08512475695683e-07,3.58234683114276e-07
2020-12-07,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,6.11644283819498e-08,-2.66140136177128e-07,2.99714499957706e-07
2020-12-08,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,3.15120413981005e-08,-1.67614756548917e-07,2.39449010187706e-07
2020-12-09,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,1.57182532941951e-08,-1.02078313765056e-07,1.8329202640593e-07
2020-12-10,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,0,-6.13925377471858e-08,1.34472274790134e-07
2020-12-11,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,0,-3.48532129619991e-08,9.51844332220187e-08
2020-12-12,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,0,-1.91566772183152e-08,6.48926330795614e-08
2020-12-13,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,0,-1.01940713969916e-08,4.2657677463356e-08
2020-12-14,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,0,-5.25200689968341e-09,2.70604582748722e-08
2020-12-15,"MH",4,0,54516,0,0,0,4,0,0,7.33729547288869e-05,0,0,0,0,-2.61970888236584e-09,1.6576434147115e-08
