"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-10-28,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,1.73722205148158e-05
2020-10-29,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,1.80333770816032e-05
2020-10-30,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,1.87039081154739e-05
2020-10-31,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,1.93798966630447e-05
2020-11-01,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,2.00565720774392e-05
2020-11-02,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,2.07282536701341e-05
2020-11-03,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,2.13883158402739e-05
2020-11-04,"MH",2,0,54516,0,0,0,2,0,3.66864773644435e-05,0,0,2.20291818527058e-05
2020-11-05,"MH",1,0,54516,-1,0,-1,1,-10,1.83432386822217e-05,1.83432386822217e-05,0.000183432386822217,2.26423536084738e-05
2020-11-06,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.32184844106535e-05
2020-11-07,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.37475007443553e-05
2020-11-08,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.42187773611962e-05
2020-11-09,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.46213674364957e-05
2020-11-10,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.4944286279486e-05
2020-11-11,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.5176843147981e-05
2020-11-12,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.53090113838872e-05
2020-11-13,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.53318226871405e-05
2020-11-14,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.52377673135166e-05
2020-11-15,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.50211787950391e-05
2020-11-16,"MH",1,0,54516,0,0,0,1,0,1.83432386822217e-05,0,0,2.46785799104826e-05
2020-11-17,"MH",4,0,54516,3,0,3,4,30,7.33729547288869e-05,5.50297160466652e-05,0.000550297160466652,2.42089664712146e-05
2020-11-18,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,2.36140072829123e-05
2020-11-19,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,2.28981424442447e-05
2020-11-20,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,2.20685677650331e-05
2020-11-21,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,2.11351001145239e-05
2020-11-22,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,2.01099263401387e-05
2020-11-23,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.90072463032305e-05
2020-11-24,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.78428278074881e-05
2020-11-25,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.66334970629442e-05
2020-11-26,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.53965923038422e-05
2020-11-27,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.41494099470167e-05
2020-11-28,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.29086721666887e-05
2020-11-29,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.16900421345492e-05
2020-11-30,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,1.0507708790815e-05
2020-12-01,"MH",4,0,54516,0,0,0,4,0,7.33729547288869e-05,0,0,9.37405737119837e-06
