"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-12,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-19,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-26,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-02-02,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-02-09,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-02-16,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-02-23,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-03-01,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-03-08,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-03-15,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-03-22,"Isle of Man","IMN","IM",2,0,2,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-03-29,"Isle of Man","IMN","IM",30,0,32,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-04-05,"Isle of Man","IMN","IM",88,1,120,1,NA,NA,NA,NA,"IM",83314,8.57142857142857,11,85.7142857142857,0.000132030631106417,0.000102881011251753,0.00102881011251753
2020-04-12,"Isle of Man","IMN","IM",86,5,206,6,NA,NA,NA,NA,"IM",83314,14.7142857142857,25.7142857142857,147.142857142857,0.00030864303375526,0.000176612402648843,0.00176612402648843
2020-04-19,"Isle of Man","IMN","IM",87,3,293,9,NA,NA,NA,NA,"IM",83314,20.9285714285714,46.6428571428571,209.285714285714,0.000559844169561624,0.000251201135806364,0.00251201135806364
2020-04-26,"Isle of Man","IMN","IM",17,14,310,23,NA,NA,NA,NA,"IM",83314,22.1428571428571,68.7857142857143,221.428571428571,0.00082562011529532,0.000265775945733696,0.00265775945733696
2020-05-03,"Isle of Man","IMN","IM",11,5,321,28,NA,NA,NA,NA,"IM",83314,22.9285714285714,91.7142857142857,229.285714285714,0.00110082682039376,0.00027520670509844,0.0027520670509844
2020-05-10,"Isle of Man","IMN","IM",10,5,331,33,NA,NA,NA,NA,"IM",83314,23.6428571428571,115.357142857143,236.428571428571,0.00138460694309651,0.000283780122702753,0.00283780122702753
2020-05-17,"Isle of Man","IMN","IM",6,1,337,34,NA,NA,NA,NA,"IM",83314,24.0714285714286,139.428571428571,240.714285714286,0.00167353111636185,0.00028892417326534,0.0028892417326534
2020-05-24,"Isle of Man","IMN","IM",1,0,338,34,NA,NA,NA,NA,"IM",83314,24.1428571428571,163.571428571429,241.428571428571,0.00196331263138762,0.000289781515025772,0.00289781515025772
2020-05-31,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,24.1428571428571,187.714285714286,241.428571428571,0.0022530941464134,0.000289781515025772,0.00289781515025772
2020-06-07,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,24.1428571428571,211.857142857143,241.428571428571,0.00254287566143917,0.000289781515025772,0.00289781515025772
2020-06-14,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,24.1428571428571,236,241.428571428571,0.00283265717646494,0.000289781515025772,0.00289781515025772
2020-06-21,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,24.1428571428571,260.142857142857,241.428571428571,0.00312243869149071,0.000289781515025772,0.00289781515025772
2020-06-28,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,24,284.142857142857,240,0.00341050552299562,0.000288066831504909,0.00288066831504909
2020-07-05,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,21.8571428571429,306,218.571428571429,0.00367285210168759,0.000262346578691971,0.00262346578691971
2020-07-12,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,15.5714285714286,321.571428571429,155.714285714286,0.00385975260546161,0.000186900503774018,0.00186900503774018
2020-07-19,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,9.42857142857143,331,94.2857142857143,0.00397292171783854,0.000113169112376929,0.00113169112376929
2020-07-26,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,3.21428571428571,334.214285714286,32.1428571428571,0.00401150209705795,3.85803792194075e-05,0.000385803792194075
2020-08-02,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,2,336.214285714286,20,0.00403550766635002,2.40055692920758e-05,0.000240055692920758
2020-08-09,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,1.21428571428571,337.428571428571,12.1428571428571,0.00405008247627735,1.45748099273317e-05,0.000145748099273317
2020-08-16,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,0.5,337.928571428571,5,0.00405608386860037,6.00139232301894e-06,6.00139232301894e-05
2020-08-23,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,0.0714285714285714,338,0.714285714285714,0.0040569412103608,8.57341760431277e-07,8.57341760431277e-06
2020-08-30,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,0,338,0,0.0040569412103608,0,0
2020-09-06,"Isle of Man","IMN","IM",0,0,338,34,NA,NA,NA,NA,"IM",83314,0,338,0,0.0040569412103608,0,0
2020-09-13,"Isle of Man","IMN","IM",1,0,339,34,NA,NA,NA,NA,"IM",83314,0.0714285714285714,338.071428571429,0.714285714285714,0.00405779855212123,8.57341760431277e-07,8.57341760431277e-06
2020-09-20,"Isle of Man","IMN","IM",2,0,341,34,NA,NA,NA,NA,"IM",83314,0.214285714285714,338.285714285714,2.14285714285714,0.00406037057740253,2.57202528129383e-06,2.57202528129383e-05
2020-09-27,"Isle of Man","IMN","IM",1,0,342,34,NA,NA,NA,NA,"IM",83314,0.285714285714286,338.571428571429,2.85714285714286,0.00406379994444425,3.42936704172511e-06,3.42936704172511e-05
2020-10-04,"Isle of Man","IMN","IM",1,0,343,34,NA,NA,NA,NA,"IM",83314,0.357142857142857,338.928571428571,3.57142857142857,0.00406808665324641,4.28670880215639e-06,4.28670880215639e-05
2020-10-11,"Isle of Man","IMN","IM",4,0,347,34,NA,NA,NA,NA,"IM",83314,0.642857142857143,339.571428571429,6.42857142857143,0.00407580272909029,7.7160758438815e-06,7.7160758438815e-05
2020-10-18,"Isle of Man","IMN","IM",3,0,350,34,NA,NA,NA,NA,"IM",83314,0.857142857142857,340.428571428571,8.57142857142857,0.00408609083021547,1.02881011251753e-05,0.000102881011251753
2020-10-25,"Isle of Man","IMN","IM",0,0,350,34,NA,NA,NA,NA,"IM",83314,0.857142857142857,341.285714285714,8.57142857142857,0.00409637893134064,1.02881011251753e-05,0.000102881011251753
2020-11-01,"Isle of Man","IMN","IM",5,0,355,34,NA,NA,NA,NA,"IM",83314,1.21428571428571,342.5,12.1428571428571,0.00411095374126797,1.45748099273317e-05,0.000145748099273317
2020-11-08,"Isle of Man","IMN","IM",4,0,359,34,NA,NA,NA,NA,"IM",83314,1.5,344,15,0.00412895791823703,1.80041769690568e-05,0.000180041769690568
2020-11-15,"Isle of Man","IMN","IM",6,1,365,35,NA,NA,NA,NA,"IM",83314,1.92857142857143,345.928571428571,19.2857142857143,0.00415210614576868,2.31482275316445e-05,0.000231482275316445
2020-11-22,"Isle of Man","IMN","IM",5,0,370,35,NA,NA,NA,NA,"IM",83314,2.28571428571429,348.214285714286,22.8571428571429,0.00417954108210248,2.74349363338009e-05,0.000274349363338009
2020-11-29,"Isle of Man","IMN","IM",1,0,371,35,NA,NA,NA,NA,"IM",83314,2.35714285714286,350.571428571429,23.5714285714286,0.00420783336019671,2.82922780942321e-05,0.000282922780942322
2020-12-06,"Isle of Man","IMN","IM",1,0,372,35,NA,NA,NA,NA,"IM",83314,2.42857142857143,353,24.2857142857143,0.00423698298005137,2.91496198546634e-05,0.000291496198546634
2020-12-13,"Isle of Man","IMN","IM",0,0,372,35,NA,NA,NA,NA,"IM",83314,2.42857142857143,355.428571428571,24.2857142857143,0.00426613259990604,2.91496198546634e-05,0.000291496198546634
2020-12-20,"Isle of Man","IMN","IM",3,0,375,35,NA,NA,NA,NA,"IM",83314,2.57142857142857,358,25.7142857142857,0.00429699690328156,3.0864303375526e-05,0.00030864303375526
2020-12-27,"Isle of Man","IMN","IM",2,0,377,35,NA,NA,NA,NA,"IM",83314,2.57142857142857,360.571428571429,25.7142857142857,0.00432786120665709,3.0864303375526e-05,0.00030864303375526
2021-01-03,"Isle of Man","IMN","IM",5,0,382,35,NA,NA,NA,NA,"IM",83314,2.85714285714286,363.428571428571,28.5714285714286,0.00436215487707434,3.42936704172511e-05,0.000342936704172511
2021-01-10,"Isle of Man","IMN","IM",14,0,396,35,NA,NA,NA,NA,"IM",83314,3.78571428571429,367.214285714286,37.8571428571429,0.0044075939903772,4.54391133028577e-05,0.000454391133028577
2021-01-17,"Isle of Man","IMN","IM",32,0,428,35,NA,NA,NA,NA,"IM",83314,5.78571428571429,373,57.8571428571429,0.00447703867297213,6.94446825949335e-05,0.000694446825949334
2021-01-21,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,5.57142857142857,348,55.7142857142857,0.00417696905682118,6.68726573136396e-05,0.000668726573136396
