"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-20,"Isle of Man","IMN","IM",1,NA,1,NA,83314,0,0,0,0,0,0
2020-03-21,"Isle of Man","IMN","IM",0,NA,1,NA,83314,0,0,0,0,0,0
2020-03-22,"Isle of Man","IMN","IM",4,NA,5,NA,83314,0,0,0,0,0,0
2020-03-23,"Isle of Man","IMN","IM",8,NA,13,NA,83314,0,0,0,0,0,0
2020-03-24,"Isle of Man","IMN","IM",10,NA,23,NA,83314,0,0,0,0,0,0
2020-03-25,"Isle of Man","IMN","IM",0,NA,23,NA,83314,0,0,0,0,0,0
2020-03-26,"Isle of Man","IMN","IM",2,NA,25,NA,83314,0,0,0,0,0,0
2020-03-27,"Isle of Man","IMN","IM",4,NA,29,NA,83314,0,0,0,0,0,0
2020-03-28,"Isle of Man","IMN","IM",3,NA,32,NA,83314,0,0,0,0,0,0
2020-03-29,"Isle of Man","IMN","IM",10,NA,42,NA,83314,0,0,0,0,0,0
2020-03-30,"Isle of Man","IMN","IM",7,NA,49,NA,83314,0,0,0,0,0,0
2020-03-31,"Isle of Man","IMN","IM",11,NA,60,NA,83314,0,0,0,0,0,0
2020-04-01,"Isle of Man","IMN","IM",8,1,68,1,83314,0,0,0,0,0,0
2020-04-02,"Isle of Man","IMN","IM",27,0,95,1,83314,6.78571428571429,33.2857142857143,67.8571428571429,0.000399521260360975,8.14474672409713e-05,0.000814474672409713
2020-04-03,"Isle of Man","IMN","IM",19,0,114,1,83314,8.07142857142857,41.3571428571429,80.7142857142857,0.000496400879289709,9.68796189287343e-05,0.000968796189287343
2020-04-04,"Isle of Man","IMN","IM",12,0,126,1,83314,8.92857142857143,50.2857142857143,89.2857142857143,0.000603568599343619,0.00010716772005391,0.0010716772005391
2020-04-05,"Isle of Man","IMN","IM",1,0,127,1,83314,8.71428571428571,59,87.1428571428571,0.000708164294116235,0.000104595694772616,0.00104595694772616
2020-04-06,"Isle of Man","IMN","IM",12,0,139,1,83314,9,68,90,0.000816189355930576,0.000108025061814341,0.00108025061814341
2020-04-07,"Isle of Man","IMN","IM",11,0,150,1,83314,9.07142857142857,77.0714285714286,90.7142857142857,0.000925071759505348,0.000108882403574772,0.00108882403574772
2020-04-08,"Isle of Man","IMN","IM",8,0,158,1,83314,9.64285714285714,86.7142857142857,96.4285714285714,0.00104081289716357,0.000115741137658222,0.00115741137658222
2020-04-09,"Isle of Man","IMN","IM",32,0,190,1,83314,11.7857142857143,98.5,117.857142857143,0.00118227428763473,0.000141461390471161,0.00141461390471161
2020-04-10,"Isle of Man","IMN","IM",11,0,201,1,83314,12.2857142857143,110.785714285714,122.857142857143,0.00132973707042891,0.00014746278279418,0.0014746278279418
