"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-04,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-05,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-06,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-07,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-08,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-09,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-10,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-11,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-12,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-13,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-14,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-15,"Isle of Man","IMN","IM",0,0,0,0,0,0,0,0,"IM",83314,0,0,0,0,0,0
2020-01-16,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-17,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-18,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-19,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-20,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-21,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-22,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-23,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-24,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-25,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-26,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-27,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-28,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-29,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-30,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-01-31,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-01,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-02,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-03,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-04,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-05,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-06,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-07,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-08,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-09,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-10,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-11,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-12,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-13,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-14,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-15,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-16,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-17,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-18,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-19,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-20,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-21,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-22,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-23,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-24,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-25,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-26,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-27,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-28,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-02-29,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-03-01,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-03-02,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-03-03,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-03-04,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-03-05,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
2020-03-06,"Isle of Man","IMN","IM",0,0,0,0,NA,NA,NA,NA,"IM",83314,0,0,0,0,0,0
