"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","RU",114587226,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","RU",114587226,24,0,24,0,NA,NA,2.0944743003029e-07,2.0944743003029e-07,NA,NA
"11","2020/02/01","RU",114587226,0,0,-24,0,NA,NA,0,2.0944743003029e-07,NA,NA
"12","2020/02/02","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","RU",114587226,38,0,38,0,NA,NA,3.31625097547959e-07,3.31625097547959e-07,NA,NA
"23","2020/02/13","RU",114587226,0,0,-38,0,NA,NA,0,3.31625097547959e-07,NA,NA
"24","2020/02/14","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","RU",114587226,9,0,9,0,NA,NA,7.85427862613587e-08,7.85427862613587e-08,NA,NA
"42","2020/03/03","RU",114587226,0,0,-9,0,NA,NA,0,7.85427862613587e-08,NA,NA
"43","2020/03/04","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","RU",114587226,4,0,4,0,NA,NA,3.49079050050483e-08,3.49079050050483e-08,NA,NA
"45","2020/03/06","RU",114587226,26,0,22,0,NA,NA,2.26901382532814e-07,1.91993477527766e-07,NA,NA
"46","2020/03/07","RU",114587226,0,0,-26,0,NA,NA,0,2.26901382532814e-07,NA,NA
"47","2020/03/08","RU",114587226,34,0,34,0,NA,NA,2.9671719254291e-07,2.9671719254291e-07,NA,NA
"48","2020/03/09","RU",114587226,0,0,-34,0,NA,NA,0,2.9671719254291e-07,NA,NA
"49","2020/03/10","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","RU",114587226,65,0,65,0,NA,NA,5.67253456332035e-07,5.67253456332035e-07,NA,NA
"51","2020/03/12","RU",114587226,28,0,-37,0,NA,NA,2.44355335035338e-07,3.22898121296697e-07,NA,NA
"52","2020/03/13","RU",114587226,0,0,-28,0,NA,NA,0,2.44355335035338e-07,NA,NA
"53","2020/03/14","RU",114587226,59,0,59,0,NA,NA,5.14891598824462e-07,5.14891598824462e-07,NA,NA
"54","2020/03/15","RU",114587226,63,0,4,0,NA,NA,5.49799503829511e-07,3.49079050050483e-08,NA,NA
"55","2020/03/16","RU",114587226,90,0,27,0,NA,NA,7.85427862613587e-07,2.35628358784076e-07,NA,NA
"56","2020/03/17","RU",114587226,114,0,24,0,NA,NA,9.94875292643876e-07,2.0944743003029e-07,NA,NA
"57","2020/03/18","RU",114587226,147,0,33,0,NA,NA,1.28286550893552e-06,2.87990216291648e-07,NA,NA
"58","2020/03/19","RU",114587226,199,1,52,1,NA,NA,1.73666827400115e-06,4.53802765065628e-07,NA,NA
"59","2020/03/20","RU",114587226,253,1,54,0,NA,NA,2.2079249915693e-06,4.71256717568152e-07,NA,NA
"60","2020/03/21","RU",114587226,306,1,53,0,NA,NA,2.67045473288619e-06,4.6252974131689e-07,NA,NA
"61","2020/03/22","RU",114587226,367,1,61,0,NA,NA,3.20280028421318e-06,5.32345551326987e-07,NA,NA
"62","2020/03/23","RU",114587226,438,1,71,0,NA,NA,3.82241559805279e-06,6.19615313839607e-07,NA,NA
