"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-01,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-02,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-03,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-04,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-05,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-06,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-07,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-08,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,0,0,0
2020-02-09,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.60611216278822e-13,4.3435202713137e-14,7.2392004521895e-15
2020-02-10,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,7.71601898728834e-13,1.28600316454806e-13,2.14333860758009e-14
2020-02-11,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.7525466068638e-12,2.92091101143966e-13,4.8681850190661e-14
2020-02-12,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,3.83771809692396e-12,6.3961968282066e-13,1.0660328047011e-13
2020-02-13,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,9.92496853800853e-12,1.65416142300142e-12,2.75693570500237e-13
2020-02-14,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.12550979667746e-11,3.54251632779577e-12,5.90419387965961e-13
2020-02-15,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,4.27829129499801e-11,7.08705028895022e-12,1.17393584770618e-12
2020-02-16,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,8.09587083235344e-11,1.33645177374676e-11,2.20598623683547e-12
2020-02-17,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.43080839785127e-10,2.35547155297105e-11,3.87710407142775e-12
2020-02-18,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.5059270286555e-10,4.1125830794771e-11,6.74770185199172e-12
2020-02-19,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,4.27396660282633e-10,6.95786152907707e-11,1.13207423112949e-11
2020-02-20,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,7.11731556792273e-10,1.1507940980425e-10,1.85894822460757e-11
2020-02-21,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.15572636142184e-09,1.8549057474531e-10,2.97339207427266e-11
2020-02-22,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.82859005471541e-09,2.91271891065313e-10,4.63178955546409e-11
2020-02-23,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.82887281166862e-09,4.47631995313915e-10,7.06795466307008e-11
2020-02-24,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,4.27880749858468e-09,6.71369132619856e-10,1.05040550304181e-10
2020-02-25,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,6.34011213278072e-09,9.85452578749682e-10,1.52645660576485e-10
2020-02-26,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,9.21789183678015e-09,1.41769337999798e-09,2.17102328365622e-10
2020-02-27,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.31696798308895e-08,2.00232557824462e-09,3.02805833916551e-10
2020-02-28,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,1.85184977749355e-08,2.78165128670335e-09,4.15063232606339e-10
2020-02-29,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,2.56748366817098e-08,3.80766064500686e-09,5.60004774948825e-10
2020-03-01,"RU",2,0,114587226,0,0,0,2,0,0,1.74539525025241e-08,0,0,0,3.51612651648209e-08,5.14707627770604e-09,7.45951190847698e-10
2020-03-02,"RU",3,0,114587226,1,0,1,3,1,1,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-09,8.72697625126207e-09,4.7641811724403e-08,6.88361659860371e-09,9.83027336642338e-10
2020-03-03,"RU",3,0,114587226,0,0,0,3,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09,6.3991278397943e-08,9.12889776019382e-09,1.28520073003264e-09
2020-03-04,"RU",3,0,114587226,0,0,0,3,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09,8.5299484065749e-08,1.20216340391432e-08,1.66988474348311e-09
2020-03-05,"RU",4,0,114587226,1,0,1,4,2,2,3.49079050050483e-08,8.72697625126207e-09,1.74539525025241e-08,1.74539525025241e-08,1.12930896385446e-07,1.57353997684184e-08,2.15895808028584e-09
2020-03-06,"RU",13,0,114587226,9,0,9,13,11,11,1.13450691266407e-07,7.85427862613587e-08,9.59967387638828e-08,9.59967387638828e-08,1.48556180260238e-07,2.04802239297548e-08,2.77876054745798e-09
2020-03-07,"RU",13,0,114587226,0,0,0,13,11,11,1.13450691266407e-07,0,9.59967387638828e-08,9.59967387638828e-08,1.94171063287984e-07,2.65016330205273e-08,3.5590927904702e-09
2020-03-08,"RU",17,0,114587226,4,0,4,17,15,15,1.48358596271455e-07,3.49079050050483e-08,1.30904643768931e-07,1.30904643768931e-07,2.5210366794813e-07,3.40769760372879e-08,4.53222657311403e-09
2020-03-09,"RU",17,0,114587226,0,0,0,17,15,15,1.48358596271455e-07,0,1.30904643768931e-07,1.30904643768931e-07,3.25058307187705e-07,4.35111714649603e-08,5.73037895079441e-09
2020-03-11,"RU",20,0,114587226,3,0,3,20,18,18,1.74539525025241e-07,2.61809287537862e-08,1.57085572522717e-07,1.57085572522717e-07,5.28594249335065e-07,7.38824608782193e-08,1.03101378065127e-08
2020-03-12,"RU",28,0,114587226,8,0,8,28,26,26,2.44355335035338e-07,6.98158100100966e-08,2.26901382532814e-07,2.26901382532814e-07,6.66653635916108e-07,9.22871232551103e-08,1.27586205811153e-08
2020-03-13,"RU",45,0,114587226,17,0,17,45,43,42,3.92713931306793e-07,1.48358596271455e-07,3.75259978804269e-07,3.66533002553007e-07,8.3490028496665e-07,1.14390684117735e-07,1.56517433646634e-08
2020-03-14,"RU",59,0,114587226,14,0,14,59,57,56,5.14891598824462e-07,1.22177667517669e-07,4.97437646321938e-07,4.88710670070676e-07,1.03899066040918e-06,1.40803266186866e-07,1.90502721943899e-08
2020-03-15,"RU",63,0,114587226,4,0,4,63,60,60,5.49799503829511e-07,3.49079050050483e-08,5.23618575075724e-07,5.23618575075724e-07,1.28590146509016e-06,1.72299632857005e-07,2.30371094699529e-08
2020-03-16,"RU",90,0,114587226,27,0,27,90,87,86,7.85427862613587e-07,2.35628358784076e-07,7.592469338598e-07,7.50519957608538e-07,1.58421622727598e-06,2.09859653348046e-07,2.77247469805143e-08
